Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
420,39,31,46,46,50,35,27,24,10,1,34,36,28,18,23,28,29,21,15,3,
426,39,31,46,46,50,35,26,24,10,1,35,36,28,18,23,28,29,21,15,3,
432,39,31,46,46,50,35,26,24,10,1,35,36,28,18,23,28,29,21,15,3,
438,39,30,41,46,51,39,22,29,10,1,34,34,31,16,22,29,29,23,15,3,
444,39,30,41,46,51,39,22,29,10,1,34,34,31,16,22,29,29,23,15,3,
450,41,30,41,46,51,39,22,29,10,1,34,34,31,16,22,29,29,23,15,3,
456,41,30,41,46,51,39,22,29,10,1,34,34,31,16,22,29,29,23,15,3,
462,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,23,15,3,
468,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,23,15,3,
474,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,23,15,3,
480,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,23,15,3,
486,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,23,15,3,
492,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,22,15,3,
498,42,30,41,46,51,39,21,29,10,1,34,33,31,16,22,29,29,22,15,3,
504,42,30,41,46,51,39,21,29,10,1,35,33,31,16,22,29,29,22,15,3,
510,42,30,41,46,51,39,21,28,10,1,35,33,31,16,22,29,29,22,15,3,
516,37,33,38,49,50,38,22,30,10,2,34,34,28,16,23,30,26,24,16,4,
522,38,33,38,49,50,38,22,30,10,2,34,34,28,16,23,30,26,24,16,4,
528,38,33,38,49,50,38,22,30,10,2,34,34,28,16,23,30,26,24,16,4,
534,38,33,38,49,50,38,22,30,10,2,34,34,28,16,23,30,26,24,16,4,
540,39,33,38,49,50,38,22,30,10,2,35,34,28,16,23,30,26,24,16,4,
546,39,33,38,49,50,38,22,30,10,2,36,34,28,16,23,30,26,24,16,4,
552,39,33,38,49,50,38,22,30,10,2,36,34,28,16,23,30,25,24,16,4,
558,40,33,38,49,50,38,22,30,10,2,36,34,28,16,23,30,24,24,16,4,
564,41,33,38,49,50,38,22,30,10,2,36,34,28,16,23,30,24,24,16,4,
570,42,33,38,49,50,38,22,30,10,2,36,34,28,16,23,30,24,24,16,4,
576,42,33,38,49,50,38,21,30,10,2,36,34,28,16,23,30,24,24,16,4,
582,42,33,38,49,50,38,20,30,10,2,36,34,28,16,23,30,24,24,16,4,
588,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,28,15,6,
594,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,28,15,6,
600,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,28,15,6,
606,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,28,15,6,
612,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,28,15,6,
618,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,27,15,6,
624,39,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,27,15,6,
630,40,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,27,15,6,
636,40,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,27,15,6,
642,41,36,33,47,55,36,22,31,11,1,34,33,28,19,20,31,21,27,14,6,
648,41,36,33,47,55,36,22,31,11,1,35,33,28,19,20,31,21,27,14,6,
654,41,36,33,47,55,36,22,31,11,1,35,33,28,19,20,31,21,27,14,6,
660,36,40,32,47,54,34,27,30,12,1,30,37,28,19,20,31,20,28,15,6,
666,36,40,32,47,54,34,27,30,12,1,30,37,28,19,20,31,20,28,15,6,
672,36,40,32,47,54,34,27,30,12,1,30,37,28,19,20,31,20,28,15,6,
678,36,40,32,47,54,34,27,29,12,1,30,37,28,19,20,31,20,28,15,6,
684,37,40,32,47,54,34,27,29,12,1,30,37,28,19,20,31,20,27,15,6,
690,37,40,32,47,54,34,27,29,12,1,30,37,28,19,20,31,20,27,15,6,
696,37,40,32,47,54,34,27,29,12,1,31,37,28,19,20,31,19,27,15,6,
702,37,40,32,47,54,34,27,29,12,1,31,37,28,19,20,31,19,27,15,6,
708,36,41,32,47,54,34,27,29,12,1,31,37,28,19,20,31,19,27,15,6,
714,37,41,32,47,54,34,26,29,12,1,31,37,28,19,20,31,19,27,15,6,
720,37,41,32,47,54,34,26,29,12,1,31,37,28,19,20,31,19,27,15,6,
726,37,41,32,47,54,34,26,29,12,1,31,37,28,19,20,31,19,27,15,6,
732,37,41,29,48,49,38,28,29,13,1,31,34,26,24,18,30,21,27,13,9,
738,37,41,29,48,49,38,28,29,13,1,31,34,26,24,18,30,21,27,13,9,
744,37,41,29,48,49,38,28,29,13,1,31,34,26,24,18,30,21,27,13,9,
750,37,41,29,48,49,38,28,29,13,1,31,34,26,24,18,30,21,27,13,9,
756,37,41,29,48,49,38,28,29,13,1,31,34,26,24,18,30,21,27,13,9,
762,37,41,29,48,49,38,28,29,13,1,31,34,26,24,18,30,21,27,13,9,
768,38,41,29,48,49,38,28,29,13,1,30,35,26,24,18,30,21,27,13,9,
774,38,41,29,48,49,38,28,29,13,1,31,35,26,24,18,30,21,27,13,9,
780,38,41,29,48,49,38,28,29,13,1,31,35,26,24,18,30,21,27,13,9,
786,38,41,29,48,49,38,28,29,13,1,31,36,26,24,18,30,21,27,13,9,
792,38,41,29,48,49,38,27,29,13,1,31,36,26,24,18,30,21,27,13,9,
798,38,41,29,48,49,38,27,29,13,1,31,36,26,24,18,30,21,27,13,9,
804,38,41,28,46,47,41,28,29,14,1,31,36,24,25,19,28,23,27,13,9,
810,38,41,28,46,47,41,28,29,14,1,31,36,24,25,19,28,23,27,13,9,
816,38,41,28,46,47,41,28,29,14,1,31,36,24,25,19,28,23,27,13,9,
822,38,41,28,46,47,41,28,29,14,1,31,36,24,25,19,28,23,27,13,9,
828,39,41,28,46,47,41,27,29,14,1,32,36,24,25,19,28,23,27,13,9,
834,39,41,28,46,47,41,27,29,14,1,32,36,24,25,19,28,23,27,13,9,
840,38,42,28,46,47,41,27,29,14,1,32,36,24,25,19,28,23,27,13,9,
846,39,42,28,46,47,41,27,29,14,1,32,36,24,25,19,28,23,27,13,9,
852,39,42,28,46,47,41,27,29,14,1,32,36,24,25,19,28,23,27,13,9,
858,39,42,28,46,47,41,27,27,14,1,32,36,24,25,19,28,23,27,13,9,
864,38,43,28,46,47,41,27,27,13,1,32,36,24,25,19,28,23,27,13,9,
870,38,43,28,46,47,41,27,27,13,1,31,37,24,25,19,28,23,27,13,9,
876,38,42,27,45,45,43,30,25,14,2,31,35,24,25,20,25,24,30,12,10,
882,38,42,27,45,45,43,30,25,14,2,30,36,24,25,20,25,24,30,12,10,
888,38,42,27,45,45,43,30,25,14,2,30,36,24,25,20,25,24,30,12,10,
894,38,42,27,45,45,43,30,24,14,2,30,36,24,25,20,25,24,30,12,10,
900,38,42,27,45,45,43,30,24,14,2,30,36,24,25,20,25,24,30,12,10,
906,38,42,27,45,45,43,30,24,14,2,31,36,24,25,20,25,24,30,12,10,
912,39,42,27,45,45,43,30,24,14,2,31,36,24,25,20,25,24,30,12,10,
918,39,42,27,45,45,43,29,24,14,2,30,37,24,25,20,25,24,30,12,10,
924,39,42,27,45,45,43,29,23,14,2,31,37,24,25,20,25,24,30,12,10,
930,39,42,27,45,45,43,29,23,14,2,31,37,24,25,20,25,24,30,11,10,
936,39,42,27,45,45,43,29,23,14,2,31,37,24,25,20,25,24,30,11,10,
942,40,42,27,45,45,43,29,23,14,2,32,37,24,25,20,25,24,30,11,10,
948,40,42,27,45,45,43,29,22,14,2,32,37,24,25,20,25,24,30,11,9,
954,40,40,25,46,42,48,28,23,14,3,32,37,18,28,21,27,24,30,11,9,
960,39,41,25,46,42,48,28,23,14,3,32,37,18,28,21,27,24,30,11,9,
966,39,41,25,46,42,48,28,23,14,3,34,37,18,28,21,27,23,30,11,9,
972,39,41,25,46,42,48,28,23,14,3,34,37,18,28,21,27,23,30,11,9,
978,39,41,25,46,42,48,28,23,14,3,34,37,18,28,21,27,23,30,11,9,
984,39,41,25,46,42,48,28,23,14,3,34,38,18,28,21,27,23,30,11,9,
990,39,41,25,46,42,48,28,23,14,3,34,38,18,28,21,27,23,30,11,9,
996,38,42,25,46,42,48,28,23,14,3,33,39,18,28,21,27,23,30,11,9,
1002,39,42,25,46,42,48,28,23,14,3,34,39,18,28,21,27,23,30,11,9,
1008,38,43,25,46,42,48,28,23,14,3,35,39,18,28,21,27,23,30,11,9,
1014,38,43,25,46,42,48,28,23,14,3,35,39,18,28,21,27,23,30,11,9,
1020,38,43,25,46,42,48,28,23,14,3,35,39,18,28,21,27,23,30,11,9,
1026,37,44,21,43,44,52,28,24,12,5,35,38,18,30,20,24,27,30,10,10,
1032,38,44,21,43,44,52,28,24,12,5,34,39,18,30,20,24,27,30,10,10,
1038,38,44,21,43,44,52,28,24,12,5,33,40,18,30,20,24,27,30,10,10,
1044,38,44,21,43,44,52,28,24,12,5,33,40,18,30,20,24,27,30,10,10,
1050,38,44,21,43,44,52,28,24,12,5,33,40,18,30,20,24,27,30,10,10,
1056,38,44,21,43,44,52,27,24,12,5,33,40,18,30,20,24,27,30,10,10,
1062,38,44,21,43,44,52,27,24,12,5,31,42,18,30,20,24,27,30,10,10,
1068,38,44,21,43,44,52,27,24,12,5,32,42,18,30,20,24,27,30,10,10,
1074,38,44,21,43,44,52,27,24,12,5,32,42,18,30,20,24,27,30,10,10,
1080,38,44,21,43,44,52,27,24,12,5,32,42,18,30,20,24,27,30,10,10,
1086,37,45,21,43,44,52,27,24,12,5,32,42,18,30,20,24,27,30,10,10,
1092,37,45,21,43,44,52,27,24,12,5,32,42,18,30,20,24,27,30,10,10,
1098,38,44,14,45,50,47,32,20,14,7,32,41,16,33,19,23,27,31,9,12,
1104,40,44,14,45,50,47,32,20,14,7,34,41,16,33,19,23,27,31,9,12,
1110,40,44,14,45,50,47,32,20,13,6,34,41,16,33,19,23,27,31,9,12,
1116,41,44,14,45,50,47,32,20,13,6,34,41,16,33,19,23,27,31,9,12,
1122,41,44,14,45,50,47,32,20,13,6,34,41,16,33,19,23,27,31,9,12,
1128,42,45,14,45,50,47,32,20,13,6,34,41,16,33,19,23,27,31,9,12,
1134,41,46,14,45,50,47,32,20,13,6,33,41,16,33,19,23,27,31,9,12,
1140,40,46,14,45,50,47,32,20,13,6,33,41,16,33,19,23,27,30,9,12,
1146,40,46,14,45,50,47,32,20,13,6,33,41,16,33,19,23,27,30,9,12,
1152,39,47,14,45,50,47,32,20,13,6,32,43,16,33,19,23,27,30,9,12,
1158,39,47,14,45,50,47,32,20,12,6,33,43,16,33,19,23,27,30,9,11,
1164,40,47,14,45,50,47,32,20,12,6,33,43,16,33,19,23,27,30,9,11,
1170,40,47,13,40,50,48,36,18,15,6,34,42,14,36,17,22,28,30,11,11,
1176,40,47,13,40,50,48,36,18,15,6,34,42,14,36,17,22,28,30,11,11,
1182,38,49,13,40,50,48,36,18,15,6,34,42,14,36,17,22,27,30,11,11,
1188,38,49,13,40,50,48,36,18,15,6,34,42,14,36,17,22,27,30,11,11,
1194,38,50,13,40,50,48,36,18,15,6,34,42,14,36,17,22,27,30,11,11,
1200,38,50,13,40,50,48,36,18,15,6,34,42,14,36,17,22,27,30,11,11,
1206,38,50,13,40,50,48,36,18,15,6,34,42,14,36,17,22,26,30,11,11,
1212,39,50,13,40,50,48,36,18,15,6,34,42,14,36,17,22,26,30,11,11,
1218,39,50,13,40,50,48,36,18,15,6,34,42,14,36,17,22,26,30,11,11,
1224,39,50,13,40,50,48,36,18,15,6,35,42,14,36,17,22,25,30,11,11,
1230,39,50,13,40,50,48,36,17,15,6,35,42,14,36,17,22,25,30,11,11,
1236,40,50,13,40,50,48,36,17,15,6,34,43,14,36,17,22,25,30,11,10,
1242,40,45,16,37,53,47,37,17,16,7,34,42,15,33,17,23,27,26,12,11,
1248,40,45,16,37,53,47,37,17,16,7,35,42,15,33,17,23,27,26,12,11,
1254,39,46,16,37,53,47,37,17,16,7,35,42,15,33,17,23,27,26,12,11,
1260,39,46,16,37,53,47,37,17,16,7,35,42,15,33,17,23,27,26,12,11,
1266,40,46,16,37,53,47,37,17,16,7,35,42,15,33,17,23,27,26,12,11,
1272,41,47,16,37,53,47,37,17,16,7,34,43,15,33,17,23,27,26,12,10,
1278,41,47,16,37,53,47,37,17,16,7,33,44,15,33,17,23,27,26,12,10,
1284,41,47,16,37,53,47,37,17,16,7,33,44,15,33,17,23,27,26,12,10,
1290,39,48,16,37,53,47,37,17,16,7,33,44,15,33,17,23,27,26,12,10,
1296,39,48,16,37,53,47,37,17,16,7,33,44,15,33,17,23,27,26,12,10,
1302,38,49,16,37,53,47,37,17,16,7,33,44,15,33,17,23,27,25,12,10,
1308,38,49,16,37,53,47,37,17,16,7,33,44,15,33,17,23,27,25,12,10,
1314,38,47,18,32,51,52,36,18,17,8,33,42,14,33,20,20,29,21,16,10,
1320,38,47,18,32,51,52,36,18,17,8,33,42,14,33,20,20,29,21,16,10,
1326,38,47,18,32,51,52,36,17,17,8,33,42,14,33,20,20,29,21,16,10,
1332,38,47,18,32,51,52,36,17,17,8,33,42,14,33,20,20,29,21,16,10,
1338,38,47,18,32,51,52,36,17,17,8,33,42,14,33,20,20,29,21,16,10,
1344,40,47,18,32,51,52,36,17,17,8,33,42,14,33,20,20,29,21,16,10,
1350,40,47,18,32,51,52,36,17,17,8,33,42,14,33,20,20,29,21,16,10,
1356,40,47,18,32,51,52,36,17,17,8,33,42,14,33,20,20,29,21,16,10,
1362,39,48,18,32,51,52,36,17,17,7,33,42,14,33,20,20,29,21,16,10,
1368,39,48,18,32,51,52,36,17,17,7,33,42,14,33,20,20,29,21,16,9,
1374,38,49,18,32,51,52,35,17,17,7,33,42,14,33,20,20,29,21,16,9,
1380,38,49,18,32,51,52,35,17,17,7,33,43,14,33,20,20,29,21,16,9,
1386,38,49,18,32,51,52,35,17,17,7,33,43,14,33,20,20,29,21,16,9,
1392,38,44,22,31,51,51,34,21,16,8,33,38,18,33,20,20,29,21,16,10,
1398,38,44,22,31,51,51,34,21,16,8,33,38,18,33,20,20,29,21,16,10,
1404,38,44,22,31,51,51,34,21,16,8,33,38,18,33,20,20,29,21,16,10,
1410,39,44,22,31,51,51,34,21,16,8,33,38,18,33,20,20,29,21,16,10,
1416,38,45,22,31,51,51,34,21,16,8,33,38,18,33,20,20,29,21,16,10,
1422,38,45,22,31,51,51,34,20,16,8,34,38,18,33,20,20,29,21,16,10,
1428,38,45,22,31,51,51,34,20,16,8,33,39,18,33,20,20,29,21,16,10,
1434,38,45,22,31,51,51,34,20,16,8,33,39,18,33,20,20,28,21,16,10,
1440,38,44,23,31,51,51,34,19,16,8,33,39,18,33,20,20,28,21,16,10,
1446,37,45,23,31,51,51,34,19,16,8,33,39,18,33,20,20,28,21,16,10,
1452,37,45,23,31,51,51,33,19,16,8,33,39,18,33,20,20,28,21,16,10,
1458,37,45,23,31,51,51,33,19,16,8,33,39,18,33,20,20,28,21,16,10,
