24,205,172,2.1808510638297873,1.8297872340425532,7.484574468085109,3.8914893617021273,
24,214,163,2.276595744680851,1.7340425531914894,8.01553191489362,3.705106382978723,
24,211,166,2.24468085106383,1.7659574468085106,7.800425531914896,3.8059574468085113,
24,211,166,2.24468085106383,1.7659574468085106,8.095638297872343,3.8362765957446805,
24,209,168,2.223404255319149,1.7872340425531914,7.849680851063834,4.041382978723405,
24,204,173,2.1702127659574466,1.8404255319148937,7.455851063829789,3.8825531914893627,
24,210,167,2.234042553191489,1.7765957446808511,7.6144680851063855,3.79340425531915,
24,211,166,2.24468085106383,1.7659574468085106,7.937978723404256,3.6469148936170206,
24,214,163,2.276595744680851,1.7340425531914894,7.712446808510641,3.8538297872340426,
24,214,163,2.276595744680851,1.7340425531914894,8.072978723404256,3.7327659574468086,
24,218,159,2.3191489361702127,1.6914893617021276,8.411063829787237,3.554893617021277,
24,205,172,2.1808510638297873,1.8297872340425532,7.479148936170215,3.8339361702127666,
24,205,172,2.1808510638297873,1.8297872340425532,7.590106382978724,3.8718085106382976,
24,212,165,2.25531914893617,1.7553191489361701,7.583936170212768,3.893723404255319,
24,204,173,2.1702127659574466,1.8404255319148937,7.591702127659577,3.8823404255319156,
24,213,164,2.265957446808511,1.7446808510638299,8.096595744680855,3.6968085106382986,
24,208,169,2.2127659574468086,1.797872340425532,7.9429787234042575,3.7538297872340425,
30,207,170,2.202127659574468,1.8085106382978724,7.673936170212769,3.8179787234042553,
30,205,172,2.1808510638297873,1.8297872340425532,7.619042553191491,3.819787234042553,
30,196,181,2.0851063829787235,1.925531914893617,6.984574468085106,4.251063829787233,
30,200,177,2.127659574468085,1.8829787234042554,7.55648936170213,4.094255319148936,
30,199,178,2.117021276595745,1.8936170212765957,7.0461702127659604,4.178297872340426,
30,192,185,2.0425531914893615,1.9680851063829787,6.960000000000003,4.017978723404255,
30,209,168,2.223404255319149,1.7872340425531914,8.064255319148938,3.767234042553191,
30,202,175,2.148936170212766,1.8617021276595744,7.507021276595748,3.894468085106384,
30,209,168,2.223404255319149,1.7872340425531914,7.726702127659577,3.9130851063829786,
30,213,164,2.265957446808511,1.7446808510638299,8.07648936170213,3.6756382978723403,
30,202,175,2.148936170212766,1.8617021276595744,7.460106382978726,3.8018085106382977,
30,205,172,2.1808510638297873,1.8297872340425532,7.670744680851066,3.9165957446808513,
30,206,171,2.1914893617021276,1.8191489361702127,7.754042553191493,3.6992553191489357,
30,199,178,2.117021276595745,1.8936170212765957,7.178191489361703,4.072340425531914,
30,203,174,2.1595744680851063,1.851063829787234,7.303510638297874,3.9487234042553196,
30,207,170,2.202127659574468,1.8085106382978724,7.608191489361703,3.871170212765958,
30,204,173,2.1702127659574466,1.8404255319148937,7.831914893617024,3.9160638297872334,
30,205,172,2.1808510638297873,1.8297872340425532,7.642446808510642,4.0522340425531915,
30,200,177,2.127659574468085,1.8829787234042554,7.149468085106385,4.033617021276596,
30,204,173,2.1702127659574466,1.8404255319148937,7.414042553191491,3.8795744680851056,
30,204,173,2.1702127659574466,1.8404255319148937,7.532659574468085,3.837340425531915,
30,210,167,2.234042553191489,1.7765957446808511,7.545425531914896,3.904893617021276,
30,209,168,2.223404255319149,1.7872340425531914,7.754574468085107,3.8391489361702127,
30,212,165,2.25531914893617,1.7553191489361701,8.149148936170215,3.6993617021276592,
30,198,179,2.106382978723404,1.9042553191489362,7.277553191489363,3.9248936170212776,
30,192,185,2.0425531914893615,1.9680851063829787,7.06563829787234,4.159042553191489,
30,207,170,2.202127659574468,1.8085106382978724,7.400957446808511,3.9341489361702133,
30,202,175,2.148936170212766,1.8617021276595744,7.475744680851067,3.9844680851063834,
30,211,166,2.24468085106383,1.7659574468085106,8.02212765957447,3.7500000000000004,
30,200,177,2.127659574468085,1.8829787234042554,7.610000000000003,3.910212765957447,
36,200,177,2.127659574468085,1.8829787234042554,7.250212765957449,3.970425531914894,
36,202,175,2.148936170212766,1.8617021276595744,7.338936170212767,3.9261702127659577,
36,194,183,2.0638297872340425,1.946808510638298,6.881808510638297,4.276914893617021,
36,197,180,2.095744680851064,1.9148936170212767,7.4415957446808525,4.186808510638298,
36,195,182,2.074468085106383,1.9361702127659575,6.855957446808512,4.192340425531915,
36,187,190,1.9893617021276595,2.021276595744681,6.779148936170215,4.133936170212765,
36,203,174,2.1595744680851063,1.851063829787234,7.848297872340428,3.9076595744680844,
36,198,179,2.106382978723404,1.9042553191489362,7.322978723404259,3.9902127659574473,
36,208,169,2.2127659574468086,1.797872340425532,7.683085106382982,3.93436170212766,
36,208,169,2.2127659574468086,1.797872340425532,7.821170212765961,3.7660638297872344,
36,195,182,2.074468085106383,1.9361702127659575,7.201595744680853,3.925851063829787,
36,199,178,2.117021276595745,1.8936170212765957,7.554787234042555,4.0381914893617035,
36,203,174,2.1595744680851063,1.851063829787234,7.575319148936173,3.792872340425532,
36,194,183,2.0638297872340425,1.946808510638298,7.003723404255321,4.190425531914894,
36,196,181,2.0851063829787235,1.925531914893617,7.059893617021277,4.167872340425532,
36,202,175,2.148936170212766,1.8617021276595744,7.295425531914895,4.006276595744681,
36,199,178,2.117021276595745,1.8936170212765957,7.603191489361705,4.054361702127659,
36,197,180,2.095744680851064,1.9148936170212767,7.370106382978725,4.127765957446808,
36,194,183,2.0638297872340425,1.946808510638298,6.856914893617022,4.115531914893618,
36,199,178,2.117021276595745,1.8936170212765957,7.238510638297874,3.9625531914893615,
36,197,180,2.095744680851064,1.9148936170212767,7.125531914893617,3.922765957446808,
36,206,171,2.1914893617021276,1.8191489361702127,7.451808510638299,3.9208510638297867,
36,205,172,2.1808510638297873,1.8297872340425532,7.550319148936172,3.9540425531914893,
36,208,169,2.2127659574468086,1.797872340425532,7.973617021276599,3.8663829787234043,
36,195,182,2.074468085106383,1.9361702127659575,6.911595744680851,3.9717021276595754,
36,192,185,2.0425531914893615,1.9680851063829787,6.991170212765957,4.159042553191489,
36,201,176,2.1382978723404253,1.872340425531915,7.007659574468087,4.022765957446809,
36,199,178,2.117021276595745,1.8936170212765957,7.369361702127662,4.073829787234042,
36,208,169,2.2127659574468086,1.797872340425532,7.954255319148939,3.8012765957446826,
36,200,177,2.127659574468085,1.8829787234042554,7.610000000000003,3.910212765957447,
42,193,184,2.0531914893617023,1.9574468085106382,6.866702127659576,4.063510638297872,
42,197,180,2.095744680851064,1.9148936170212767,7.122127659574469,4.029574468085106,
42,190,187,2.021276595744681,1.9893617021276595,6.764787234042553,4.377978723404255,
42,192,185,2.0425531914893615,1.9680851063829787,7.186276595744682,4.209787234042553,
42,188,189,2.0,2.0106382978723403,6.486808510638299,4.261489361702128,
42,187,190,1.9893617021276595,2.021276595744681,6.777021276595747,4.113723404255318,
42,199,178,2.117021276595745,1.8936170212765957,7.722765957446811,3.994893617021275,
42,194,183,2.0638297872340425,1.946808510638298,7.078297872340429,4.077446808510639,
42,202,175,2.148936170212766,1.8617021276595744,7.236276595744682,4.067340425531914,
42,205,172,2.1808510638297873,1.8297872340425532,7.72117021276596,3.807553191489362,
42,195,182,2.074468085106383,1.9361702127659575,7.188829787234046,3.9364893617021273,
42,192,185,2.0425531914893615,1.9680851063829787,7.326063829787236,4.26372340425532,
42,200,177,2.127659574468085,1.8829787234042554,7.293404255319153,3.8939361702127657,
42,190,187,2.021276595744681,1.9893617021276595,6.787234042553193,4.272872340425532,
42,190,187,2.021276595744681,1.9893617021276595,6.710957446808511,4.231702127659575,
42,197,180,2.095744680851064,1.9148936170212767,7.171170212765959,4.04159574468085,
42,192,185,2.0425531914893615,1.9680851063829787,7.256382978723407,4.208617021276595,
42,192,185,2.0425531914893615,1.9680851063829787,7.164787234042555,4.207553191489361,
42,186,191,1.9787234042553192,2.0319148936170213,6.557978723404257,4.200638297872341,
42,195,182,2.074468085106383,1.9361702127659575,7.077872340425536,3.9731914893617017,
42,189,188,2.0106382978723403,2.0,6.80872340425532,4.092127659574468,
42,203,174,2.1595744680851063,1.851063829787234,7.33053191489362,4.014468085106382,
42,198,179,2.106382978723404,1.9042553191489362,7.240744680851064,4.068936170212766,
42,204,173,2.1702127659574466,1.8404255319148937,7.799893617021279,3.9461702127659573,
42,188,189,2.0,2.0106382978723403,6.5665957446808525,4.1256382978723405,
42,188,189,2.0,2.0106382978723403,6.845531914893617,4.2313829787234045,
42,198,179,2.106382978723404,1.9042553191489362,6.8746808510638315,4.122765957446808,
42,194,183,2.0638297872340425,1.946808510638298,7.18872340425532,4.125106382978723,
42,202,175,2.148936170212766,1.8617021276595744,7.53085106382979,3.9948936170212774,
42,198,179,2.106382978723404,1.9042553191489362,7.286595744680853,3.8931914893617012,
48,186,191,1.9787234042553192,2.0319148936170213,6.5018085106383,4.205,
48,192,185,2.0425531914893615,1.9680851063829787,6.840531914893618,4.102234042553191,
48,186,191,1.9787234042553192,2.0319148936170213,6.580744680851063,4.438617021276595,
48,192,185,2.0425531914893615,1.9680851063829787,7.295851063829789,4.185319148936171,
48,188,189,2.0,2.0106382978723403,6.503829787234044,4.2402127659574465,
48,185,192,1.9680851063829787,2.0425531914893615,6.766382978723406,4.188191489361701,
48,197,180,2.095744680851064,1.9148936170212767,7.557872340425534,4.016170212765956,
48,191,186,2.0319148936170213,1.9787234042553192,6.953297872340428,4.122659574468086,
48,199,178,2.117021276595745,1.8936170212765957,7.065212765957449,4.111170212765957,
48,198,179,2.106382978723404,1.9042553191489362,7.277553191489364,4.002234042553192,
48,192,185,2.0425531914893615,1.9680851063829787,7.082446808510641,3.9577659574468083,
48,187,190,1.9893617021276595,2.021276595744681,7.145638297872341,4.340744680851064,
48,199,178,2.117021276595745,1.8936170212765957,7.229574468085109,3.8956382978723396,
48,189,188,2.0106382978723403,2.0,6.7340425531914905,4.326063829787234,
48,188,189,2.0,2.0106382978723403,6.647127659574468,4.233404255319149,
48,193,184,2.0531914893617023,1.9574468085106382,6.952021276595747,4.109680851063829,
48,182,195,1.9361702127659575,2.074468085106383,6.70276595744681,4.3522340425531905,
48,188,189,2.0,2.0106382978723403,6.961595744680851,4.243723404255318,
48,184,193,1.9574468085106382,2.0531914893617023,6.429255319148938,4.248510638297873,
48,191,186,2.0319148936170213,1.9787234042553192,6.816170212765959,4.065744680851064,
48,185,192,1.9680851063829787,2.0425531914893615,6.617234042553193,4.169787234042553,
48,201,176,2.1382978723404253,1.872340425531915,7.274148936170216,4.062340425531914,
48,191,186,2.0319148936170213,1.9787234042553192,6.998297872340426,4.168936170212766,
48,199,178,2.117021276595745,1.8936170212765957,7.4469148936170235,4.127234042553192,
48,183,194,1.946808510638298,2.0638297872340425,6.383617021276597,4.233085106382979,
48,183,194,1.946808510638298,2.0638297872340425,6.734893617021277,4.307978723404255,
48,193,184,2.0531914893617023,1.9574468085106382,6.657659574468085,4.241914893617022,
48,188,189,2.0,2.0106382978723403,6.94404255319149,4.199574468085106,
48,197,180,2.095744680851064,1.9148936170212767,7.272340425531918,4.149148936170213,
48,195,182,2.074468085106383,1.9361702127659575,7.1761702127659595,3.9508510638297865,
54,176,201,1.872340425531915,2.1382978723404253,6.1594680851063845,4.330744680851064,
54,184,193,1.9574468085106382,2.0531914893617023,6.572446808510639,4.197978723404256,
54,181,196,1.925531914893617,2.0851063829787235,6.333936170212766,4.416276595744681,
54,188,189,2.0,2.0106382978723403,7.163936170212767,4.273617021276596,
54,181,196,1.925531914893617,2.0851063829787235,6.192340425531916,4.417021276595744,
54,182,195,1.9361702127659575,2.074468085106383,6.66744680851064,4.264787234042552,
54,194,183,2.0638297872340425,1.946808510638298,7.495106382978724,4.084255319148935,
54,188,189,2.0,2.0106382978723403,6.80648936170213,4.149255319148937,
54,195,182,2.074468085106383,1.9361702127659575,6.772659574468087,4.131382978723405,
54,193,184,2.0531914893617023,1.9574468085106382,7.0568085106383,4.066595744680851,
54,186,191,1.9787234042553192,2.0319148936170213,6.806914893617023,4.117340425531915,
54,181,196,1.925531914893617,2.0851063829787235,6.914787234042555,4.401382978723405,
54,194,183,2.0638297872340425,1.946808510638298,6.967872340425535,4.010531914893616,
54,185,192,1.9680851063829787,2.0425531914893615,6.512765957446809,4.402659574468085,
54,183,194,1.946808510638298,2.0638297872340425,6.400638297872342,4.311382978723405,
54,187,190,1.9893617021276595,2.021276595744681,6.5488297872340455,4.262872340425532,
54,178,199,1.8936170212765957,2.117021276595745,6.5551063829787255,4.382234042553191,
54,183,194,1.946808510638298,2.0638297872340425,6.725425531914894,4.358617021276595,
54,177,200,1.8829787234042554,2.127659574468085,6.199468085106385,4.418723404255319,
54,184,193,1.9574468085106382,2.0531914893617023,6.392765957446808,4.157234042553192,
54,183,194,1.946808510638298,2.0638297872340425,6.30872340425532,4.222978723404254,
54,195,182,2.074468085106383,1.9361702127659575,7.042234042553195,4.100638297872339,
54,186,191,1.9787234042553192,2.0319148936170213,6.5998936170212765,4.309893617021277,
54,197,180,2.095744680851064,1.9148936170212767,7.2288297872340435,4.109148936170212,
54,178,199,1.8936170212765957,2.117021276595745,6.175106382978724,4.291595744680851,
54,179,198,1.9042553191489362,2.106382978723404,6.431702127659575,4.424999999999999,
54,187,190,1.9893617021276595,2.021276595744681,6.4055319148936185,4.34936170212766,
54,181,196,1.925531914893617,2.0851063829787235,6.5894680851063825,4.343191489361702,
54,196,181,2.0851063829787235,1.925531914893617,7.173404255319152,4.159787234042554,
54,190,187,2.021276595744681,1.9893617021276595,6.998510638297875,4.004042553191488,
60,173,204,1.8404255319148937,2.1702127659574466,6.04776595744681,4.449893617021277,
60,181,196,1.925531914893617,2.0851063829787235,6.27031914893617,4.29159574468085,
60,177,200,1.8829787234042554,2.127659574468085,6.188510638297874,4.472978723404255,
60,183,194,1.946808510638298,2.0638297872340425,6.778404255319148,4.403404255319148,
60,175,202,1.8617021276595744,2.148936170212766,5.974255319148938,4.595744680851063,
60,175,202,1.8617021276595744,2.148936170212766,6.167127659574469,4.449893617021276,
60,188,189,2.0,2.0106382978723403,7.216382978723407,4.185319148936169,
60,185,192,1.9680851063829787,2.0425531914893615,6.720319148936173,4.166276595744681,
60,191,186,2.0319148936170213,1.9787234042553192,6.604574468085109,4.204787234042553,
60,190,187,2.021276595744681,1.9893617021276595,6.907872340425533,4.102765957446808,
60,181,196,1.925531914893617,2.0851063829787235,6.649148936170214,4.191808510638298,
60,176,201,1.872340425531915,2.1382978723404253,6.336063829787236,4.614148936170214,
60,190,187,2.021276595744681,1.9893617021276595,6.842659574468089,4.10127659574468,
60,181,196,1.925531914893617,2.0851063829787235,6.341489361702128,4.447340425531914,
60,180,197,1.9148936170212767,2.095744680851064,6.295531914893618,4.383936170212766,
60,186,191,1.9787234042553192,2.0319148936170213,6.517446808510639,4.270851063829787,
60,173,204,1.8404255319148937,2.1702127659574466,6.231382978723405,4.5173404255319145,
60,176,201,1.872340425531915,2.1382978723404253,6.37936170212766,4.5213829787234046,
60,173,204,1.8404255319148937,2.1702127659574466,5.856063829787234,4.511808510638297,
60,178,199,1.8936170212765957,2.117021276595745,6.167446808510641,4.281914893617022,
60,179,198,1.9042553191489362,2.106382978723404,6.0871276595744686,4.329361702127658,
60,192,185,2.0425531914893615,1.9680851063829787,6.968936170212769,4.1229787234042545,
60,180,197,1.9148936170212767,2.095744680851064,6.396170212765957,4.416382978723404,
60,192,185,2.0425531914893615,1.9680851063829787,6.898085106382981,4.183617021276595,
60,177,200,1.8829787234042554,2.127659574468085,6.145319148936171,4.3022340425531915,
60,174,203,1.851063829787234,2.1595744680851063,6.188085106382978,4.643085106382978,
60,180,197,1.9148936170212767,2.095744680851064,6.181276595744682,4.517978723404255,
60,174,203,1.851063829787234,2.1595744680851063,6.334148936170212,4.45063829787234,
60,192,185,2.0425531914893615,1.9680851063829787,7.05212765957447,4.22468085106383,
60,185,192,1.9680851063829787,2.0425531914893615,6.747765957446811,4.110744680851063,
66,168,209,1.7872340425531914,2.223404255319149,5.593510638297874,4.585744680851064,
66,172,205,1.8297872340425532,2.1808510638297873,5.7610638297872345,4.478085106382979,
66,172,205,1.8297872340425532,2.1808510638297873,5.974680851063831,4.5431914893617025,
66,181,196,1.925531914893617,2.0851063829787235,6.687978723404255,4.441702127659574,
66,171,206,1.8191489361702127,2.1914893617021276,5.860425531914894,4.699999999999999,
66,172,205,1.8297872340425532,2.1808510638297873,6.026702127659575,4.475425531914893,
66,187,190,1.9893617021276595,2.021276595744681,7.153617021276598,4.1693617021276586,
66,182,195,1.9361702127659575,2.074468085106383,6.551702127659577,4.181702127659574,
66,184,193,1.9574468085106382,2.0531914893617023,6.308829787234046,4.403723404255319,
66,187,190,1.9893617021276595,2.021276595744681,6.771702127659576,4.142127659574467,
66,177,200,1.8829787234042554,2.127659574468085,6.410957446808511,4.238617021276595,
66,174,203,1.851063829787234,2.1595744680851063,6.219042553191492,4.635425531914895,
66,185,192,1.9680851063829787,2.0425531914893615,6.446914893617024,4.216170212765956,
66,173,204,1.8404255319148937,2.1702127659574466,6.047978723404256,4.6473404255319135,
66,174,203,1.851063829787234,2.1595744680851063,5.842340425531916,4.559468085106383,
66,182,195,1.9361702127659575,2.074468085106383,6.403617021276596,4.3421276595744684,
66,169,208,1.797872340425532,2.2127659574468086,6.061170212765958,4.60031914893617,
66,170,207,1.8085106382978724,2.202127659574468,6.11340425531915,4.667127659574468,
66,167,210,1.7765957446808511,2.234042553191489,5.6321276595744685,4.645319148936171,
66,174,203,1.851063829787234,2.1595744680851063,6.00436170212766,4.3936170212765955,
66,174,203,1.851063829787234,2.1595744680851063,5.705212765957447,4.515531914893615,
66,188,189,2.0,2.0106382978723403,6.715000000000002,4.19563829787234,
66,176,201,1.872340425531915,2.1382978723404253,6.260000000000001,4.505744680851063,
66,188,189,2.0,2.0106382978723403,6.720425531914897,4.295319148936169,
66,172,205,1.8297872340425532,2.1808510638297873,5.8538297872340435,4.425638297872341,
66,173,204,1.8404255319148937,2.1702127659574466,6.232765957446809,4.664361702127659,
66,178,199,1.8936170212765957,2.117021276595745,6.122872340425534,4.517978723404255,
66,171,206,1.8191489361702127,2.1914893617021276,6.164999999999998,4.562340425531914,
66,189,188,2.0106382978723403,2.0,6.938297872340427,4.270425531914894,
66,183,194,1.946808510638298,2.0638297872340425,6.691382978723407,4.142659574468084,
72,164,213,1.7446808510638299,2.265957446808511,5.341382978723405,4.66127659574468,
72,171,206,1.8191489361702127,2.1914893617021276,5.7365957446808515,4.4993617021276595,
72,170,207,1.8085106382978724,2.202127659574468,5.930000000000002,4.615531914893617,
72,178,199,1.8936170212765957,2.117021276595745,6.622021276595744,4.443829787234042,
72,166,211,1.7659574468085106,2.24468085106383,5.671170212765959,4.744680851063829,
72,168,209,1.7872340425531914,2.223404255319149,5.934148936170214,4.575425531914893,
72,182,195,1.9361702127659575,2.074468085106383,6.853617021276597,4.275744680851063,
72,178,199,1.8936170212765957,2.117021276595745,6.3463829787234065,4.234893617021276,
72,175,202,1.8617021276595744,2.148936170212766,5.9531914893617035,4.511170212765957,
72,184,193,1.9574468085106382,2.0531914893617023,6.707872340425534,4.2017021276595745,
72,173,204,1.8404255319148937,2.1702127659574466,5.992872340425532,4.33968085106383,
72,172,205,1.8297872340425532,2.1808510638297873,6.121170212765959,4.610957446808512,
72,183,194,1.946808510638298,2.0638297872340425,6.393723404255323,4.292765957446807,
72,167,210,1.7765957446808511,2.234042553191489,5.736595744680852,4.712553191489362,
72,170,207,1.8085106382978724,2.202127659574468,5.640531914893619,4.667234042553192,
