Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
144,168,209,1.7872340425531914,2.223404255319149,6.170531914893618,4.5625531914893624,
150,168,209,1.7872340425531914,2.223404255319149,6.139680851063831,4.547659574468086,
156,166,211,1.7659574468085106,2.24468085106383,6.075851063829789,4.622127659574469,
162,166,211,1.7659574468085106,2.24468085106383,6.065212765957448,4.584893617021278,
168,165,212,1.7553191489361701,2.25531914893617,6.059893617021277,4.602978723404257,
174,164,213,1.7446808510638299,2.265957446808511,6.049255319148937,4.606489361702129,
180,161,216,1.7127659574468086,2.297872340425532,5.975531914893618,4.659680851063832,
186,158,219,1.6808510638297873,2.3297872340425534,5.864148936170213,4.755425531914895,
192,158,219,1.6808510638297873,2.3297872340425534,5.8215957446808515,4.742659574468086,
198,157,220,1.6702127659574468,2.3404255319148937,5.7981914893617015,4.772446808510639,
204,156,221,1.6595744680851063,2.351063829787234,5.776914893617021,4.836276595744682,
210,155,222,1.648936170212766,2.3617021276595747,5.734361702127659,4.857553191489362,
216,154,223,1.6382978723404256,2.372340425531915,5.713085106382978,4.912872340425532,
222,151,226,1.6063829787234043,2.404255319148936,5.585425531914893,4.945851063829788,
228,150,227,1.5957446808510638,2.4148936170212765,5.524468085106382,4.907553191489362,
234,149,228,1.5851063829787233,2.425531914893617,5.44468085106383,4.85968085106383,
240,144,233,1.5319148936170213,2.478723404255319,5.059574468085106,4.973510638297873,
246,140,237,1.4893617021276595,2.521276595744681,4.999999999999999,5.025638297872342,
252,141,236,1.5,2.5106382978723403,5.176595744680851,4.986276595744682,
258,139,238,1.4787234042553192,2.5319148936170213,5.059574468085106,5.00968085106383,
264,140,237,1.4893617021276595,2.521276595744681,5.130106382978723,4.993723404255321,
270,136,241,1.446808510638298,2.5638297872340425,4.954574468085107,5.082021276595746,
276,136,241,1.446808510638298,2.5638297872340425,4.979042553191489,5.095851063829789,
282,137,240,1.4574468085106382,2.5531914893617023,5.008829787234043,5.140212765957448,
288,138,239,1.4680851063829787,2.5425531914893615,5.007765957446809,5.0806382978723414,
294,135,242,1.4361702127659575,2.574468085106383,4.906276595744681,5.084361702127661,
300,135,242,1.4361702127659575,2.574468085106383,4.906276595744681,5.084361702127661,
306,133,244,1.4148936170212767,2.595744680851064,4.8562765957446805,5.105638297872342,
312,130,247,1.3829787234042554,2.627659574468085,4.738191489361703,5.164148936170213,
318,128,249,1.3617021276595744,2.648936170212766,4.637127659574468,5.176914893617022,
324,126,251,1.3404255319148937,2.6702127659574466,4.589255319148936,5.222659574468086,
330,127,250,1.351063829787234,2.6595744680851063,4.631808510638298,5.1694680851063834,
336,126,251,1.3404255319148937,2.6702127659574466,4.615851063829787,5.153510638297874,
342,125,252,1.3297872340425532,2.6808510638297873,4.512659574468085,5.218404255319149,
348,125,252,1.3297872340425532,2.6808510638297873,4.512659574468085,5.218404255319149,
354,124,253,1.3191489361702127,2.6914893617021276,4.497765957446808,5.205638297872341,
360,123,254,1.3085106382978724,2.702127659574468,4.210531914893617,5.2609574468085105,
366,122,255,1.297872340425532,2.7127659574468086,4.1745744680851065,5.26968085106383,
372,121,256,1.2872340425531914,2.723404255319149,4.097978723404256,5.315425531914895,
378,120,257,1.2765957446808511,2.734042553191489,4.082021276595745,5.322446808510639,
384,121,256,1.2872340425531914,2.723404255319149,4.0703191489361705,5.312872340425533,
390,120,257,1.2765957446808511,2.734042553191489,4.029893617021276,5.302234042553192,
396,119,258,1.2659574468085106,2.74468085106383,4.0469148936170205,5.328829787234043,
402,118,259,1.2553191489361701,2.75531914893617,4.166063829787234,5.297978723404256,
408,120,257,1.2765957446808511,2.734042553191489,4.202234042553191,5.276702127659575,
414,118,259,1.2553191489361701,2.75531914893617,4.081702127659574,5.297978723404256,
420,117,260,1.2446808510638299,2.765957446808511,4.065744680851064,5.335212765957447,
426,116,261,1.2340425531914894,2.776595744680851,3.9806382978723405,5.347978723404256,
432,115,262,1.2234042553191489,2.7872340425531914,3.916914893617021,5.35968085106383,
438,114,263,1.2127659574468086,2.797872340425532,3.8956382978723405,5.395851063829787,
444,113,264,1.202127659574468,2.8085106382978724,3.8807446808510635,5.422446808510639,
450,113,264,1.202127659574468,2.8085106382978724,3.8222340425531907,5.345851063829787,
456,111,266,1.1808510638297873,2.8297872340425534,3.7818085106382973,5.369255319148937,
462,110,267,1.1702127659574468,2.8404255319148937,3.5690425531914887,5.43308510638298,
468,111,266,1.1808510638297873,2.8297872340425534,3.632872340425531,5.42776595744681,
474,110,267,1.1702127659574468,2.8404255319148937,3.577446808510638,5.439468085106384,
480,109,268,1.1595744680851063,2.851063829787234,3.5221276595744673,5.482021276595745,
486,109,268,1.1595744680851063,2.851063829787234,3.5221276595744673,5.482021276595745,
492,108,269,1.148936170212766,2.8617021276595747,3.505106382978723,5.487340425531915,
498,109,268,1.1595744680851063,2.851063829787234,3.5221276595744673,5.482021276595745,
504,111,266,1.1808510638297873,2.8297872340425534,3.674574468085106,5.440531914893617,
510,112,265,1.1914893617021276,2.8191489361702127,3.850106382978723,5.376702127659574,
516,112,265,1.1914893617021276,2.8191489361702127,3.850106382978723,5.376702127659574,
522,113,264,1.202127659574468,2.8085106382978724,3.909680851063829,5.383085106382978,
528,109,268,1.1595744680851063,2.851063829787234,3.7004255319148927,5.519574468085105,
534,109,268,1.1595744680851063,2.851063829787234,3.7004255319148927,5.519574468085105,
540,108,269,1.148936170212766,2.8617021276595747,3.619787234042552,5.515531914893617,
546,109,268,1.1595744680851063,2.851063829787234,3.6557446808510625,5.506808510638297,
552,109,268,1.1595744680851063,2.851063829787234,3.6514893617021267,5.525957446808511,
558,108,269,1.148936170212766,2.8617021276595747,3.63659574468085,5.4748936170212765,
564,107,270,1.1382978723404256,2.872340425531915,3.598297872340425,5.500425531914893,
570,108,269,1.148936170212766,2.8617021276595747,3.6727659574468072,5.500425531914893,
576,107,270,1.1382978723404256,2.872340425531915,3.6195744680851054,5.553617021276596,
582,107,270,1.1382978723404256,2.872340425531915,3.647234042553191,5.500425531914893,
588,109,268,1.1595744680851063,2.851063829787234,3.7217021276595736,5.4621276595744686,
594,109,268,1.1595744680851063,2.851063829787234,3.7217021276595736,5.4621276595744686,
600,109,268,1.1595744680851063,2.851063829787234,3.7217021276595736,5.4621276595744686,
606,110,267,1.1702127659574468,2.8404255319148937,3.737659574468084,5.455106382978723,
612,111,266,1.1808510638297873,2.8297872340425534,3.772765957446808,5.449787234042553,
618,112,265,1.1914893617021276,2.8191489361702127,3.8419148936170213,5.433829787234043,
624,113,264,1.202127659574468,2.8085106382978724,3.884468085106383,5.38063829787234,
630,114,263,1.2127659574468086,2.797872340425532,3.901489361702127,5.37531914893617,
636,114,263,1.2127659574468086,2.797872340425532,3.901489361702127,5.37531914893617,
642,115,262,1.2234042553191489,2.7872340425531914,3.924893617021276,5.345531914893617,
648,115,262,1.2234042553191489,2.7872340425531914,3.924893617021276,5.345531914893617,
654,115,262,1.2234042553191489,2.7872340425531914,3.924893617021276,5.345531914893617,
660,116,261,1.2340425531914894,2.776595744680851,3.967446808510638,5.313617021276596,
666,117,260,1.2446808510638299,2.765957446808511,3.997234042553191,5.308297872340426,
672,119,258,1.2659574468085106,2.74468085106383,4.239787234042553,5.239148936170213,
678,119,258,1.2659574468085106,2.74468085106383,4.239787234042553,5.239148936170213,
684,120,257,1.2765957446808511,2.734042553191489,4.261063829787234,5.183829787234043,
690,121,256,1.2872340425531914,2.723404255319149,4.330212765957446,5.167872340425532,
696,123,254,1.3085106382978724,2.702127659574468,4.382340425531915,5.145531914893617,
702,123,254,1.3085106382978724,2.702127659574468,4.382340425531915,5.145531914893617,
708,125,252,1.3297872340425532,2.6808510638297873,4.446170212765957,5.071063829787234,
714,127,250,1.351063829787234,2.6595744680851063,4.518829787234043,5.012553191489362,
720,127,250,1.351063829787234,2.6595744680851063,4.518829787234043,5.012553191489362,
726,128,249,1.3617021276595744,2.648936170212766,4.561382978723404,4.984893617021277,
732,129,248,1.372340425531915,2.6382978723404253,4.602872340425532,4.978510638297872,
738,130,247,1.3829787234042554,2.627659574468085,4.6422340425531905,4.954042553191489,
744,130,247,1.3829787234042554,2.627659574468085,4.6422340425531905,4.954042553191489,
750,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
756,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
762,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
768,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
774,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
780,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
786,131,246,1.3936170212765957,2.617021276595745,4.8549999999999995,4.890212765957447,
792,132,245,1.4042553191489362,2.606382978723404,4.88691489361702,4.868936170212766,
798,133,244,1.4148936170212767,2.595744680851064,4.913510638297872,4.858297872340426,
804,133,244,1.4148936170212767,2.595744680851064,4.913510638297872,4.858297872340426,
810,133,244,1.4148936170212767,2.595744680851064,4.913510638297872,4.858297872340426,
816,133,244,1.4148936170212767,2.595744680851064,4.913510638297872,4.858297872340426,
822,134,243,1.425531914893617,2.5851063829787235,4.956063829787234,4.826382978723404,
828,135,242,1.4361702127659575,2.574468085106383,4.993297872340425,4.821063829787234,
834,136,241,1.446808510638298,2.5638297872340425,5.034787234042552,4.82,
840,138,239,1.4680851063829787,2.5425531914893615,5.143297872340425,4.724255319148937,
846,138,239,1.4680851063829787,2.5425531914893615,5.143297872340425,4.724255319148937,
852,139,238,1.4787234042553192,2.5319148936170213,5.164574468085106,4.702978723404256,
858,140,237,1.4893617021276595,2.521276595744681,5.207127659574468,4.671063829787235,
864,141,236,1.5,2.5106382978723403,5.419893617021276,4.607234042553192,
870,142,235,1.5106382978723405,2.5,5.431595744680851,4.601914893617022,
876,142,235,1.5106382978723405,2.5,5.431595744680851,4.601914893617022,
882,142,235,1.5106382978723405,2.5,5.431595744680851,4.601914893617022,
888,142,235,1.5106382978723405,2.5,5.431595744680851,4.601914893617022,
894,142,235,1.5106382978723405,2.5,5.431595744680851,4.601914893617022,
900,142,235,1.5106382978723405,2.5,5.431595744680851,4.601914893617022,
906,144,233,1.5319148936170213,2.478723404255319,5.492234042553191,4.54340425531915,
912,144,233,1.5319148936170213,2.478723404255319,5.492234042553191,4.54340425531915,
918,145,232,1.5425531914893618,2.4680851063829787,5.528191489361702,4.53468085106383,
924,145,232,1.5425531914893618,2.4680851063829787,5.528191489361702,4.53468085106383,
930,146,231,1.553191489361702,2.4574468085106385,5.575000000000001,4.513404255319149,
936,146,231,1.553191489361702,2.4574468085106385,5.575000000000001,4.513404255319149,
942,147,230,1.5638297872340425,2.4468085106382977,5.623936170212767,4.509148936170214,
948,147,230,1.5638297872340425,2.4468085106382977,5.623936170212767,4.509148936170214,
954,147,230,1.5638297872340425,2.4468085106382977,5.623936170212767,4.509148936170214,
960,148,229,1.574468085106383,2.4361702127659575,5.671808510638299,4.503829787234043,
966,148,229,1.574468085106383,2.4361702127659575,5.671808510638299,4.503829787234043,
972,148,229,1.574468085106383,2.4361702127659575,5.671808510638299,4.503829787234043,
978,148,229,1.574468085106383,2.4361702127659575,5.671808510638299,4.503829787234043,
984,149,228,1.5851063829787233,2.425531914893617,5.695212765957448,4.47404255319149,
990,150,227,1.5957446808510638,2.4148936170212765,5.705851063829789,4.46872340425532,
996,152,225,1.6170212765957446,2.393617021276596,5.787765957446809,4.410212765957447,
1002,152,225,1.6170212765957446,2.393617021276596,5.787765957446809,4.410212765957447,
1008,152,225,1.6170212765957446,2.393617021276596,5.787765957446809,4.410212765957447,
1014,152,225,1.6170212765957446,2.393617021276596,5.787765957446809,4.410212765957447,
1020,153,224,1.627659574468085,2.382978723404255,5.846276595744682,4.351702127659575,
1026,154,223,1.6382978723404256,2.372340425531915,5.888829787234044,4.298510638297873,
1032,156,221,1.6595744680851063,2.351063829787234,6.144148936170214,4.2070212765957455,
1038,156,221,1.6595744680851063,2.351063829787234,6.144148936170214,4.2070212765957455,
1044,156,221,1.6595744680851063,2.351063829787234,6.144148936170214,4.2070212765957455,
1050,156,221,1.6595744680851063,2.351063829787234,6.144148936170214,4.2070212765957455,
1056,157,220,1.6702127659574468,2.3404255319148937,6.190957446808512,4.185744680851065,
1062,157,220,1.6702127659574468,2.3404255319148937,6.190957446808512,4.185744680851065,
1068,157,220,1.6702127659574468,2.3404255319148937,6.190957446808512,4.185744680851065,
1074,157,220,1.6702127659574468,2.3404255319148937,6.190957446808512,4.185744680851065,
1080,157,220,1.6702127659574468,2.3404255319148937,6.190957446808512,4.185744680851065,
1086,157,220,1.6702127659574468,2.3404255319148937,6.190957446808512,4.185744680851065,
1092,158,219,1.6808510638297873,2.3297872340425534,6.222872340425534,4.1644680851063836,
1098,158,219,1.6808510638297873,2.3297872340425534,6.222872340425534,4.1644680851063836,
1104,158,219,1.6808510638297873,2.3297872340425534,6.222872340425534,4.1644680851063836,
1110,158,219,1.6808510638297873,2.3297872340425534,6.222872340425534,4.1644680851063836,
1116,158,219,1.6808510638297873,2.3297872340425534,6.222872340425534,4.1644680851063836,
1122,159,218,1.6914893617021276,2.3191489361702127,6.307978723404257,4.151702127659575,
1128,160,217,1.702127659574468,2.3085106382978724,6.354042553191491,4.130425531914894,
1134,160,217,1.702127659574468,2.3085106382978724,6.354042553191491,4.130425531914894,
1140,161,216,1.7127659574468086,2.297872340425532,6.396595744680852,4.130425531914894,
1146,161,216,1.7127659574468086,2.297872340425532,6.396595744680852,4.130425531914894,
1152,162,215,1.7234042553191489,2.2872340425531914,6.420000000000002,4.119787234042554,
1158,162,215,1.7234042553191489,2.2872340425531914,6.420000000000002,4.119787234042554,
1164,162,215,1.7234042553191489,2.2872340425531914,6.420000000000002,4.119787234042554,
1170,164,213,1.7446808510638299,2.265957446808511,6.547659574468087,4.053829787234043,
1176,164,213,1.7446808510638299,2.265957446808511,6.547659574468087,4.053829787234043,
1182,164,213,1.7446808510638299,2.265957446808511,6.547659574468087,4.053829787234043,
1188,167,210,1.7765957446808511,2.234042553191489,6.646595744680852,3.9846808510638305,
1194,167,210,1.7765957446808511,2.234042553191489,6.646595744680852,3.9846808510638305,
1200,167,210,1.7765957446808511,2.234042553191489,6.646595744680852,3.9846808510638305,
1206,168,209,1.7872340425531914,2.223404255319149,6.673191489361703,3.97404255319149,
1212,168,209,1.7872340425531914,2.223404255319149,6.673191489361703,3.97404255319149,
1218,170,207,1.8085106382978724,2.202127659574468,6.742340425531916,3.9102127659574473,
1224,170,207,1.8085106382978724,2.202127659574468,6.742340425531916,3.9102127659574473,
1230,170,207,1.8085106382978724,2.202127659574468,6.742340425531916,3.9102127659574473,
1236,171,206,1.8191489361702127,2.1914893617021276,6.774255319148937,3.899574468085107,
1242,171,206,1.8191489361702127,2.1914893617021276,6.774255319148937,3.899574468085107,
1248,171,206,1.8191489361702127,2.1914893617021276,6.774255319148937,3.899574468085107,
1254,171,206,1.8191489361702127,2.1914893617021276,6.774255319148937,3.899574468085107,
1260,172,205,1.8297872340425532,2.1808510638297873,6.795531914893618,3.878297872340426,
1266,172,205,1.8297872340425532,2.1808510638297873,6.795531914893618,3.878297872340426,
1272,172,205,1.8297872340425532,2.1808510638297873,6.795531914893618,3.878297872340426,
1278,172,205,1.8297872340425532,2.1808510638297873,6.795531914893618,3.878297872340426,
1284,172,205,1.8297872340425532,2.1808510638297873,6.795531914893618,3.878297872340426,
1290,173,204,1.8404255319148937,2.1702127659574466,6.825319148936172,3.865531914893617,
1296,173,204,1.8404255319148937,2.1702127659574466,6.825319148936172,3.865531914893617,
1302,173,204,1.8404255319148937,2.1702127659574466,6.825319148936172,3.865531914893617,
1308,174,203,1.851063829787234,2.1595744680851063,6.867872340425533,3.833617021276596,
1314,174,203,1.851063829787234,2.1595744680851063,6.867872340425533,3.833617021276596,
1320,175,202,1.8617021276595744,2.148936170212766,6.923191489361703,3.7910638297872348,
1326,177,200,1.8829787234042554,2.127659574468085,7.024255319148937,3.745319148936171,
1332,177,200,1.8829787234042554,2.127659574468085,7.024255319148937,3.745319148936171,
1338,177,200,1.8829787234042554,2.127659574468085,7.024255319148937,3.745319148936171,
1344,177,200,1.8829787234042554,2.127659574468085,7.024255319148937,3.745319148936171,
1350,178,199,1.8936170212765957,2.117021276595745,7.088085106382979,3.7400000000000007,
1356,179,198,1.9042553191489362,2.106382978723404,7.12404255319149,3.7312765957446814,
1362,179,198,1.9042553191489362,2.106382978723404,7.12404255319149,3.7312765957446814,
1368,179,198,1.9042553191489362,2.106382978723404,7.12404255319149,3.7312765957446814,
1374,179,198,1.9042553191489362,2.106382978723404,7.12404255319149,3.7312765957446814,
1380,180,197,1.9148936170212767,2.095744680851064,7.166595744680852,3.7036170212765964,
1386,180,197,1.9148936170212767,2.095744680851064,7.166595744680852,3.7036170212765964,
1392,180,197,1.9148936170212767,2.095744680851064,7.166595744680852,3.7036170212765964,
1398,181,196,1.925531914893617,2.0851063829787235,7.196382978723406,3.7036170212765964,
1404,181,196,1.925531914893617,2.0851063829787235,7.196382978723406,3.7036170212765964,
1410,182,195,1.9361702127659575,2.074468085106383,7.409148936170214,3.6397872340425534,
1416,182,195,1.9361702127659575,2.074468085106383,7.409148936170214,3.6397872340425534,
1422,182,195,1.9361702127659575,2.074468085106383,7.409148936170214,3.6397872340425534,
1428,182,195,1.9361702127659575,2.074468085106383,7.409148936170214,3.6397872340425534,
1434,183,194,1.946808510638298,2.0638297872340425,7.435744680851065,3.6131914893617028,
1440,185,192,1.9680851063829787,2.0425531914893615,7.509148936170214,3.5280851063829792,
1446,185,192,1.9680851063829787,2.0425531914893615,7.509148936170214,3.5280851063829792,
1452,185,192,1.9680851063829787,2.0425531914893615,7.509148936170214,3.5280851063829792,
1458,186,191,1.9787234042553192,2.0319148936170213,7.544255319148938,3.522765957446809,
