Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
978,145,232,1.5425531914893618,2.4680851063829787,5.434255319148936,4.610531914893618,
984,146,231,1.553191489361702,2.4574468085106385,5.466170212765957,4.589255319148937,
990,146,231,1.553191489361702,2.4574468085106385,5.466170212765957,4.589255319148937,
996,147,230,1.5638297872340425,2.4468085106382977,5.508723404255319,4.536063829787235,
1002,148,229,1.574468085106383,2.4361702127659575,5.529999999999999,4.480744680851065,
1008,148,229,1.574468085106383,2.4361702127659575,5.529999999999999,4.480744680851065,
1014,149,228,1.5851063829787233,2.425531914893617,5.572553191489361,4.427553191489363,
1020,149,228,1.5851063829787233,2.425531914893617,5.572553191489361,4.427553191489363,
1026,149,228,1.5851063829787233,2.425531914893617,5.572553191489361,4.427553191489363,
1032,149,228,1.5851063829787233,2.425531914893617,5.572553191489361,4.427553191489363,
1038,150,227,1.5957446808510638,2.4148936170212765,5.6257446808510645,4.427553191489363,
1044,151,226,1.6063829787234043,2.404255319148936,5.652340425531915,4.427553191489363,
1050,151,226,1.6063829787234043,2.404255319148936,5.652340425531915,4.427553191489363,
1056,151,226,1.6063829787234043,2.404255319148936,5.652340425531915,4.427553191489363,
1062,151,226,1.6063829787234043,2.404255319148936,5.652340425531915,4.427553191489363,
1068,153,224,1.627659574468085,2.382978723404255,5.686382978723403,4.419787234042555,
1074,153,224,1.627659574468085,2.382978723404255,5.686382978723403,4.419787234042555,
1080,155,222,1.648936170212766,2.3617021276595747,5.7725531914893615,4.383617021276597,
1086,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1092,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1098,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1104,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1110,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1116,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1122,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1128,156,221,1.6595744680851063,2.351063829787234,5.809787234042553,4.3782978723404264,
1134,157,220,1.6702127659574468,2.3404255319148937,5.862978723404256,4.367659574468086,
1140,157,220,1.6702127659574468,2.3404255319148937,5.862978723404256,4.367659574468086,
1146,158,219,1.6808510638297873,2.3297872340425534,5.909787234042552,4.346382978723405,
1152,158,219,1.6808510638297873,2.3297872340425534,5.909787234042552,4.346382978723405,
1158,159,218,1.6914893617021276,2.3191489361702127,5.965106382978722,4.303829787234043,
1164,159,218,1.6914893617021276,2.3191489361702127,5.965106382978722,4.303829787234043,
1170,159,218,1.6914893617021276,2.3191489361702127,5.965106382978722,4.303829787234043,
1176,159,218,1.6914893617021276,2.3191489361702127,5.965106382978722,4.303829787234043,
1182,161,216,1.7127659574468086,2.297872340425532,5.9863829787234035,4.2931914893617025,
1188,161,216,1.7127659574468086,2.297872340425532,5.9863829787234035,4.2931914893617025,
1194,162,215,1.7234042553191489,2.2872340425531914,6.003404255319147,4.277234042553192,
1200,163,214,1.7340425531914894,2.276595744680851,6.024680851063828,4.255957446808511,
1206,163,214,1.7340425531914894,2.276595744680851,6.024680851063828,4.255957446808511,
1212,163,214,1.7340425531914894,2.276595744680851,6.024680851063828,4.255957446808511,
1218,163,214,1.7340425531914894,2.276595744680851,6.024680851063828,4.255957446808511,
1224,164,213,1.7446808510638299,2.265957446808511,6.041702127659573,4.2506382978723405,
1230,164,213,1.7446808510638299,2.265957446808511,6.041702127659573,4.2506382978723405,
1236,164,213,1.7446808510638299,2.265957446808511,6.041702127659573,4.2506382978723405,
1242,164,213,1.7446808510638299,2.265957446808511,6.041702127659573,4.2506382978723405,
1248,166,211,1.7659574468085106,2.24468085106383,6.121489361702126,4.136808510638297,
1254,167,210,1.7765957446808511,2.234042553191489,6.1640425531914875,4.104893617021276,
1260,167,210,1.7765957446808511,2.234042553191489,6.1640425531914875,4.104893617021276,
1266,168,209,1.7872340425531914,2.223404255319149,6.2129787234042535,4.10063829787234,
1272,172,205,1.8297872340425532,2.1808510638297873,6.36723404255319,3.962340425531915,
1278,173,204,1.8404255319148937,2.1702127659574466,6.452340425531913,3.9495744680851064,
1284,173,204,1.8404255319148937,2.1702127659574466,6.452340425531913,3.9495744680851064,
1290,173,204,1.8404255319148937,2.1702127659574466,6.452340425531913,3.9495744680851064,
1296,173,204,1.8404255319148937,2.1702127659574466,6.452340425531913,3.9495744680851064,
1302,174,203,1.851063829787234,2.1595744680851063,6.457659574468083,3.9144680851063827,
1308,175,202,1.8617021276595744,2.148936170212766,6.499148936170212,3.9134042553191484,
1314,175,202,1.8617021276595744,2.148936170212766,6.499148936170212,3.9134042553191484,
1320,175,202,1.8617021276595744,2.148936170212766,6.499148936170212,3.9134042553191484,
1326,175,202,1.8617021276595744,2.148936170212766,6.499148936170212,3.9134042553191484,
1332,175,202,1.8617021276595744,2.148936170212766,6.499148936170212,3.9134042553191484,
1338,176,201,1.872340425531915,2.1382978723404253,6.5842553191489355,3.900638297872341,
1344,176,201,1.872340425531915,2.1382978723404253,6.5842553191489355,3.900638297872341,
1350,177,200,1.8829787234042554,2.127659574468085,6.619361702127659,3.8953191489361703,
1356,177,200,1.8829787234042554,2.127659574468085,6.619361702127659,3.8953191489361703,
1362,178,199,1.8936170212765957,2.117021276595745,6.645957446808509,3.858085106382979,
1368,178,199,1.8936170212765957,2.117021276595745,6.645957446808509,3.858085106382979,
1374,178,199,1.8936170212765957,2.117021276595745,6.645957446808509,3.858085106382979,
1380,179,198,1.9042553191489362,2.106382978723404,6.667234042553191,3.8155319148936173,
1386,180,197,1.9148936170212767,2.095744680851064,6.6938297872340415,3.788936170212766,
1392,180,197,1.9148936170212767,2.095744680851064,6.6938297872340415,3.788936170212766,
1398,180,197,1.9148936170212767,2.095744680851064,6.6938297872340415,3.788936170212766,
1404,180,197,1.9148936170212767,2.095744680851064,6.6938297872340415,3.788936170212766,
1410,180,197,1.9148936170212767,2.095744680851064,6.6938297872340415,3.788936170212766,
1416,181,196,1.925531914893617,2.0851063829787235,6.768297872340424,3.788936170212766,
1422,181,196,1.925531914893617,2.0851063829787235,6.768297872340424,3.788936170212766,
1428,181,196,1.925531914893617,2.0851063829787235,6.768297872340424,3.788936170212766,
1434,181,196,1.925531914893617,2.0851063829787235,6.768297872340424,3.788936170212766,
1440,181,196,1.925531914893617,2.0851063829787235,6.768297872340424,3.788936170212766,
1446,181,196,1.925531914893617,2.0851063829787235,6.768297872340424,3.788936170212766,
1452,182,195,1.9361702127659575,2.074468085106383,6.837446808510637,3.7729787234042558,
1458,182,195,1.9361702127659575,2.074468085106383,6.837446808510637,3.7729787234042558,
