Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
444,121,256,1.2872340425531914,2.723404255319149,4.197446808510638,5.24531914893617,
450,119,258,1.2659574468085106,2.74468085106383,4.089255319148937,5.281808510638298,
456,119,258,1.2659574468085106,2.74468085106383,4.062659574468086,5.265851063829787,
462,119,258,1.2659574468085106,2.74468085106383,4.046702127659575,5.296702127659574,
468,117,260,1.2446808510638299,2.765957446808511,4.010531914893617,5.365851063829787,
474,115,262,1.2234042553191489,2.7872340425531914,3.9520212765957448,5.385000000000001,
480,116,261,1.2340425531914894,2.776595744680851,3.9871276595744676,5.3796808510638305,
486,118,259,1.2553191489361701,2.75531914893617,4.088191489361702,5.267978723404256,
492,117,260,1.2446808510638299,2.765957446808511,4.04563829787234,5.278617021276596,
498,118,259,1.2553191489361701,2.75531914893617,4.0754255319148935,5.267978723404256,
504,119,258,1.2659574468085106,2.74468085106383,4.149893617021276,5.267978723404256,
510,119,258,1.2659574468085106,2.74468085106383,4.161595744680851,5.27968085106383,
516,116,261,1.2340425531914894,2.776595744680851,3.9967021276595744,5.311595744680852,
522,116,261,1.2340425531914894,2.776595744680851,3.9713829787234043,5.315,
528,115,262,1.2234042553191489,2.7872340425531914,3.934148936170213,5.3203191489361705,
534,112,265,1.1914893617021276,2.8191489361702127,3.811595744680851,5.395638297872341,
540,113,264,1.202127659574468,2.8085106382978724,3.893510638297872,5.371170212765958,
546,112,265,1.1914893617021276,2.8191489361702127,3.8615957446808507,5.367978723404256,
552,110,267,1.1702127659574468,2.8404255319148937,3.7998936170212767,5.397765957446809,
558,110,267,1.1702127659574468,2.8404255319148937,3.811595744680851,5.381808510638298,
564,108,269,1.148936170212766,2.8617021276595747,3.7286170212765954,5.445638297872341,
570,106,271,1.127659574468085,2.882978723404255,3.65063829787234,5.452021276595745,
576,107,270,1.1382978723404256,2.872340425531915,3.6804255319148935,5.449893617021277,
582,106,271,1.127659574468085,2.882978723404255,3.638936170212766,5.476489361702127,
588,106,271,1.127659574468085,2.882978723404255,3.638936170212766,5.476489361702127,
594,107,270,1.1382978723404256,2.872340425531915,3.6442553191489364,5.4413829787234045,
600,107,270,1.1382978723404256,2.872340425531915,3.6442553191489364,5.4413829787234045,
606,108,269,1.148936170212766,2.8617021276595747,3.6612765957446807,5.425425531914894,
612,108,269,1.148936170212766,2.8617021276595747,3.6612765957446807,5.425425531914894,
618,109,268,1.1595744680851063,2.851063829787234,3.7304255319148933,5.409468085106383,
624,110,267,1.1702127659574468,2.8404255319148937,3.772978723404255,5.3988297872340425,
630,111,266,1.1808510638297873,2.8297872340425534,3.788936170212765,5.377553191489362,
636,112,265,1.1914893617021276,2.8191489361702127,3.836808510638297,5.372234042553192,
642,113,264,1.202127659574468,2.8085106382978724,3.921914893617021,5.359468085106383,
648,113,264,1.202127659574468,2.8085106382978724,3.921914893617021,5.359468085106383,
654,114,263,1.2127659574468086,2.797872340425532,3.932553191489361,5.355957446808511,
660,114,263,1.2127659574468086,2.797872340425532,3.932553191489361,5.355957446808511,
666,115,262,1.2234042553191489,2.7872340425531914,3.975106382978723,5.302765957446809,
672,115,262,1.2234042553191489,2.7872340425531914,3.975106382978723,5.302765957446809,
678,115,262,1.2234042553191489,2.7872340425531914,3.975106382978723,5.302765957446809,
684,115,262,1.2234042553191489,2.7872340425531914,3.975106382978723,5.302765957446809,
690,118,259,1.2553191489361701,2.75531914893617,4.114468085106383,5.2378723404255325,
696,119,258,1.2659574468085106,2.74468085106383,4.144255319148936,5.2378723404255325,
702,119,258,1.2659574468085106,2.74468085106383,4.144255319148936,5.2378723404255325,
708,119,258,1.2659574468085106,2.74468085106383,4.144255319148936,5.2378723404255325,
714,119,258,1.2659574468085106,2.74468085106383,4.144255319148936,5.2378723404255325,
720,120,257,1.2765957446808511,2.734042553191489,4.192127659574467,5.232553191489362,
726,121,256,1.2872340425531914,2.723404255319149,4.21659574468085,5.211276595744682,
732,123,254,1.3085106382978724,2.702127659574468,4.439999999999999,5.126170212765958,
738,125,252,1.3297872340425532,2.6808510638297873,4.503829787234041,5.06872340425532,
744,125,252,1.3297872340425532,2.6808510638297873,4.503829787234041,5.06872340425532,
750,126,251,1.3404255319148937,2.6702127659574466,4.546382978723403,5.05808510638298,
756,127,250,1.351063829787234,2.6595744680851063,4.588936170212765,5.026170212765958,
762,127,250,1.351063829787234,2.6595744680851063,4.588936170212765,5.026170212765958,
768,127,250,1.351063829787234,2.6595744680851063,4.588936170212765,5.026170212765958,
774,128,249,1.3617021276595744,2.648936170212766,4.618723404255318,5.02404255319149,
780,128,249,1.3617021276595744,2.648936170212766,4.618723404255318,5.02404255319149,
786,130,247,1.3829787234042554,2.627659574468085,4.730425531914893,4.954893617021277,
792,131,246,1.3936170212765957,2.617021276595745,4.753829787234042,4.925106382978724,
798,132,245,1.4042553191489362,2.606382978723404,4.822978723404255,4.898510638297873,
804,132,245,1.4042553191489362,2.606382978723404,4.822978723404255,4.898510638297873,
810,132,245,1.4042553191489362,2.606382978723404,4.822978723404255,4.898510638297873,
816,133,244,1.4148936170212767,2.595744680851064,4.865531914893617,4.866595744680851,
822,134,243,1.425531914893617,2.5851063829787235,4.886808510638297,4.845319148936171,
828,135,242,1.4361702127659575,2.574468085106383,4.8974468085106375,4.82936170212766,
834,135,242,1.4361702127659575,2.574468085106383,4.8974468085106375,4.82936170212766,
840,136,241,1.446808510638298,2.5638297872340425,4.929361702127659,4.80808510638298,
846,136,241,1.446808510638298,2.5638297872340425,4.929361702127659,4.80808510638298,
852,136,241,1.446808510638298,2.5638297872340425,4.929361702127659,4.80808510638298,
858,136,241,1.446808510638298,2.5638297872340425,4.929361702127659,4.80808510638298,
864,137,240,1.4574468085106382,2.5531914893617023,4.95063829787234,4.79744680851064,
870,138,239,1.4680851063829787,2.5425531914893615,4.980425531914893,4.7868085106382985,
876,138,239,1.4680851063829787,2.5425531914893615,4.980425531914893,4.7868085106382985,
882,138,239,1.4680851063829787,2.5425531914893615,4.980425531914893,4.7868085106382985,
888,139,238,1.4787234042553192,2.5319148936170213,5.0187234042553195,4.761276595744682,
894,140,237,1.4893617021276595,2.521276595744681,5.087872340425532,4.73468085106383,
900,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
906,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
912,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
918,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
924,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
930,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
936,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
942,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
948,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
954,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
960,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
966,141,236,1.5,2.5106382978723403,5.11127659574468,4.72404255319149,
972,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
978,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
984,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
990,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
996,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
1002,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
1008,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
1014,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
1020,142,235,1.5106382978723405,2.5,5.148510638297872,4.71872340425532,
1026,143,234,1.5212765957446808,2.4893617021276597,5.187872340425532,4.694255319148936,
1032,143,234,1.5212765957446808,2.4893617021276597,5.187872340425532,4.694255319148936,
1038,143,234,1.5212765957446808,2.4893617021276597,5.187872340425532,4.694255319148936,
1044,143,234,1.5212765957446808,2.4893617021276597,5.187872340425532,4.694255319148936,
1050,144,233,1.5319148936170213,2.478723404255319,5.234680851063829,4.672978723404255,
1056,144,233,1.5319148936170213,2.478723404255319,5.234680851063829,4.672978723404255,
1062,144,233,1.5319148936170213,2.478723404255319,5.234680851063829,4.672978723404255,
1068,145,232,1.5425531914893618,2.4680851063829787,5.276170212765957,4.666595744680851,
1074,145,232,1.5425531914893618,2.4680851063829787,5.276170212765957,4.666595744680851,
1080,146,231,1.553191489361702,2.4574468085106385,5.322234042553191,4.645319148936171,
1086,146,231,1.553191489361702,2.4574468085106385,5.322234042553191,4.645319148936171,
1092,147,230,1.5638297872340425,2.4468085106382977,5.386063829787233,4.640000000000001,
1098,148,229,1.574468085106383,2.4361702127659575,5.4243617021276584,4.614468085106384,
1104,148,229,1.574468085106383,2.4361702127659575,5.4243617021276584,4.614468085106384,
1110,148,229,1.574468085106383,2.4361702127659575,5.4243617021276584,4.614468085106384,
1116,148,229,1.574468085106383,2.4361702127659575,5.4243617021276584,4.614468085106384,
1122,148,229,1.574468085106383,2.4361702127659575,5.4243617021276584,4.614468085106384,
1128,149,228,1.5851063829787233,2.425531914893617,5.4669148936170195,4.593191489361702,
1134,149,228,1.5851063829787233,2.425531914893617,5.4669148936170195,4.593191489361702,
1140,149,228,1.5851063829787233,2.425531914893617,5.4669148936170195,4.593191489361702,
1146,149,228,1.5851063829787233,2.425531914893617,5.4669148936170195,4.593191489361702,
1152,150,227,1.5957446808510638,2.4148936170212765,5.4967021276595736,4.580425531914893,
1158,150,227,1.5957446808510638,2.4148936170212765,5.4967021276595736,4.580425531914893,
1164,150,227,1.5957446808510638,2.4148936170212765,5.4967021276595736,4.580425531914893,
1170,151,226,1.6063829787234043,2.404255319148936,5.517978723404255,4.537872340425532,
1176,151,226,1.6063829787234043,2.404255319148936,5.517978723404255,4.537872340425532,
1182,151,226,1.6063829787234043,2.404255319148936,5.517978723404255,4.537872340425532,
1188,152,225,1.6170212765957446,2.393617021276596,5.539255319148936,4.527234042553191,
1194,152,225,1.6170212765957446,2.393617021276596,5.539255319148936,4.527234042553191,
1200,152,225,1.6170212765957446,2.393617021276596,5.539255319148936,4.527234042553191,
1206,152,225,1.6170212765957446,2.393617021276596,5.539255319148936,4.527234042553191,
1212,152,225,1.6170212765957446,2.393617021276596,5.539255319148936,4.527234042553191,
1218,152,225,1.6170212765957446,2.393617021276596,5.539255319148936,4.527234042553191,
1224,153,224,1.627659574468085,2.382978723404255,5.61372340425532,4.527234042553191,
1230,156,221,1.6595744680851063,2.351063829787234,5.7520212765957455,4.471914893617021,
1236,157,220,1.6702127659574468,2.3404255319148937,5.769042553191491,4.466595744680851,
1242,157,220,1.6702127659574468,2.3404255319148937,5.769042553191491,4.466595744680851,
1248,158,219,1.6808510638297873,2.3297872340425534,5.981808510638299,4.4027659574468085,
1254,158,219,1.6808510638297873,2.3297872340425534,5.981808510638299,4.4027659574468085,
1260,158,219,1.6808510638297873,2.3297872340425534,5.981808510638299,4.4027659574468085,
1266,158,219,1.6808510638297873,2.3297872340425534,5.981808510638299,4.4027659574468085,
1272,160,217,1.702127659574468,2.3085106382978724,6.050957446808511,4.322978723404256,
1278,160,217,1.702127659574468,2.3085106382978724,6.050957446808511,4.322978723404256,
1284,160,217,1.702127659574468,2.3085106382978724,6.050957446808511,4.322978723404256,
1290,160,217,1.702127659574468,2.3085106382978724,6.050957446808511,4.322978723404256,
1296,160,217,1.702127659574468,2.3085106382978724,6.050957446808511,4.322978723404256,
1302,160,217,1.702127659574468,2.3085106382978724,6.050957446808511,4.322978723404256,
1308,161,216,1.7127659574468086,2.297872340425532,6.061595744680852,4.320851063829787,
1314,162,215,1.7234042553191489,2.2872340425531914,6.082872340425533,4.2570212765957445,
1320,162,215,1.7234042553191489,2.2872340425531914,6.082872340425533,4.2570212765957445,
1326,162,215,1.7234042553191489,2.2872340425531914,6.082872340425533,4.2570212765957445,
1332,162,215,1.7234042553191489,2.2872340425531914,6.082872340425533,4.2570212765957445,
1338,162,215,1.7234042553191489,2.2872340425531914,6.082872340425533,4.2570212765957445,
1344,162,215,1.7234042553191489,2.2872340425531914,6.082872340425533,4.2570212765957445,
1350,163,214,1.7340425531914894,2.276595744680851,6.109468085106384,4.246382978723404,
1356,164,213,1.7446808510638299,2.265957446808511,6.130744680851064,4.203829787234042,
1362,164,213,1.7446808510638299,2.265957446808511,6.130744680851064,4.203829787234042,
1368,164,213,1.7446808510638299,2.265957446808511,6.130744680851064,4.203829787234042,
1374,165,212,1.7553191489361701,2.25531914893617,6.145638297872341,4.1772340425531915,
1380,165,212,1.7553191489361701,2.25531914893617,6.145638297872341,4.1772340425531915,
1386,166,211,1.7659574468085106,2.24468085106383,6.358404255319149,4.113404255319149,
1392,166,211,1.7659574468085106,2.24468085106383,6.358404255319149,4.113404255319149,
1398,166,211,1.7659574468085106,2.24468085106383,6.358404255319149,4.113404255319149,
1404,167,210,1.7765957446808511,2.234042553191489,6.375425531914893,4.097446808510638,
1410,167,210,1.7765957446808511,2.234042553191489,6.375425531914893,4.097446808510638,
1416,168,209,1.7872340425531914,2.223404255319149,6.449893617021276,4.097446808510638,
1422,168,209,1.7872340425531914,2.223404255319149,6.449893617021276,4.097446808510638,
1428,168,209,1.7872340425531914,2.223404255319149,6.449893617021276,4.097446808510638,
1434,168,209,1.7872340425531914,2.223404255319149,6.449893617021276,4.097446808510638,
1440,168,209,1.7872340425531914,2.223404255319149,6.449893617021276,4.097446808510638,
1446,169,208,1.797872340425532,2.2127659574468086,6.503085106382978,4.044255319148935,
1452,169,208,1.797872340425532,2.2127659574468086,6.503085106382978,4.044255319148935,
1458,169,208,1.797872340425532,2.2127659574468086,6.503085106382978,4.044255319148935,
