Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
318,129,248,1.372340425531915,2.6382978723404253,4.531382978723404,5.043404255319149,
324,127,250,1.351063829787234,2.6595744680851063,4.443085106382979,5.114680851063829,
330,126,251,1.3404255319148937,2.6702127659574466,4.437765957446809,5.13063829787234,
336,124,253,1.3191489361702127,2.6914893617021276,4.401382978723404,5.160212765957447,
342,123,254,1.3085106382978724,2.702127659574468,4.256702127659574,5.205957446808511,
348,124,253,1.3191489361702127,2.6914893617021276,4.2725531914893615,5.205957446808511,
354,126,251,1.3404255319148937,2.6702127659574466,4.373617021276596,5.163404255319149,
360,124,253,1.3191489361702127,2.6914893617021276,4.301276595744681,5.22936170212766,
366,121,256,1.2872340425531914,2.723404255319149,4.021489361702128,5.309148936170213,
372,119,258,1.2659574468085106,2.74468085106383,3.97468085106383,5.328297872340426,
378,119,258,1.2659574468085106,2.74468085106383,3.97468085106383,5.328297872340426,
384,118,259,1.2553191489361701,2.75531914893617,3.9491489361702126,5.328297872340426,
390,118,259,1.2553191489361701,2.75531914893617,3.914042553191489,5.343191489361702,
396,118,259,1.2553191489361701,2.75531914893617,3.982234042553191,5.308085106382979,
402,119,258,1.2659574468085106,2.74468085106383,3.998085106382978,5.308085106382979,
408,119,258,1.2659574468085106,2.74468085106383,3.9534042553191484,5.295319148936171,
414,117,260,1.2446808510638299,2.765957446808511,3.928936170212766,5.295319148936171,
420,118,259,1.2553191489361701,2.75531914893617,3.969361702127659,5.3112765957446815,
426,121,256,1.2872340425531914,2.723404255319149,4.241914893617021,5.216808510638298,
432,122,255,1.297872340425532,2.7127659574468086,4.254680851063829,5.216808510638298,
438,121,256,1.2872340425531914,2.723404255319149,4.233404255319148,5.2274468085106385,
444,119,258,1.2659574468085106,2.74468085106383,4.158936170212765,5.27,
450,122,255,1.297872340425532,2.7127659574468086,4.29595744680851,5.149574468085106,
456,122,255,1.297872340425532,2.7127659574468086,4.29595744680851,5.149574468085106,
462,121,256,1.2872340425531914,2.723404255319149,4.270425531914893,5.168723404255319,
468,122,255,1.297872340425532,2.7127659574468086,4.265106382978723,5.144255319148936,
474,121,256,1.2872340425531914,2.723404255319149,4.222553191489362,5.176170212765958,
480,122,255,1.297872340425532,2.7127659574468086,4.265106382978723,5.144255319148936,
486,119,258,1.2659574468085106,2.74468085106383,4.171489361702128,5.248510638297873,
492,119,258,1.2659574468085106,2.74468085106383,4.161914893617022,5.252765957446808,
498,118,259,1.2553191489361701,2.75531914893617,4.092765957446809,5.28468085106383,
504,117,260,1.2446808510638299,2.765957446808511,4.062978723404256,5.29531914893617,
510,116,261,1.2340425531914894,2.776595744680851,4.002659574468086,5.330744680851064,
516,117,260,1.2446808510638299,2.765957446808511,4.034574468085107,5.309468085106383,
522,116,261,1.2340425531914894,2.776595744680851,4.004787234042554,5.320106382978723,
528,111,266,1.1808510638297873,2.8297872340425534,3.9079787234042556,5.399893617021276,
534,113,264,1.202127659574468,2.8085106382978724,3.9430851063829797,5.364787234042553,
540,110,267,1.1702127659574468,2.8404255319148937,3.7271276595744682,5.37968085106383,
546,110,267,1.1702127659574468,2.8404255319148937,3.7271276595744682,5.37968085106383,
552,110,267,1.1702127659574468,2.8404255319148937,3.7271276595744682,5.37968085106383,
558,109,268,1.1595744680851063,2.851063829787234,3.6845744680851067,5.37968085106383,
564,108,269,1.148936170212766,2.8617021276595747,3.6420212765957447,5.40095744680851,
570,109,268,1.1595744680851063,2.851063829787234,3.684574468085107,5.369042553191489,
576,110,267,1.1702127659574468,2.8404255319148937,3.6898936170212773,5.353085106382979,
582,107,270,1.1382978723404256,2.872340425531915,3.5569148936170216,5.432872340425532,
588,107,270,1.1382978723404256,2.872340425531915,3.5569148936170216,5.432872340425532,
594,107,270,1.1382978723404256,2.872340425531915,3.5569148936170216,5.432872340425532,
600,107,270,1.1382978723404256,2.872340425531915,3.5569148936170216,5.432872340425532,
606,108,269,1.148936170212766,2.8617021276595747,3.700531914893617,5.432872340425532,
612,108,269,1.148936170212766,2.8617021276595747,3.700531914893617,5.432872340425532,
618,109,268,1.1595744680851063,2.851063829787234,3.7537234042553194,5.432872340425532,
624,110,267,1.1702127659574468,2.8404255319148937,3.7803191489361705,5.420106382978723,
630,110,267,1.1702127659574468,2.8404255319148937,3.7803191489361705,5.420106382978723,
636,110,267,1.1702127659574468,2.8404255319148937,3.7803191489361705,5.420106382978723,
642,110,267,1.1702127659574468,2.8404255319148937,3.7803191489361705,5.420106382978723,
648,110,267,1.1702127659574468,2.8404255319148937,3.7803191489361705,5.420106382978723,
654,111,266,1.1808510638297873,2.8297872340425534,3.849468085106383,5.404148936170213,
660,112,265,1.1914893617021276,2.8191489361702127,3.870744680851064,5.361595744680851,
666,114,263,1.2127659574468086,2.797872340425532,3.938829787234043,5.319042553191489,
672,114,263,1.2127659574468086,2.797872340425532,3.938829787234043,5.319042553191489,
678,114,263,1.2127659574468086,2.797872340425532,3.938829787234043,5.319042553191489,
684,114,263,1.2127659574468086,2.797872340425532,3.938829787234043,5.319042553191489,
690,115,262,1.2234042553191489,2.7872340425531914,3.981382978723405,5.297765957446808,
696,115,262,1.2234042553191489,2.7872340425531914,3.981382978723405,5.297765957446808,
702,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
708,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
714,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
720,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
726,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
732,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
738,117,260,1.2446808510638299,2.765957446808511,4.119680851063831,5.259468085106382,
744,118,259,1.2553191489361701,2.75531914893617,4.183510638297873,5.254148936170212,
750,118,259,1.2553191489361701,2.75531914893617,4.183510638297873,5.254148936170212,
756,119,258,1.2659574468085106,2.74468085106383,4.204787234042553,5.232872340425532,
762,119,258,1.2659574468085106,2.74468085106383,4.204787234042553,5.232872340425532,
768,121,256,1.2872340425531914,2.723404255319149,4.280638297872341,5.206276595744681,
774,121,256,1.2872340425531914,2.723404255319149,4.280638297872341,5.206276595744681,
780,121,256,1.2872340425531914,2.723404255319149,4.280638297872341,5.206276595744681,
786,121,256,1.2872340425531914,2.723404255319149,4.280638297872341,5.206276595744681,
792,122,255,1.297872340425532,2.7127659574468086,4.323191489361702,5.153085106382979,
798,122,255,1.297872340425532,2.7127659574468086,4.323191489361702,5.153085106382979,
804,122,255,1.297872340425532,2.7127659574468086,4.323191489361702,5.153085106382979,
810,122,255,1.297872340425532,2.7127659574468086,4.323191489361702,5.153085106382979,
816,122,255,1.297872340425532,2.7127659574468086,4.323191489361702,5.153085106382979,
822,123,254,1.3085106382978724,2.702127659574468,4.338085106382978,5.126489361702127,
828,124,253,1.3191489361702127,2.6914893617021276,4.38063829787234,5.105212765957447,
834,126,251,1.3404255319148937,2.6702127659574466,4.514680851063829,5.0881914893617015,
840,128,249,1.3617021276595744,2.648936170212766,4.594468085106383,5.072234042553191,
846,128,249,1.3617021276595744,2.648936170212766,4.594468085106383,5.072234042553191,
852,128,249,1.3617021276595744,2.648936170212766,4.594468085106383,5.072234042553191,
858,129,248,1.372340425531915,2.6382978723404253,4.615744680851064,5.061595744680851,
864,131,246,1.3936170212765957,2.617021276595745,4.647659574468085,5.053829787234043,
870,131,246,1.3936170212765957,2.617021276595745,4.647659574468085,5.053829787234043,
876,131,246,1.3936170212765957,2.617021276595745,4.647659574468085,5.053829787234043,
882,131,246,1.3936170212765957,2.617021276595745,4.647659574468085,5.053829787234043,
888,132,245,1.4042553191489362,2.606382978723404,4.690212765957447,5.021914893617021,
894,132,245,1.4042553191489362,2.606382978723404,4.690212765957447,5.021914893617021,
900,133,244,1.4148936170212767,2.595744680851064,4.711489361702127,5.011276595744681,
906,134,243,1.425531914893617,2.5851063829787235,4.732765957446809,5.0070212765957445,
912,134,243,1.425531914893617,2.5851063829787235,4.732765957446809,5.0070212765957445,
918,137,240,1.4574468085106382,2.5531914893617023,4.823191489361702,4.953829787234042,
924,137,240,1.4574468085106382,2.5531914893617023,4.823191489361702,4.953829787234042,
930,137,240,1.4574468085106382,2.5531914893617023,4.823191489361702,4.953829787234042,
936,137,240,1.4574468085106382,2.5531914893617023,4.823191489361702,4.953829787234042,
942,137,240,1.4574468085106382,2.5531914893617023,4.823191489361702,4.953829787234042,
948,138,239,1.4680851063829787,2.5425531914893615,4.833829787234042,4.932553191489362,
954,138,239,1.4680851063829787,2.5425531914893615,4.833829787234042,4.932553191489362,
960,142,235,1.5106382978723405,2.5,4.9774468085106385,4.836808510638297,
966,142,235,1.5106382978723405,2.5,4.9774468085106385,4.836808510638297,
972,142,235,1.5106382978723405,2.5,4.9774468085106385,4.836808510638297,
978,142,235,1.5106382978723405,2.5,4.9774468085106385,4.836808510638297,
984,144,233,1.5319148936170213,2.478723404255319,5.078510638297872,4.757021276595745,
990,144,233,1.5319148936170213,2.478723404255319,5.078510638297872,4.757021276595745,
996,144,233,1.5319148936170213,2.478723404255319,5.078510638297872,4.757021276595745,
1002,145,232,1.5425531914893618,2.4680851063829787,5.110425531914894,4.735744680851064,
1008,146,231,1.553191489361702,2.4574468085106385,5.1423404255319145,4.725106382978724,
1014,148,229,1.574468085106383,2.4361702127659575,5.24659574468085,4.703829787234043,
1020,149,228,1.5851063829787233,2.425531914893617,5.285957446808511,4.67936170212766,
1026,150,227,1.5957446808510638,2.4148936170212765,5.302978723404255,4.663404255319149,
1032,151,226,1.6063829787234043,2.404255319148936,5.345531914893616,4.635744680851063,
1038,151,226,1.6063829787234043,2.404255319148936,5.345531914893616,4.635744680851063,
1044,151,226,1.6063829787234043,2.404255319148936,5.345531914893616,4.635744680851063,
1050,151,226,1.6063829787234043,2.404255319148936,5.345531914893616,4.635744680851063,
1056,151,226,1.6063829787234043,2.404255319148936,5.345531914893616,4.635744680851063,
1062,151,226,1.6063829787234043,2.404255319148936,5.345531914893616,4.635744680851063,
1068,152,225,1.6170212765957446,2.393617021276596,5.366808510638298,4.593191489361702,
1074,154,223,1.6382978723404256,2.372340425531915,5.439148936170213,4.566595744680851,
1080,154,223,1.6382978723404256,2.372340425531915,5.439148936170213,4.566595744680851,
1086,155,222,1.648936170212766,2.3617021276595747,5.444468085106383,4.548510638297873,
1092,156,221,1.6595744680851063,2.351063829787234,5.467872340425532,4.537872340425532,
1098,157,220,1.6702127659574468,2.3404255319148937,5.491276595744681,4.508085106382978,
1104,157,220,1.6702127659574468,2.3404255319148937,5.491276595744681,4.508085106382978,
1110,157,220,1.6702127659574468,2.3404255319148937,5.491276595744681,4.508085106382978,
1116,158,219,1.6808510638297873,2.3297872340425534,5.704042553191491,4.444255319148936,
1122,158,219,1.6808510638297873,2.3297872340425534,5.704042553191491,4.444255319148936,
1128,158,219,1.6808510638297873,2.3297872340425534,5.704042553191491,4.444255319148936,
1134,158,219,1.6808510638297873,2.3297872340425534,5.704042553191491,4.444255319148936,
1140,159,218,1.6914893617021276,2.3191489361702127,5.72744680851064,4.44,
1146,159,218,1.6914893617021276,2.3191489361702127,5.72744680851064,4.44,
1152,160,217,1.702127659574468,2.3085106382978724,5.7806382978723425,4.386808510638298,
1158,160,217,1.702127659574468,2.3085106382978724,5.7806382978723425,4.386808510638298,
1164,162,215,1.7234042553191489,2.2872340425531914,6.023191489361704,4.320851063829787,
1170,162,215,1.7234042553191489,2.2872340425531914,6.023191489361704,4.320851063829787,
1176,163,214,1.7340425531914894,2.276595744680851,6.05021276595745,4.314468085106383,
1182,163,214,1.7340425531914894,2.276595744680851,6.05021276595745,4.314468085106383,
1188,163,214,1.7340425531914894,2.276595744680851,6.05021276595745,4.314468085106383,
1194,164,213,1.7446808510638299,2.265957446808511,6.0768085106383,4.287872340425532,
1200,165,212,1.7553191489361701,2.25531914893617,6.103404255319152,4.2506382978723405,
1206,165,212,1.7553191489361701,2.25531914893617,6.103404255319152,4.2506382978723405,
1212,165,212,1.7553191489361701,2.25531914893617,6.103404255319152,4.2506382978723405,
1218,166,211,1.7659574468085106,2.24468085106383,6.124680851063832,4.24,
1224,167,210,1.7765957446808511,2.234042553191489,6.135319148936173,4.218723404255319,
1230,167,210,1.7765957446808511,2.234042553191489,6.135319148936173,4.218723404255319,
1236,167,210,1.7765957446808511,2.234042553191489,6.135319148936173,4.218723404255319,
1242,167,210,1.7765957446808511,2.234042553191489,6.135319148936173,4.218723404255319,
1248,167,210,1.7765957446808511,2.234042553191489,6.135319148936173,4.218723404255319,
1254,169,208,1.797872340425532,2.2127659574468086,6.220425531914897,4.159148936170213,
1260,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1266,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1272,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1278,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1284,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1290,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1296,170,207,1.8085106382978724,2.202127659574468,6.225744680851067,4.141063829787234,
1302,173,204,1.8404255319148937,2.1702127659574466,6.349148936170215,4.055957446808511,
1308,174,203,1.851063829787234,2.1595744680851063,6.414787234042555,4.0471276595744685,
1314,174,203,1.851063829787234,2.1595744680851063,6.414787234042555,4.0471276595744685,
1320,174,203,1.851063829787234,2.1595744680851063,6.414787234042555,4.0471276595744685,
1326,175,202,1.8617021276595744,2.148936170212766,6.457340425531916,3.9939361702127667,
1332,175,202,1.8617021276595744,2.148936170212766,6.457340425531916,3.9939361702127667,
1338,175,202,1.8617021276595744,2.148936170212766,6.457340425531916,3.9939361702127667,
1344,177,200,1.8829787234042554,2.127659574468085,6.6488297872340425,3.9886170212765966,
1350,177,200,1.8829787234042554,2.127659574468085,6.6488297872340425,3.9886170212765966,
1356,177,200,1.8829787234042554,2.127659574468085,6.6488297872340425,3.9886170212765966,
1362,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1368,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1374,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1380,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1386,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1392,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1398,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1404,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1410,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1416,178,199,1.8936170212765957,2.117021276595745,6.672234042553193,3.958829787234043,
1422,179,198,1.9042553191489362,2.106382978723404,6.6956382978723425,3.9481914893617027,
1428,180,197,1.9148936170212767,2.095744680851064,6.7084042553191505,3.9471276595744684,
1434,182,195,1.9361702127659575,2.074468085106383,6.821170212765959,3.9205319148936173,
1440,182,195,1.9361702127659575,2.074468085106383,6.821170212765959,3.9205319148936173,
1446,183,194,1.946808510638298,2.0638297872340425,6.826489361702129,3.8854255319148936,
1452,183,194,1.946808510638298,2.0638297872340425,6.826489361702129,3.8854255319148936,
1458,183,194,1.946808510638298,2.0638297872340425,6.826489361702129,3.8854255319148936,
