Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
246,147,230,1.5638297872340425,2.4468085106382977,5.160319148936169,4.837978723404256,
252,144,233,1.5319148936170213,2.478723404255319,5.099680851063829,4.849680851063829,
258,143,234,1.5212765957446808,2.4893617021276597,5.057127659574467,4.870957446808511,
264,141,236,1.5,2.5106382978723403,4.883723404255319,4.881595744680851,
270,139,238,1.4787234042553192,2.5319148936170213,4.835851063829788,4.948617021276596,
276,139,238,1.4787234042553192,2.5319148936170213,4.835851063829788,4.948617021276596,
282,137,240,1.4574468085106382,2.5531914893617023,4.729468085106384,5.067765957446809,
288,139,238,1.4787234042553192,2.5319148936170213,4.713510638297873,4.998617021276595,
294,136,241,1.446808510638298,2.5638297872340425,4.56468085106383,5.0198936170212765,
300,135,242,1.4361702127659575,2.574468085106383,4.582765957446809,4.9954255319148935,
306,133,244,1.4148936170212767,2.595744680851064,4.543404255319149,5.009255319148936,
312,133,244,1.4148936170212767,2.595744680851064,4.585957446808511,5.030531914893617,
318,133,244,1.4148936170212767,2.595744680851064,4.585957446808511,5.030531914893617,
324,130,247,1.3829787234042554,2.627659574468085,4.466808510638297,5.034787234042553,
330,130,247,1.3829787234042554,2.627659574468085,4.466808510638297,5.034787234042553,
336,128,249,1.3617021276595744,2.648936170212766,4.43063829787234,5.040106382978723,
342,127,250,1.351063829787234,2.6595744680851063,4.404042553191489,5.040106382978723,
348,127,250,1.351063829787234,2.6595744680851063,4.446595744680851,5.045425531914893,
354,126,251,1.3404255319148937,2.6702127659574466,4.412446808510638,5.082659574468085,
360,127,250,1.351063829787234,2.6595744680851063,4.508191489361702,5.029468085106383,
366,126,251,1.3404255319148937,2.6702127659574466,4.4722340425531915,5.038191489361702,
372,120,257,1.2765957446808511,2.734042553191489,4.240851063829788,5.17063829787234,
378,121,256,1.2872340425531914,2.723404255319149,4.248297872340426,5.178085106382979,
384,121,256,1.2872340425531914,2.723404255319149,4.2855319148936175,5.123829787234042,
390,119,258,1.2659574468085106,2.74468085106383,4.169574468085107,5.130212765957446,
396,120,257,1.2765957446808511,2.734042553191489,4.199361702127661,5.117446808510638,
402,116,261,1.2340425531914894,2.776595744680851,4.045106382978724,5.183404255319149,
408,116,261,1.2340425531914894,2.776595744680851,4.02595744680851,5.162127659574468,
414,114,263,1.2127659574468086,2.797872340425532,3.96,5.2081914893617025,
420,115,262,1.2234042553191489,2.7872340425531914,3.9844680851063834,5.186914893617022,
426,115,262,1.2234042553191489,2.7872340425531914,3.9844680851063834,5.186914893617022,
432,115,262,1.2234042553191489,2.7872340425531914,3.9844680851063834,5.186914893617022,
438,113,264,1.202127659574468,2.8085106382978724,3.9365957446808513,5.2326595744680855,
444,109,268,1.1595744680851063,2.851063829787234,3.750425531914894,5.32308510638298,
450,110,267,1.1702127659574468,2.8404255319148937,3.7387234042553192,5.309255319148937,
456,110,267,1.1702127659574468,2.8404255319148937,3.778085106382979,5.3060638297872345,
462,110,267,1.1702127659574468,2.8404255319148937,3.7802127659574465,5.290106382978724,
468,110,267,1.1702127659574468,2.8404255319148937,3.7802127659574465,5.279468085106384,
474,113,264,1.202127659574468,2.8085106382978724,3.8738297872340426,5.256063829787235,
480,112,265,1.1914893617021276,2.8191489361702127,3.8312765957446806,5.309255319148937,
486,113,264,1.202127659574468,2.8085106382978724,3.8419148936170213,5.305744680851064,
492,112,265,1.1914893617021276,2.8191489361702127,3.7993617021276593,5.327021276595745,
498,111,266,1.1808510638297873,2.8297872340425534,3.788723404255319,5.380212765957447,
504,112,265,1.1914893617021276,2.8191489361702127,3.8121276595744678,5.380212765957447,
510,112,265,1.1914893617021276,2.8191489361702127,3.8121276595744678,5.380212765957447,
516,110,267,1.1702127659574468,2.8404255319148937,3.72595744680851,5.412127659574468,
522,108,269,1.148936170212766,2.8617021276595747,3.6621276595744674,5.433404255319149,
528,106,271,1.127659574468085,2.882978723404255,3.5913829787234035,5.452021276595745,
534,107,270,1.1382978723404256,2.872340425531915,3.6185106382978716,5.451489361702128,
540,107,270,1.1382978723404256,2.872340425531915,3.6663829787234037,5.398297872340425,
546,107,270,1.1382978723404256,2.872340425531915,3.6663829787234037,5.398297872340425,
552,105,272,1.1170212765957446,2.893617021276596,3.6376595744680844,5.4631914893617015,
558,106,271,1.127659574468085,2.882978723404255,3.664255319148936,5.428085106382979,
564,107,270,1.1382978723404256,2.872340425531915,3.6695744680851066,5.408936170212766,
570,106,271,1.127659574468085,2.882978723404255,3.639787234042553,5.419574468085107,
576,105,272,1.1170212765957446,2.893617021276596,3.5929787234042547,5.445106382978723,
582,105,272,1.1170212765957446,2.893617021276596,3.6121276595744685,5.4504255319148935,
588,105,272,1.1170212765957446,2.893617021276596,3.6121276595744685,5.4504255319148935,
594,105,272,1.1170212765957446,2.893617021276596,3.6121276595744685,5.4504255319148935,
600,105,272,1.1170212765957446,2.893617021276596,3.6121276595744685,5.4504255319148935,
606,105,272,1.1170212765957446,2.893617021276596,3.6121276595744685,5.4504255319148935,
612,106,271,1.127659574468085,2.882978723404255,3.658936170212766,5.429148936170213,
618,107,270,1.1382978723404256,2.872340425531915,3.680212765957447,5.386595744680851,
624,109,268,1.1595744680851063,2.851063829787234,3.727021276595745,5.331276595744681,
630,110,267,1.1702127659574468,2.8404255319148937,3.7621276595744684,5.325957446808511,
636,112,265,1.1914893617021276,2.8191489361702127,3.825957446808511,5.272765957446809,
642,112,265,1.1914893617021276,2.8191489361702127,3.825957446808511,5.272765957446809,
648,112,265,1.1914893617021276,2.8191489361702127,3.825957446808511,5.272765957446809,
654,113,264,1.202127659574468,2.8085106382978724,3.847234042553192,5.251489361702128,
660,113,264,1.202127659574468,2.8085106382978724,3.847234042553192,5.251489361702128,
666,113,264,1.202127659574468,2.8085106382978724,3.847234042553192,5.251489361702128,
672,113,264,1.202127659574468,2.8085106382978724,3.847234042553192,5.251489361702128,
678,114,263,1.2127659574468086,2.797872340425532,3.8844680851063833,5.246170212765958,
684,114,263,1.2127659574468086,2.797872340425532,3.8844680851063833,5.246170212765958,
690,115,262,1.2234042553191489,2.7872340425531914,3.914255319148937,5.235531914893618,
696,115,262,1.2234042553191489,2.7872340425531914,3.914255319148937,5.235531914893618,
702,115,262,1.2234042553191489,2.7872340425531914,3.914255319148937,5.235531914893618,
708,115,262,1.2234042553191489,2.7872340425531914,3.914255319148937,5.235531914893618,
714,117,260,1.2446808510638299,2.765957446808511,4.002872340425532,5.186595744680852,
720,117,260,1.2446808510638299,2.765957446808511,4.002872340425532,5.186595744680852,
726,117,260,1.2446808510638299,2.765957446808511,4.002872340425532,5.186595744680852,
732,117,260,1.2446808510638299,2.765957446808511,4.002872340425532,5.186595744680852,
738,118,259,1.2553191489361701,2.75531914893617,4.0496808510638305,5.16531914893617,
744,120,257,1.2765957446808511,2.734042553191489,4.150744680851065,5.119574468085107,
750,120,257,1.2765957446808511,2.734042553191489,4.150744680851065,5.119574468085107,
756,120,257,1.2765957446808511,2.734042553191489,4.150744680851065,5.119574468085107,
762,120,257,1.2765957446808511,2.734042553191489,4.150744680851065,5.119574468085107,
768,121,256,1.2872340425531914,2.723404255319149,4.161382978723405,5.1036170212765954,
774,122,255,1.297872340425532,2.7127659574468086,4.214574468085107,5.1036170212765954,
780,124,253,1.3191489361702127,2.6914893617021276,4.248617021276597,5.081276595744681,
786,124,253,1.3191489361702127,2.6914893617021276,4.248617021276597,5.081276595744681,
792,124,253,1.3191489361702127,2.6914893617021276,4.248617021276597,5.081276595744681,
798,126,251,1.3404255319148937,2.6702127659574466,4.353936170212767,5.074893617021276,
804,126,251,1.3404255319148937,2.6702127659574466,4.353936170212767,5.074893617021276,
810,126,251,1.3404255319148937,2.6702127659574466,4.353936170212767,5.074893617021276,
816,126,251,1.3404255319148937,2.6702127659574466,4.353936170212767,5.074893617021276,
822,127,250,1.351063829787234,2.6595744680851063,4.396489361702129,5.053617021276596,
828,127,250,1.351063829787234,2.6595744680851063,4.396489361702129,5.053617021276596,
834,128,249,1.3617021276595744,2.648936170212766,4.465638297872341,5.037659574468085,
840,128,249,1.3617021276595744,2.648936170212766,4.465638297872341,5.037659574468085,
846,130,247,1.3829787234042554,2.627659574468085,4.503936170212767,5.032340425531915,
852,130,247,1.3829787234042554,2.627659574468085,4.503936170212767,5.032340425531915,
858,130,247,1.3829787234042554,2.627659574468085,4.503936170212767,5.032340425531915,
864,130,247,1.3829787234042554,2.627659574468085,4.503936170212767,5.032340425531915,
870,130,247,1.3829787234042554,2.627659574468085,4.503936170212767,5.032340425531915,
876,131,246,1.3936170212765957,2.617021276595745,4.525212765957448,4.989787234042553,
882,132,245,1.4042553191489362,2.606382978723404,4.546489361702129,4.9685106382978725,
888,132,245,1.4042553191489362,2.606382978723404,4.546489361702129,4.9685106382978725,
894,132,245,1.4042553191489362,2.606382978723404,4.546489361702129,4.9685106382978725,
900,133,244,1.4148936170212767,2.595744680851064,4.589042553191491,4.91531914893617,
906,134,243,1.425531914893617,2.5851063829787235,4.631595744680852,4.887659574468085,
912,135,242,1.4361702127659575,2.574468085106383,4.674148936170214,4.859999999999999,
918,136,241,1.446808510638298,2.5638297872340425,4.732659574468086,4.817446808510638,
924,136,241,1.446808510638298,2.5638297872340425,4.732659574468086,4.817446808510638,
930,137,240,1.4574468085106382,2.5531914893617023,4.753936170212767,4.753617021276596,
936,139,238,1.4787234042553192,2.5319148936170213,4.807127659574469,4.722446808510639,
942,140,237,1.4893617021276595,2.521276595744681,4.828404255319151,4.718191489361702,
948,140,237,1.4893617021276595,2.521276595744681,4.828404255319151,4.718191489361702,
954,140,237,1.4893617021276595,2.521276595744681,4.828404255319151,4.718191489361702,
960,140,237,1.4893617021276595,2.521276595744681,4.828404255319151,4.718191489361702,
966,141,236,1.5,2.5106382978723403,4.851808510638299,4.713936170212766,
972,141,236,1.5,2.5106382978723403,4.851808510638299,4.713936170212766,
978,141,236,1.5,2.5106382978723403,4.851808510638299,4.713936170212766,
984,142,235,1.5106382978723405,2.5,4.936914893617023,4.701170212765958,
990,143,234,1.5212765957446808,2.4893617021276597,5.149680851063831,4.6373404255319155,
996,143,234,1.5212765957446808,2.4893617021276597,5.149680851063831,4.6373404255319155,
1002,143,234,1.5212765957446808,2.4893617021276597,5.149680851063831,4.6373404255319155,
1008,144,233,1.5319148936170213,2.478723404255319,5.218829787234044,4.621382978723404,
1014,144,233,1.5319148936170213,2.478723404255319,5.218829787234044,4.621382978723404,
1020,144,233,1.5319148936170213,2.478723404255319,5.218829787234044,4.621382978723404,
1026,144,233,1.5319148936170213,2.478723404255319,5.218829787234044,4.621382978723404,
1032,144,233,1.5319148936170213,2.478723404255319,5.218829787234044,4.621382978723404,
1038,144,233,1.5319148936170213,2.478723404255319,5.218829787234044,4.621382978723404,
1044,145,232,1.5425531914893618,2.4680851063829787,5.431595744680852,4.557553191489362,
1050,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1056,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1062,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1068,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1074,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1080,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1086,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1092,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1098,146,231,1.553191489361702,2.4574468085106385,5.442234042553193,4.5522340425531915,
1104,147,230,1.5638297872340425,2.4468085106382977,5.497553191489363,4.50968085106383,
1110,147,230,1.5638297872340425,2.4468085106382977,5.497553191489363,4.50968085106383,
1116,147,230,1.5638297872340425,2.4468085106382977,5.497553191489363,4.50968085106383,
1122,147,230,1.5638297872340425,2.4468085106382977,5.497553191489363,4.50968085106383,
1128,147,230,1.5638297872340425,2.4468085106382977,5.497553191489363,4.50968085106383,
1134,148,229,1.574468085106383,2.4361702127659575,5.528936170212766,4.501702127659574,
1140,149,228,1.5851063829787233,2.425531914893617,5.5342553191489365,4.485744680851064,
1146,150,227,1.5957446808510638,2.4148936170212765,5.549148936170214,4.459148936170213,
1152,151,226,1.6063829787234043,2.404255319148936,5.578936170212768,4.448510638297873,
1158,152,225,1.6170212765957446,2.393617021276596,5.62148936170213,4.416595744680851,
1164,152,225,1.6170212765957446,2.393617021276596,5.62148936170213,4.416595744680851,
1170,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1176,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1182,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1188,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1194,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1200,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1206,153,224,1.627659574468085,2.382978723404255,5.690638297872341,4.390000000000001,
1212,155,222,1.648936170212766,2.3617021276595747,5.768617021276598,4.35808510638298,
1218,158,219,1.6808510638297873,2.3297872340425534,5.945212765957449,4.327234042553191,
1224,158,219,1.6808510638297873,2.3297872340425534,5.945212765957449,4.327234042553191,
1230,158,219,1.6808510638297873,2.3297872340425534,5.945212765957449,4.327234042553191,
1236,160,217,1.702127659574468,2.3085106382978724,6.072872340425534,4.29531914893617,
1242,160,217,1.702127659574468,2.3085106382978724,6.072872340425534,4.29531914893617,
1248,160,217,1.702127659574468,2.3085106382978724,6.072872340425534,4.29531914893617,
1254,161,216,1.7127659574468086,2.297872340425532,6.104787234042555,4.28468085106383,
1260,161,216,1.7127659574468086,2.297872340425532,6.104787234042555,4.28468085106383,
1266,162,215,1.7234042553191489,2.2872340425531914,6.147340425531916,4.252765957446808,
1272,164,213,1.7446808510638299,2.265957446808511,6.193085106382981,4.199574468085106,
1278,165,212,1.7553191489361701,2.25531914893617,6.214361702127662,4.188936170212766,
1284,166,211,1.7659574468085106,2.24468085106383,6.235638297872343,4.18468085106383,
1290,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1296,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1302,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1308,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1314,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1320,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1326,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1332,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1338,168,209,1.7872340425531914,2.223404255319149,6.3154255319148955,4.168723404255319,
1344,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1350,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1356,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1362,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1368,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1374,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1380,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1386,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1392,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1398,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1404,169,208,1.797872340425532,2.2127659574468086,6.389893617021278,4.168723404255319,
1410,170,207,1.8085106382978724,2.202127659574468,6.41117021276596,4.147446808510638,
1416,170,207,1.8085106382978724,2.202127659574468,6.41117021276596,4.147446808510638,
1422,170,207,1.8085106382978724,2.202127659574468,6.41117021276596,4.147446808510638,
1428,172,205,1.8297872340425532,2.1808510638297873,6.4494680851063855,4.131489361702128,
1434,172,205,1.8297872340425532,2.1808510638297873,6.4494680851063855,4.131489361702128,
1440,172,205,1.8297872340425532,2.1808510638297873,6.4494680851063855,4.131489361702128,
1446,172,205,1.8297872340425532,2.1808510638297873,6.4494680851063855,4.131489361702128,
1452,172,205,1.8297872340425532,2.1808510638297873,6.4494680851063855,4.131489361702128,
1458,173,204,1.8404255319148937,2.1702127659574466,6.5151063829787255,4.122659574468085,
