Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
156,156,221,1.6595744680851063,2.351063829787234,5.647127659574468,4.627659574468086,
162,155,222,1.648936170212766,2.3617021276595747,5.630106382978724,4.632978723404256,
168,154,223,1.6382978723404256,2.372340425531915,5.587553191489361,4.686170212765958,
174,154,223,1.6382978723404256,2.372340425531915,5.587553191489361,4.686170212765958,
180,152,225,1.6170212765957446,2.393617021276596,5.491808510638298,4.720212765957447,
186,152,225,1.6170212765957446,2.393617021276596,5.50595744680851,4.720212765957447,
192,150,227,1.5957446808510638,2.4148936170212765,5.262340425531914,4.851063829787234,
198,149,228,1.5851063829787233,2.425531914893617,5.210212765957446,4.8989361702127665,
204,147,230,1.5638297872340425,2.4468085106382977,5.193191489361701,4.908510638297873,
210,147,230,1.5638297872340425,2.4468085106382977,5.159148936170212,4.895744680851064,
216,143,234,1.5212765957446808,2.4893617021276597,4.992446808510638,4.936808510638299,
222,143,234,1.5212765957446808,2.4893617021276597,5.015851063829786,4.9389361702127665,
228,144,233,1.5319148936170213,2.478723404255319,5.022234042553191,4.93468085106383,
234,144,233,1.5319148936170213,2.478723404255319,5.006276595744681,4.947127659574468,
240,141,236,1.5,2.5106382978723403,4.914787234042553,4.98968085106383,
246,138,239,1.4680851063829787,2.5425531914893615,4.839255319148936,5.033936170212766,
252,137,240,1.4574468085106382,2.5531914893617023,4.787127659574468,4.983191489361702,
258,136,241,1.446808510638298,2.5638297872340425,4.698829787234042,4.977872340425532,
264,138,239,1.4680851063829787,2.5425531914893615,4.745638297872341,4.961914893617021,
270,138,239,1.4680851063829787,2.5425531914893615,4.760531914893617,4.978936170212767,
276,137,240,1.4574468085106382,2.5531914893617023,4.744574468085107,4.985957446808511,
282,137,240,1.4574468085106382,2.5531914893617023,4.748829787234042,5.0008510638297885,
288,137,240,1.4574468085106382,2.5531914893617023,4.748829787234042,5.0008510638297885,
294,136,241,1.446808510638298,2.5638297872340425,4.706276595744681,5.011489361702129,
300,135,242,1.4361702127659575,2.574468085106383,4.694574468085106,5.016808510638299,
306,136,241,1.446808510638298,2.5638297872340425,4.699893617021276,4.999148936170213,
312,135,242,1.4361702127659575,2.574468085106383,4.6062765957446805,4.999148936170213,
318,134,243,1.425531914893617,2.5851063829787235,4.585,5.020425531914895,
324,132,245,1.4042553191489362,2.606382978723404,4.60095744680851,5.041702127659575,
330,132,245,1.4042553191489362,2.606382978723404,4.60095744680851,5.041702127659575,
336,131,246,1.3936170212765957,2.617021276595745,4.5754255319148935,5.041702127659575,
342,128,249,1.3617021276595744,2.648936170212766,4.450957446808511,5.06936170212766,
348,126,251,1.3404255319148937,2.6702127659574466,4.433936170212766,5.067234042553191,
354,126,251,1.3404255319148937,2.6702127659574466,4.433936170212766,5.067234042553191,
360,126,251,1.3404255319148937,2.6702127659574466,4.433936170212766,5.067234042553191,
366,125,252,1.3297872340425532,2.6808510638297873,4.387127659574468,5.088510638297873,
372,122,255,1.297872340425532,2.7127659574468086,4.290319148936169,5.152340425531915,
378,121,256,1.2872340425531914,2.723404255319149,4.269042553191489,5.216170212765958,
384,120,257,1.2765957446808511,2.734042553191489,4.206276595744681,5.236382978723404,
390,120,257,1.2765957446808511,2.734042553191489,4.016914893617021,5.2661702127659575,
396,120,257,1.2765957446808511,2.734042553191489,3.989255319148936,5.260851063829788,
402,123,254,1.3085106382978724,2.702127659574468,4.255212765957447,5.159787234042554,
408,122,255,1.297872340425532,2.7127659574468086,4.2403191489361705,5.211914893617022,
414,120,257,1.2765957446808511,2.734042553191489,4.1321276595744685,5.242021276595746,
420,122,255,1.297872340425532,2.7127659574468086,4.214042553191489,5.153723404255319,
426,122,255,1.297872340425532,2.7127659574468086,4.166170212765958,5.208723404255319,
432,122,255,1.297872340425532,2.7127659574468086,4.0881914893617015,5.199893617021277,
438,122,255,1.297872340425532,2.7127659574468086,4.0881914893617015,5.199893617021277,
444,121,256,1.2872340425531914,2.723404255319149,4.077553191489361,5.221170212765958,
450,122,255,1.297872340425532,2.7127659574468086,4.146702127659574,5.205212765957447,
456,122,255,1.297872340425532,2.7127659574468086,4.146702127659574,5.205212765957447,
462,120,257,1.2765957446808511,2.734042553191489,4.037127659574468,5.210531914893617,
468,117,260,1.2446808510638299,2.765957446808511,4.007446808510638,5.21404255319149,
474,116,261,1.2340425531914894,2.776595744680851,3.9691489361702117,5.239574468085108,
480,118,259,1.2553191489361701,2.75531914893617,4.020106382978724,5.234255319148938,
486,118,259,1.2553191489361701,2.75531914893617,4.020106382978724,5.232127659574469,
492,117,260,1.2446808510638299,2.765957446808511,3.9562765957446806,5.292446808510638,
498,116,261,1.2340425531914894,2.776595744680851,3.939255319148936,5.297765957446809,
504,115,262,1.2234042553191489,2.7872340425531914,3.823617021276595,5.306595744680851,
510,117,260,1.2446808510638299,2.765957446808511,4.0534042553191485,5.262978723404255,
516,116,261,1.2340425531914894,2.776595744680851,4.032127659574468,5.267234042553191,
522,116,261,1.2340425531914894,2.776595744680851,4.014042553191489,5.267234042553191,
528,117,260,1.2446808510638299,2.765957446808511,4.03531914893617,5.262978723404255,
534,117,260,1.2446808510638299,2.765957446808511,4.03,5.262978723404255,
540,115,262,1.2234042553191489,2.7872340425531914,3.92468085106383,5.269361702127659,
546,113,264,1.202127659574468,2.8085106382978724,3.8448936170212766,5.288829787234042,
552,112,265,1.1914893617021276,2.8191489361702127,3.8502127659574468,5.2994680851063825,
558,114,263,1.2127659574468086,2.797872340425532,3.9509574468085105,5.28531914893617,
564,112,265,1.1914893617021276,2.8191489361702127,3.904148936170213,5.34063829787234,
570,113,264,1.202127659574468,2.8085106382978724,3.9254255319148936,5.28531914893617,
576,113,264,1.202127659574468,2.8085106382978724,3.9254255319148936,5.28531914893617,
582,113,264,1.202127659574468,2.8085106382978724,3.9254255319148936,5.28531914893617,
588,113,264,1.202127659574468,2.8085106382978724,3.909468085106383,5.2906382978723405,
594,113,264,1.202127659574468,2.8085106382978724,3.909468085106383,5.2906382978723405,
600,113,264,1.202127659574468,2.8085106382978724,3.909468085106383,5.2906382978723405,
606,113,264,1.202127659574468,2.8085106382978724,3.909468085106383,5.2906382978723405,
612,118,259,1.2553191489361701,2.75531914893617,4.135000000000001,5.2055319148936166,
618,120,257,1.2765957446808511,2.734042553191489,4.212659574468086,5.182127659574467,
624,121,256,1.2872340425531914,2.723404255319149,4.255212765957448,5.154468085106383,
630,121,256,1.2872340425531914,2.723404255319149,4.255212765957448,5.154468085106383,
636,122,255,1.297872340425532,2.7127659574468086,4.272234042553192,5.149148936170213,
642,122,255,1.297872340425532,2.7127659574468086,4.272234042553192,5.149148936170213,
648,124,253,1.3191489361702127,2.6914893617021276,4.352021276595746,5.1140425531914895,
654,125,252,1.3297872340425532,2.6808510638297873,4.400957446808511,5.109787234042552,
660,125,252,1.3297872340425532,2.6808510638297873,4.400957446808511,5.109787234042552,
666,125,252,1.3297872340425532,2.6808510638297873,4.400957446808511,5.109787234042552,
672,126,251,1.3404255319148937,2.6702127659574466,4.443510638297873,5.05659574468085,
678,127,250,1.351063829787234,2.6595744680851063,4.464787234042554,5.04595744680851,
684,128,249,1.3617021276595744,2.648936170212766,4.488191489361703,5.016170212765957,
690,128,249,1.3617021276595744,2.648936170212766,4.488191489361703,5.016170212765957,
696,129,248,1.372340425531915,2.6382978723404253,4.700957446808511,4.952340425531914,
702,129,248,1.372340425531915,2.6382978723404253,4.700957446808511,4.952340425531914,
708,130,247,1.3829787234042554,2.627659574468085,4.7158510638297875,4.925744680851063,
714,131,246,1.3936170212765957,2.617021276595745,4.811595744680852,4.915106382978722,
720,131,246,1.3936170212765957,2.617021276595745,4.811595744680852,4.915106382978722,
726,131,246,1.3936170212765957,2.617021276595745,4.811595744680852,4.915106382978722,
732,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
738,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
744,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
750,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
756,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
762,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
768,132,245,1.4042553191489362,2.606382978723404,4.880744680851064,4.899148936170212,
774,133,244,1.4148936170212767,2.595744680851064,4.939255319148937,4.8406382978723395,
780,133,244,1.4148936170212767,2.595744680851064,4.939255319148937,4.8406382978723395,
786,135,242,1.4361702127659575,2.574468085106383,5.032872340425532,4.7725531914893615,
792,135,242,1.4361702127659575,2.574468085106383,5.032872340425532,4.7725531914893615,
798,135,242,1.4361702127659575,2.574468085106383,5.032872340425532,4.7725531914893615,
804,136,241,1.446808510638298,2.5638297872340425,5.047765957446809,4.74595744680851,
810,137,240,1.4574468085106382,2.5531914893617023,5.1062765957446805,4.6874468085106376,
816,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
822,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
828,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
834,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
840,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
846,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
852,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
858,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
864,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
870,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
876,138,239,1.4680851063829787,2.5425531914893615,5.249893617021277,4.6874468085106376,
882,139,238,1.4787234042553192,2.5319148936170213,5.273297872340425,4.676808510638297,
888,140,237,1.4893617021276595,2.521276595744681,5.296702127659575,4.647021276595744,
894,140,237,1.4893617021276595,2.521276595744681,5.296702127659575,4.647021276595744,
900,141,236,1.5,2.5106382978723403,5.344574468085106,4.636382978723404,
906,141,236,1.5,2.5106382978723403,5.344574468085106,4.636382978723404,
912,141,236,1.5,2.5106382978723403,5.344574468085106,4.636382978723404,
918,142,235,1.5106382978723405,2.5,5.390638297872341,4.615106382978722,
924,143,234,1.5212765957446808,2.4893617021276597,5.414042553191489,4.58531914893617,
930,143,234,1.5212765957446808,2.4893617021276597,5.414042553191489,4.58531914893617,
936,144,233,1.5319148936170213,2.478723404255319,5.439574468085106,4.58531914893617,
942,144,233,1.5319148936170213,2.478723404255319,5.439574468085106,4.58531914893617,
948,144,233,1.5319148936170213,2.478723404255319,5.439574468085106,4.58531914893617,
954,144,233,1.5319148936170213,2.478723404255319,5.439574468085106,4.58531914893617,
960,145,232,1.5425531914893618,2.4680851063829787,5.487446808510639,4.58,
966,145,232,1.5425531914893618,2.4680851063829787,5.487446808510639,4.58,
972,147,230,1.5638297872340425,2.4468085106382977,5.556595744680852,4.556595744680851,
978,149,228,1.5851063829787233,2.425531914893617,5.810851063829786,4.4917021276595746,
984,149,228,1.5851063829787233,2.425531914893617,5.810851063829786,4.4917021276595746,
990,149,228,1.5851063829787233,2.425531914893617,5.810851063829786,4.4917021276595746,
996,151,226,1.6063829787234043,2.404255319148936,5.886382978723404,4.433191489361702,
1002,151,226,1.6063829787234043,2.404255319148936,5.886382978723404,4.433191489361702,
1008,152,225,1.6170212765957446,2.393617021276596,5.9555319148936166,4.4065957446808515,
1014,152,225,1.6170212765957446,2.393617021276596,5.9555319148936166,4.4065957446808515,
1020,152,225,1.6170212765957446,2.393617021276596,5.9555319148936166,4.4065957446808515,
1026,152,225,1.6170212765957446,2.393617021276596,5.9555319148936166,4.4065957446808515,
1032,155,222,1.648936170212766,2.3617021276595747,6.084255319148937,4.3576595744680855,
1038,156,221,1.6595744680851063,2.351063829787234,6.105531914893618,4.347021276595744,
1044,156,221,1.6595744680851063,2.351063829787234,6.105531914893618,4.347021276595744,
1050,156,221,1.6595744680851063,2.351063829787234,6.105531914893618,4.347021276595744,
1056,156,221,1.6595744680851063,2.351063829787234,6.105531914893618,4.347021276595744,
1062,157,220,1.6702127659574468,2.3404255319148937,6.14808510638298,4.31936170212766,
1068,157,220,1.6702127659574468,2.3404255319148937,6.14808510638298,4.31936170212766,
1074,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1080,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1086,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1092,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1098,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1104,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1110,158,219,1.6808510638297873,2.3297872340425534,6.190638297872341,4.298085106382979,
1116,159,218,1.6914893617021276,2.3191489361702127,6.220425531914894,4.287446808510639,
1122,160,217,1.702127659574468,2.3085106382978724,6.225744680851064,4.271489361702128,
1128,161,216,1.7127659574468086,2.297872340425532,6.252340425531915,4.244893617021277,
1134,163,214,1.7340425531914894,2.276595744680851,6.353404255319149,4.154468085106384,
1140,164,213,1.7446808510638299,2.265957446808511,6.394893617021278,4.153404255319149,
1146,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1152,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1158,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1164,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1170,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1176,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1182,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1188,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1194,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1200,165,212,1.7553191489361701,2.25531914893617,6.464042553191491,4.137446808510639,
1206,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1212,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1218,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1224,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1230,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1236,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1242,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1248,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1254,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1260,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1266,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1272,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1278,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1284,166,211,1.7659574468085106,2.24468085106383,6.485319148936171,4.116170212765957,
1290,167,210,1.7765957446808511,2.234042553191489,6.532127659574468,4.094893617021277,
1296,168,209,1.7872340425531914,2.223404255319149,6.544893617021277,4.093829787234043,
1302,169,208,1.797872340425532,2.2127659574468086,6.550212765957447,4.05872340425532,
1308,169,208,1.797872340425532,2.2127659574468086,6.550212765957447,4.05872340425532,
1314,170,207,1.8085106382978724,2.202127659574468,6.635319148936171,4.0459574468085115,
1320,170,207,1.8085106382978724,2.202127659574468,6.635319148936171,4.0459574468085115,
1326,171,206,1.8191489361702127,2.1914893617021276,6.671276595744681,4.037234042553192,
1332,173,204,1.8404255319148937,2.1702127659574466,6.772340425531915,3.9468085106382977,
1338,175,202,1.8617021276595744,2.148936170212766,6.81063829787234,3.9265957446808515,
1344,175,202,1.8617021276595744,2.148936170212766,6.81063829787234,3.9265957446808515,
1350,175,202,1.8617021276595744,2.148936170212766,6.81063829787234,3.9265957446808515,
1356,176,201,1.872340425531915,2.1382978723404253,6.852127659574467,3.9202127659574466,
1362,176,201,1.872340425531915,2.1382978723404253,6.852127659574467,3.9202127659574466,
1368,176,201,1.872340425531915,2.1382978723404253,6.852127659574467,3.9202127659574466,
1374,176,201,1.872340425531915,2.1382978723404253,6.852127659574467,3.9202127659574466,
1380,176,201,1.872340425531915,2.1382978723404253,6.852127659574467,3.9202127659574466,
1386,177,200,1.8829787234042554,2.127659574468085,6.876595744680852,3.898936170212766,
1392,177,200,1.8829787234042554,2.127659574468085,6.876595744680852,3.898936170212766,
1398,177,200,1.8829787234042554,2.127659574468085,6.876595744680852,3.898936170212766,
1404,177,200,1.8829787234042554,2.127659574468085,6.876595744680852,3.898936170212766,
1410,178,199,1.8936170212765957,2.117021276595745,6.903191489361703,3.8617021276595747,
1416,179,198,1.9042553191489362,2.106382978723404,6.956382978723404,3.8085106382978724,
1422,179,198,1.9042553191489362,2.106382978723404,6.956382978723404,3.8085106382978724,
1428,179,198,1.9042553191489362,2.106382978723404,6.956382978723404,3.8085106382978724,
1434,179,198,1.9042553191489362,2.106382978723404,6.956382978723404,3.8085106382978724,
1440,179,198,1.9042553191489362,2.106382978723404,6.956382978723404,3.8085106382978724,
1446,181,196,1.925531914893617,2.0851063829787235,7.2159574468085115,3.723404255319149,
1452,181,196,1.925531914893617,2.0851063829787235,7.2159574468085115,3.723404255319149,
1458,181,196,1.925531914893617,2.0851063829787235,7.2159574468085115,3.723404255319149,
