Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
276,124,253,1.3191489361702127,2.6914893617021276,4.514787234042553,5.234787234042552,
282,126,251,1.3404255319148937,2.6702127659574466,4.559468085106383,5.175212765957445,
288,125,252,1.3297872340425532,2.6808510638297873,4.506276595744681,5.2092553191489355,
294,125,252,1.3297872340425532,2.6808510638297873,4.461914893617021,5.175531914893615,
300,126,251,1.3404255319148937,2.6702127659574466,4.504468085106383,5.147872340425531,
306,126,251,1.3404255319148937,2.6702127659574466,4.488510638297872,5.163829787234041,
312,122,255,1.297872340425532,2.7127659574468086,4.392446808510639,5.278404255319148,
318,122,255,1.297872340425532,2.7127659574468086,4.392446808510639,5.278404255319148,
324,121,256,1.2872340425531914,2.723404255319149,4.349893617021277,5.262446808510637,
330,120,257,1.2765957446808511,2.734042553191489,4.324361702127661,5.257127659574467,
336,119,258,1.2659574468085106,2.74468085106383,4.271170212765958,5.257127659574467,
342,119,258,1.2659574468085106,2.74468085106383,4.370106382978725,5.248617021276595,
348,115,262,1.2234042553191489,2.7872340425531914,4.173297872340427,5.289042553191488,
354,115,262,1.2234042553191489,2.7872340425531914,4.173297872340427,5.289042553191488,
360,115,262,1.2234042553191489,2.7872340425531914,4.16276595744681,5.270957446808509,
366,114,263,1.2127659574468086,2.797872340425532,4.120212765957448,5.28159574468085,
372,115,262,1.2234042553191489,2.7872340425531914,4.16276595744681,5.228404255319147,
378,115,262,1.2234042553191489,2.7872340425531914,4.134574468085107,5.236382978723403,
384,116,261,1.2340425531914894,2.776595744680851,4.131276595744682,5.25659574468085,
390,114,263,1.2127659574468086,2.797872340425532,4.036595744680852,5.3044680851063815,
396,113,264,1.202127659574468,2.8085106382978724,3.9972340425531923,5.328936170212765,
402,113,264,1.202127659574468,2.8085106382978724,3.9972340425531923,5.328936170212765,
408,112,265,1.1914893617021276,2.8191489361702127,3.991914893617022,5.344893617021276,
414,111,266,1.1808510638297873,2.8297872340425534,3.964255319148937,5.364042553191488,
420,108,269,1.148936170212766,2.8617021276595747,3.7100000000000013,5.4335106382978715,
426,111,266,1.1808510638297873,2.8297872340425534,3.9727659574468097,5.341702127659573,
432,111,266,1.1808510638297873,2.8297872340425534,3.957872340425533,5.333191489361701,
438,109,268,1.1595744680851063,2.851063829787234,3.846170212765958,5.391702127659573,
444,108,269,1.148936170212766,2.8617021276595747,3.7823404255319155,5.397021276595743,
450,109,268,1.1595744680851063,2.851063829787234,3.8036170212765965,5.375744680851063,
456,109,268,1.1595744680851063,2.851063829787234,3.8036170212765965,5.375744680851063,
462,108,269,1.148936170212766,2.8617021276595747,3.787659574468086,5.397021276595743,
468,108,269,1.148936170212766,2.8617021276595747,3.787659574468086,5.397021276595743,
474,108,269,1.148936170212766,2.8617021276595747,3.787659574468086,5.397021276595743,
480,105,272,1.1170212765957446,2.893617021276596,3.6865957446808517,5.437765957446808,
486,103,274,1.0957446808510638,2.9148936170212765,3.6312765957446813,5.459042553191488,
492,104,273,1.1063829787234043,2.904255319148936,3.6440425531914897,5.4579787234042545,
498,105,272,1.1170212765957446,2.893617021276596,3.702553191489362,5.399468085106382,
504,105,272,1.1170212765957446,2.893617021276596,3.702553191489362,5.388829787234042,
510,103,274,1.0957446808510638,2.9148936170212765,3.630212765957447,5.426063829787234,
516,102,275,1.0851063829787233,2.925531914893617,3.6195744680851063,5.447340425531914,
522,104,273,1.1063829787234043,2.904255319148936,3.679148936170213,5.410106382978723,
528,103,274,1.0957446808510638,2.9148936170212765,3.64936170212766,5.422872340425532,
534,102,275,1.0851063829787233,2.925531914893617,3.590851063829787,5.4813829787234045,
540,101,276,1.074468085106383,2.9361702127659575,3.569574468085106,5.523936170212766,
546,103,274,1.0957446808510638,2.9148936170212765,3.594042553191489,5.520425531914893,
552,102,275,1.0851063829787233,2.925531914893617,3.5589361702127658,5.525744680851063,
558,101,276,1.074468085106383,2.9361702127659575,3.5238297872340425,5.538510638297871,
564,104,273,1.1063829787234043,2.904255319148936,3.6408510638297873,5.442765957446808,
570,104,273,1.1063829787234043,2.904255319148936,3.6408510638297873,5.442765957446808,
576,103,274,1.0957446808510638,2.9148936170212765,3.5717021276595746,5.458723404255318,
582,102,275,1.0851063829787233,2.925531914893617,3.5397872340425534,5.469361702127658,
588,103,274,1.0957446808510638,2.9148936170212765,3.5610638297872343,5.448085106382978,
594,103,274,1.0957446808510638,2.9148936170212765,3.5610638297872343,5.448085106382978,
600,104,273,1.1063829787234043,2.904255319148936,3.587659574468085,5.4374468085106376,
606,104,273,1.1063829787234043,2.904255319148936,3.587659574468085,5.4374468085106376,
612,105,272,1.1170212765957446,2.893617021276596,3.672765957446809,5.42468085106383,
618,105,272,1.1170212765957446,2.893617021276596,3.672765957446809,5.42468085106383,
624,106,271,1.127659574468085,2.882978723404255,3.7472340425531927,5.42468085106383,
630,106,271,1.127659574468085,2.882978723404255,3.7472340425531927,5.42468085106383,
636,106,271,1.127659574468085,2.882978723404255,3.7472340425531927,5.42468085106383,
642,106,271,1.127659574468085,2.882978723404255,3.7472340425531927,5.42468085106383,
648,107,270,1.1382978723404256,2.872340425531915,3.7685106382978737,5.382127659574468,
654,108,269,1.148936170212766,2.8617021276595747,3.810000000000002,5.381063829787234,
660,108,269,1.148936170212766,2.8617021276595747,3.810000000000002,5.381063829787234,
666,109,268,1.1595744680851063,2.851063829787234,3.841914893617023,5.359787234042552,
672,109,268,1.1595744680851063,2.851063829787234,3.841914893617023,5.359787234042552,
678,110,267,1.1702127659574468,2.8404255319148937,3.9110638297872358,5.343829787234042,
684,110,267,1.1702127659574468,2.8404255319148937,3.9110638297872358,5.343829787234042,
690,111,266,1.1808510638297873,2.8297872340425534,3.9323404255319168,5.30127659574468,
696,113,264,1.202127659574468,2.8085106382978724,4.01212765957447,5.194893617021276,
702,113,264,1.202127659574468,2.8085106382978724,4.01212765957447,5.194893617021276,
708,114,263,1.2127659574468086,2.797872340425532,4.054680851063831,5.184255319148935,
714,114,263,1.2127659574468086,2.797872340425532,4.054680851063831,5.184255319148935,
720,114,263,1.2127659574468086,2.797872340425532,4.054680851063831,5.184255319148935,
726,115,262,1.2234042553191489,2.7872340425531914,4.123829787234044,5.168297872340425,
732,115,262,1.2234042553191489,2.7872340425531914,4.123829787234044,5.168297872340425,
738,117,260,1.2446808510638299,2.765957446808511,4.239042553191491,5.120425531914893,
744,118,259,1.2553191489361701,2.75531914893617,4.2624468085106395,5.116170212765956,
750,118,259,1.2553191489361701,2.75531914893617,4.2624468085106395,5.116170212765956,
756,118,259,1.2553191489361701,2.75531914893617,4.2624468085106395,5.116170212765956,
762,119,258,1.2659574468085106,2.74468085106383,4.283723404255321,5.073617021276594,
768,119,258,1.2659574468085106,2.74468085106383,4.283723404255321,5.073617021276594,
774,119,258,1.2659574468085106,2.74468085106383,4.283723404255321,5.073617021276594,
780,120,257,1.2765957446808511,2.734042553191489,4.325212765957448,5.067234042553191,
786,121,256,1.2872340425531914,2.723404255319149,4.367765957446809,5.039574468085106,
792,121,256,1.2872340425531914,2.723404255319149,4.367765957446809,5.039574468085106,
798,122,255,1.297872340425532,2.7127659574468086,4.391170212765958,5.009787234042553,
804,122,255,1.297872340425532,2.7127659574468086,4.391170212765958,5.009787234042553,
810,123,254,1.3085106382978724,2.702127659574468,4.403936170212767,5.008723404255319,
816,123,254,1.3085106382978724,2.702127659574468,4.403936170212767,5.008723404255319,
822,123,254,1.3085106382978724,2.702127659574468,4.403936170212767,5.008723404255319,
828,123,254,1.3085106382978724,2.702127659574468,4.403936170212767,5.008723404255319,
834,123,254,1.3085106382978724,2.702127659574468,4.403936170212767,5.008723404255319,
840,123,254,1.3085106382978724,2.702127659574468,4.403936170212767,5.008723404255319,
846,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
852,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
858,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
864,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
870,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
876,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
882,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
888,124,253,1.3191489361702127,2.6914893617021276,4.446489361702128,4.998085106382978,
894,126,251,1.3404255319148937,2.6702127659574466,4.48904255319149,4.9555319148936166,
900,128,249,1.3617021276595744,2.648936170212766,4.579468085106384,4.897021276595744,
906,129,248,1.372340425531915,2.6382978723404253,4.602872340425533,4.892765957446808,
912,129,248,1.372340425531915,2.6382978723404253,4.602872340425533,4.892765957446808,
918,129,248,1.372340425531915,2.6382978723404253,4.602872340425533,4.892765957446808,
924,131,246,1.3936170212765957,2.617021276595745,4.664574468085108,4.837446808510638,
930,131,246,1.3936170212765957,2.617021276595745,4.664574468085108,4.837446808510638,
936,132,245,1.4042553191489362,2.606382978723404,4.72840425531915,4.832127659574468,
942,133,244,1.4148936170212767,2.595744680851064,4.743297872340426,4.805531914893617,
948,133,244,1.4148936170212767,2.595744680851064,4.743297872340426,4.805531914893617,
954,135,242,1.4361702127659575,2.574468085106383,4.84968085106383,4.800212765957446,
960,135,242,1.4361702127659575,2.574468085106383,4.84968085106383,4.800212765957446,
966,136,241,1.446808510638298,2.5638297872340425,4.870957446808512,4.744893617021276,
972,136,241,1.446808510638298,2.5638297872340425,4.870957446808512,4.744893617021276,
978,137,240,1.4574468085106382,2.5531914893617023,4.913510638297874,4.691702127659574,
984,137,240,1.4574468085106382,2.5531914893617023,4.913510638297874,4.691702127659574,
990,137,240,1.4574468085106382,2.5531914893617023,4.913510638297874,4.691702127659574,
996,138,239,1.4680851063829787,2.5425531914893615,4.966702127659576,4.691702127659574,
1002,138,239,1.4680851063829787,2.5425531914893615,4.966702127659576,4.691702127659574,
1008,139,238,1.4787234042553192,2.5319148936170213,5.005000000000002,4.666170212765957,
1014,139,238,1.4787234042553192,2.5319148936170213,5.005000000000002,4.666170212765957,
1020,139,238,1.4787234042553192,2.5319148936170213,5.005000000000002,4.666170212765957,
1026,139,238,1.4787234042553192,2.5319148936170213,5.005000000000002,4.666170212765957,
1032,139,238,1.4787234042553192,2.5319148936170213,5.005000000000002,4.666170212765957,
1038,140,237,1.4893617021276595,2.521276595744681,5.020957446808512,4.6591489361702125,
1044,140,237,1.4893617021276595,2.521276595744681,5.020957446808512,4.6591489361702125,
1050,141,236,1.5,2.5106382978723403,5.0794680851063845,4.60063829787234,
1056,142,235,1.5106382978723405,2.5,5.102872340425534,4.59,
1062,142,235,1.5106382978723405,2.5,5.102872340425534,4.59,
1068,142,235,1.5106382978723405,2.5,5.102872340425534,4.59,
1074,143,234,1.5212765957446808,2.4893617021276597,5.129468085106384,4.552765957446808,
1080,146,231,1.553191489361702,2.4574468085106385,5.414574468085108,4.441063829787234,
1086,147,230,1.5638297872340425,2.4468085106382977,5.435851063829789,4.430425531914893,
1092,147,230,1.5638297872340425,2.4468085106382977,5.435851063829789,4.430425531914893,
1098,148,229,1.574468085106383,2.4361702127659575,5.441170212765959,4.39531914893617,
1104,148,229,1.574468085106383,2.4361702127659575,5.441170212765959,4.39531914893617,
1110,148,229,1.574468085106383,2.4361702127659575,5.441170212765959,4.39531914893617,
1116,148,229,1.574468085106383,2.4361702127659575,5.441170212765959,4.39531914893617,
1122,148,229,1.574468085106383,2.4361702127659575,5.441170212765959,4.39531914893617,
1128,148,229,1.574468085106383,2.4361702127659575,5.441170212765959,4.39531914893617,
1134,149,228,1.5851063829787233,2.425531914893617,5.458191489361704,4.379361702127659,
1140,151,226,1.6063829787234043,2.404255319148936,5.585851063829789,4.338936170212765,
1146,151,226,1.6063829787234043,2.404255319148936,5.585851063829789,4.338936170212765,
1152,153,224,1.627659574468085,2.382978723404255,5.6209574468085135,4.315531914893617,
1158,153,224,1.627659574468085,2.382978723404255,5.6209574468085135,4.315531914893617,
1164,156,221,1.6595744680851063,2.351063829787234,5.676276595744682,4.294255319148935,
1170,156,221,1.6595744680851063,2.351063829787234,5.676276595744682,4.294255319148935,
1176,157,220,1.6702127659574468,2.3404255319148937,5.718829787234043,4.272978723404255,
1182,157,220,1.6702127659574468,2.3404255319148937,5.718829787234043,4.272978723404255,
1188,160,217,1.702127659574468,2.3085106382978724,5.808191489361702,4.192127659574467,
1194,161,216,1.7127659574468086,2.297872340425532,5.834787234042554,4.154893617021276,
1200,161,216,1.7127659574468086,2.297872340425532,5.834787234042554,4.154893617021276,
1206,162,215,1.7234042553191489,2.2872340425531914,5.882659574468085,4.149574468085106,
1212,162,215,1.7234042553191489,2.2872340425531914,5.882659574468085,4.149574468085106,
1218,162,215,1.7234042553191489,2.2872340425531914,5.882659574468085,4.149574468085106,
1224,163,214,1.7340425531914894,2.276595744680851,5.925212765957447,4.117659574468084,
1230,163,214,1.7340425531914894,2.276595744680851,5.925212765957447,4.117659574468084,
1236,163,214,1.7340425531914894,2.276595744680851,5.925212765957447,4.117659574468084,
1242,165,212,1.7553191489361701,2.25531914893617,5.983723404255319,4.112340425531914,
1248,166,211,1.7659574468085106,2.24468085106383,6.03904255319149,4.069787234042552,
1254,166,211,1.7659574468085106,2.24468085106383,6.03904255319149,4.069787234042552,
1260,166,211,1.7659574468085106,2.24468085106383,6.03904255319149,4.069787234042552,
1266,166,211,1.7659574468085106,2.24468085106383,6.03904255319149,4.069787234042552,
1272,166,211,1.7659574468085106,2.24468085106383,6.03904255319149,4.069787234042552,
1278,167,210,1.7765957446808511,2.234042553191489,6.064574468085108,4.069787234042552,
1284,169,208,1.797872340425532,2.2127659574468086,6.22595744680851,4.05031914893617,
1290,169,208,1.797872340425532,2.2127659574468086,6.22595744680851,4.05031914893617,
1296,169,208,1.797872340425532,2.2127659574468086,6.22595744680851,4.05031914893617,
1302,169,208,1.797872340425532,2.2127659574468086,6.22595744680851,4.05031914893617,
1308,169,208,1.797872340425532,2.2127659574468086,6.22595744680851,4.05031914893617,
1314,169,208,1.797872340425532,2.2127659574468086,6.22595744680851,4.05031914893617,
1320,170,207,1.8085106382978724,2.202127659574468,6.2610638297872345,4.037553191489361,
1326,170,207,1.8085106382978724,2.202127659574468,6.2610638297872345,4.037553191489361,
1332,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1338,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1344,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1350,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1356,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1362,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1368,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1374,171,206,1.8191489361702127,2.1914893617021276,6.3036170212765965,4.00563829787234,
1380,172,205,1.8297872340425532,2.1808510638297873,6.345106382978724,3.9992553191489355,
1386,172,205,1.8297872340425532,2.1808510638297873,6.345106382978724,3.9992553191489355,
1392,173,204,1.8404255319148937,2.1702127659574466,6.374893617021277,3.9886170212765952,
1398,173,204,1.8404255319148937,2.1702127659574466,6.374893617021277,3.9886170212765952,
1404,173,204,1.8404255319148937,2.1702127659574466,6.374893617021277,3.9886170212765952,
1410,173,204,1.8404255319148937,2.1702127659574466,6.374893617021277,3.9886170212765952,
1416,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1422,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1428,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1434,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1440,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1446,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1452,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
1458,174,203,1.851063829787234,2.1595744680851063,6.380212765957447,3.9705319148936167,
