Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
192,149,228,1.5851063829787233,2.425531914893617,5.257553191489363,4.822234042553191,
198,146,231,1.553191489361702,2.4574468085106385,5.162021276595745,4.845851063829787,
204,146,231,1.553191489361702,2.4574468085106385,5.177978723404255,4.815,
210,144,233,1.5319148936170213,2.478723404255319,5.148191489361702,4.853297872340426,
216,142,235,1.5106382978723405,2.5,5.052446808510639,4.8692553191489365,
222,141,236,1.5,2.5106382978723403,4.979255319148937,4.925851063829787,
228,141,236,1.5,2.5106382978723403,4.991808510638299,4.917127659574469,
234,140,237,1.4893617021276595,2.521276595744681,4.896063829787235,4.879893617021277,
240,142,235,1.5106382978723405,2.5,4.922659574468086,4.867127659574469,
246,141,236,1.5,2.5106382978723403,4.726914893617022,4.928829787234043,
252,141,236,1.5,2.5106382978723403,4.726914893617022,4.928829787234043,
258,140,237,1.4893617021276595,2.521276595744681,4.657765957446809,4.955425531914893,
264,139,238,1.4787234042553192,2.5319148936170213,4.63968085106383,4.969255319148936,
270,140,237,1.4893617021276595,2.521276595744681,4.652446808510638,4.969255319148936,
276,139,238,1.4787234042553192,2.5319148936170213,4.684361702127661,5.054361702127659,
282,138,239,1.4680851063829787,2.5425531914893615,4.63968085106383,5.0703191489361705,
288,138,239,1.4680851063829787,2.5425531914893615,4.793936170212766,5.065,
294,139,238,1.4787234042553192,2.5319148936170213,4.765212765957448,5.038404255319149,
300,137,240,1.4574468085106382,2.5531914893617023,4.701382978723405,5.112872340425532,
306,136,241,1.446808510638298,2.5638297872340425,4.680106382978724,5.155425531914894,
312,134,243,1.425531914893617,2.5851063829787235,4.56840425531915,5.203297872340426,
318,132,245,1.4042553191489362,2.606382978723404,4.527978723404256,5.1926595744680855,
324,132,245,1.4042553191489362,2.606382978723404,4.490744680851065,5.171382978723404,
330,133,244,1.4148936170212767,2.595744680851064,4.5535106382978725,5.124574468085106,
336,131,246,1.3936170212765957,2.617021276595745,4.493936170212766,5.147978723404255,
342,132,245,1.4042553191489362,2.606382978723404,4.523723404255319,5.137340425531915,
348,132,245,1.4042553191489362,2.606382978723404,4.509893617021278,5.1320212765957445,
354,132,245,1.4042553191489362,2.606382978723404,4.509893617021278,5.1320212765957445,
360,132,245,1.4042553191489362,2.606382978723404,4.509893617021278,5.1320212765957445,
366,132,245,1.4042553191489362,2.606382978723404,4.52904255319149,5.121382978723404,
372,131,246,1.3936170212765957,2.617021276595745,4.502446808510639,5.121382978723404,
378,133,244,1.4148936170212767,2.595744680851064,4.610957446808511,5.038404255319149,
384,132,245,1.4042553191489362,2.606382978723404,4.5588297872340435,5.042659574468085,
390,132,245,1.4042553191489362,2.606382978723404,4.5588297872340435,5.042659574468085,
396,130,247,1.3829787234042554,2.627659574468085,4.479042553191491,5.1011702127659575,
402,131,246,1.3936170212765957,2.617021276595745,4.508829787234044,5.088404255319149,
408,128,249,1.3617021276595744,2.648936170212766,4.387553191489363,5.09904255319149,
414,127,250,1.351063829787234,2.6595744680851063,4.356170212765957,5.107021276595745,
420,127,250,1.351063829787234,2.6595744680851063,4.356170212765957,5.107021276595745,
426,127,250,1.351063829787234,2.6595744680851063,4.356170212765957,5.107021276595745,
432,125,252,1.3297872340425532,2.6808510638297873,4.260425531914894,5.138936170212766,
438,124,253,1.3191489361702127,2.6914893617021276,4.134893617021278,5.192127659574468,
444,122,255,1.297872340425532,2.7127659574468086,3.9965957446808518,5.22404255319149,
450,124,253,1.3191489361702127,2.6914893617021276,4.140212765957448,5.2080851063829785,
456,124,253,1.3191489361702127,2.6914893617021276,4.177446808510639,5.1708510638297875,
462,125,252,1.3297872340425532,2.6808510638297873,4.200851063829788,5.1708510638297875,
468,125,252,1.3297872340425532,2.6808510638297873,4.200851063829788,5.1708510638297875,
474,124,253,1.3191489361702127,2.6914893617021276,4.195531914893618,5.205957446808511,
480,124,253,1.3191489361702127,2.6914893617021276,4.195531914893618,5.205957446808511,
486,127,250,1.351063829787234,2.6595744680851063,4.392340425531915,5.136808510638298,
492,126,251,1.3404255319148937,2.6702127659574466,4.371063829787235,5.17936170212766,
498,123,254,1.3085106382978724,2.702127659574468,4.270531914893618,5.256489361702128,
504,122,255,1.297872340425532,2.7127659574468086,4.257765957446809,5.257553191489362,
510,122,255,1.297872340425532,2.7127659574468086,4.289680851063831,5.211808510638298,
516,122,255,1.297872340425532,2.7127659574468086,4.289680851063831,5.211808510638298,
522,122,255,1.297872340425532,2.7127659574468086,4.225851063829788,5.182021276595745,
528,121,256,1.2872340425531914,2.723404255319149,4.20031914893617,5.182021276595745,
534,123,254,1.3085106382978724,2.702127659574468,4.306702127659575,5.126702127659574,
540,123,254,1.3085106382978724,2.702127659574468,4.306702127659575,5.126702127659574,
546,123,254,1.3085106382978724,2.702127659574468,4.306702127659575,5.126702127659574,
552,122,255,1.297872340425532,2.7127659574468086,4.268404255319149,5.152234042553192,
558,122,255,1.297872340425532,2.7127659574468086,4.268404255319149,5.152234042553192,
564,123,254,1.3085106382978724,2.702127659574468,4.2790425531914895,5.146914893617022,
570,122,255,1.297872340425532,2.7127659574468086,4.241808510638298,5.152234042553192,
576,120,257,1.2765957446808511,2.734042553191489,4.157765957446808,5.2043617021276605,
582,121,256,1.2872340425531914,2.723404255319149,4.187553191489362,5.2043617021276605,
588,122,255,1.297872340425532,2.7127659574468086,4.210957446808511,5.174574468085107,
594,123,254,1.3085106382978724,2.702127659574468,4.423723404255319,5.110744680851065,
600,123,254,1.3085106382978724,2.702127659574468,4.423723404255319,5.110744680851065,
606,123,254,1.3085106382978724,2.702127659574468,4.423723404255319,5.110744680851065,
612,123,254,1.3085106382978724,2.702127659574468,4.423723404255319,5.110744680851065,
618,123,254,1.3085106382978724,2.702127659574468,4.423723404255319,5.110744680851065,
624,123,254,1.3085106382978724,2.702127659574468,4.423723404255319,5.110744680851065,
630,124,253,1.3191489361702127,2.6914893617021276,4.436489361702128,5.10968085106383,
636,125,252,1.3297872340425532,2.6808510638297873,4.5109574468085105,5.10968085106383,
642,126,251,1.3404255319148937,2.6702127659574466,4.557765957446808,5.0884042553191495,
648,127,250,1.351063829787234,2.6595744680851063,4.626914893617021,5.061808510638299,
654,127,250,1.351063829787234,2.6595744680851063,4.626914893617021,5.061808510638299,
660,127,250,1.351063829787234,2.6595744680851063,4.626914893617021,5.061808510638299,
666,128,249,1.3617021276595744,2.648936170212766,4.669468085106383,5.029893617021277,
672,128,249,1.3617021276595744,2.648936170212766,4.669468085106383,5.029893617021277,
678,131,246,1.3936170212765957,2.617021276595745,4.737553191489362,4.992659574468086,
684,131,246,1.3936170212765957,2.617021276595745,4.737553191489362,4.992659574468086,
690,131,246,1.3936170212765957,2.617021276595745,4.737553191489362,4.992659574468086,
696,131,246,1.3936170212765957,2.617021276595745,4.737553191489362,4.992659574468086,
702,134,243,1.425531914893617,2.5851063829787235,4.838617021276596,4.9490425531914894,
708,135,242,1.4361702127659575,2.574468085106383,4.862021276595745,4.919255319148936,
714,136,241,1.446808510638298,2.5638297872340425,4.903510638297873,4.9181914893617025,
720,136,241,1.446808510638298,2.5638297872340425,4.903510638297873,4.9181914893617025,
726,137,240,1.4574468085106382,2.5531914893617023,4.914148936170213,4.91468085106383,
732,137,240,1.4574468085106382,2.5531914893617023,4.914148936170213,4.91468085106383,
738,138,239,1.4680851063829787,2.5425531914893615,4.940744680851065,4.888085106382979,
744,138,239,1.4680851063829787,2.5425531914893615,4.940744680851065,4.888085106382979,
750,139,238,1.4787234042553192,2.5319148936170213,4.988617021276596,4.877446808510639,
756,139,238,1.4787234042553192,2.5319148936170213,4.988617021276596,4.877446808510639,
762,139,238,1.4787234042553192,2.5319148936170213,4.988617021276596,4.877446808510639,
768,141,236,1.5,2.5106382978723403,5.06840425531915,4.7763829787234044,
774,142,235,1.5106382978723405,2.5,5.08436170212766,4.755106382978724,
780,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
786,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
792,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
798,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
804,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
810,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
816,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
822,144,233,1.5319148936170213,2.478723404255319,5.148191489361703,4.691276595744681,
828,145,232,1.5425531914893618,2.4680851063829787,5.160957446808511,4.685957446808511,
834,145,232,1.5425531914893618,2.4680851063829787,5.160957446808511,4.685957446808511,
840,145,232,1.5425531914893618,2.4680851063829787,5.160957446808511,4.685957446808511,
846,146,231,1.553191489361702,2.4574468085106385,5.203510638297873,4.6540425531914895,
852,146,231,1.553191489361702,2.4574468085106385,5.203510638297873,4.6540425531914895,
858,147,230,1.5638297872340425,2.4468085106382977,5.208829787234043,4.618936170212766,
864,147,230,1.5638297872340425,2.4468085106382977,5.208829787234043,4.618936170212766,
870,147,230,1.5638297872340425,2.4468085106382977,5.208829787234043,4.618936170212766,
876,147,230,1.5638297872340425,2.4468085106382977,5.208829787234043,4.618936170212766,
882,147,230,1.5638297872340425,2.4468085106382977,5.208829787234043,4.618936170212766,
888,147,230,1.5638297872340425,2.4468085106382977,5.208829787234043,4.618936170212766,
894,150,227,1.5957446808510638,2.4148936170212765,5.533297872340426,4.496595744680851,
900,151,226,1.6063829787234043,2.404255319148936,5.597127659574469,4.491276595744681,
906,151,226,1.6063829787234043,2.404255319148936,5.597127659574469,4.491276595744681,
912,151,226,1.6063829787234043,2.404255319148936,5.597127659574469,4.491276595744681,
918,153,224,1.627659574468085,2.382978723404255,5.666276595744681,4.443404255319149,
924,154,223,1.6382978723404256,2.372340425531915,5.677978723404257,4.438085106382979,
930,155,222,1.648936170212766,2.3617021276595747,5.719468085106383,4.431702127659575,
936,156,221,1.6595744680851063,2.351063829787234,5.749255319148937,4.418936170212766,
942,156,221,1.6595744680851063,2.351063829787234,5.749255319148937,4.418936170212766,
948,157,220,1.6702127659574468,2.3404255319148937,5.785212765957447,4.410212765957446,
954,157,220,1.6702127659574468,2.3404255319148937,5.785212765957447,4.410212765957446,
960,157,220,1.6702127659574468,2.3404255319148937,5.785212765957447,4.410212765957446,
966,157,220,1.6702127659574468,2.3404255319148937,5.785212765957447,4.410212765957446,
972,157,220,1.6702127659574468,2.3404255319148937,5.785212765957447,4.410212765957446,
978,158,219,1.6808510638297873,2.3297872340425534,5.827765957446809,4.399574468085106,
984,158,219,1.6808510638297873,2.3297872340425534,5.827765957446809,4.399574468085106,
990,158,219,1.6808510638297873,2.3297872340425534,5.827765957446809,4.399574468085106,
996,160,217,1.702127659574468,2.3085106382978724,5.900106382978724,4.362340425531914,
1002,161,216,1.7127659574468086,2.297872340425532,5.985212765957448,4.349574468085106,
1008,161,216,1.7127659574468086,2.297872340425532,5.985212765957448,4.349574468085106,
1014,162,215,1.7234042553191489,2.2872340425531914,6.002234042553192,4.344255319148936,
1020,163,214,1.7340425531914894,2.276595744680851,6.007553191489362,4.328297872340425,
1026,163,214,1.7340425531914894,2.276595744680851,6.007553191489362,4.328297872340425,
1032,163,214,1.7340425531914894,2.276595744680851,6.007553191489362,4.328297872340425,
1038,163,214,1.7340425531914894,2.276595744680851,6.007553191489362,4.328297872340425,
1044,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1050,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1056,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1062,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1068,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1074,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1080,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1086,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1092,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1098,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1104,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1110,164,213,1.7446808510638299,2.265957446808511,6.103297872340426,4.317659574468085,
1116,165,212,1.7553191489361701,2.25531914893617,6.168936170212767,4.308829787234042,
1122,165,212,1.7553191489361701,2.25531914893617,6.168936170212767,4.308829787234042,
1128,165,212,1.7553191489361701,2.25531914893617,6.168936170212767,4.308829787234042,
1134,165,212,1.7553191489361701,2.25531914893617,6.168936170212767,4.308829787234042,
1140,165,212,1.7553191489361701,2.25531914893617,6.168936170212767,4.308829787234042,
1146,166,211,1.7659574468085106,2.24468085106383,6.192340425531916,4.3045744680851055,
1152,167,210,1.7765957446808511,2.234042553191489,6.230638297872341,4.279042553191489,
1158,168,209,1.7872340425531914,2.223404255319149,6.273191489361703,4.247127659574467,
1164,169,208,1.797872340425532,2.2127659574468086,6.368936170212766,4.236489361702127,
1170,169,208,1.797872340425532,2.2127659574468086,6.368936170212766,4.236489361702127,
1176,169,208,1.797872340425532,2.2127659574468086,6.368936170212766,4.236489361702127,
1182,169,208,1.797872340425532,2.2127659574468086,6.368936170212766,4.236489361702127,
1188,169,208,1.797872340425532,2.2127659574468086,6.368936170212766,4.236489361702127,
1194,170,207,1.8085106382978724,2.202127659574468,6.390212765957448,4.225851063829786,
1200,170,207,1.8085106382978724,2.202127659574468,6.390212765957448,4.225851063829786,
1206,170,207,1.8085106382978724,2.202127659574468,6.390212765957448,4.225851063829786,
1212,171,206,1.8191489361702127,2.1914893617021276,6.411489361702128,4.204574468085105,
1218,173,204,1.8404255319148937,2.1702127659574466,6.634893617021278,4.119468085106382,
1224,173,204,1.8404255319148937,2.1702127659574466,6.634893617021278,4.119468085106382,
1230,173,204,1.8404255319148937,2.1702127659574466,6.634893617021278,4.119468085106382,
1236,173,204,1.8404255319148937,2.1702127659574466,6.634893617021278,4.119468085106382,
1242,174,203,1.851063829787234,2.1595744680851063,6.658297872340427,4.089680851063829,
1248,174,203,1.851063829787234,2.1595744680851063,6.658297872340427,4.089680851063829,
1254,174,203,1.851063829787234,2.1595744680851063,6.658297872340427,4.089680851063829,
1260,174,203,1.851063829787234,2.1595744680851063,6.658297872340427,4.089680851063829,
1266,174,203,1.851063829787234,2.1595744680851063,6.658297872340427,4.089680851063829,
1272,175,202,1.8617021276595744,2.148936170212766,6.727446808510639,4.063085106382977,
1278,177,200,1.8829787234042554,2.127659574468085,6.801914893617022,4.012021276595744,
1284,178,199,1.8936170212765957,2.117021276595745,6.871063829787235,3.9960638297872335,
1290,179,198,1.9042553191489362,2.106382978723404,6.917872340425531,3.9747872340425525,
1296,179,198,1.9042553191489362,2.106382978723404,6.917872340425531,3.9747872340425525,
1302,179,198,1.9042553191489362,2.106382978723404,6.917872340425531,3.9747872340425525,
1308,179,198,1.9042553191489362,2.106382978723404,6.917872340425531,3.9747872340425525,
1314,180,197,1.9148936170212767,2.095744680851064,6.952978723404255,3.9620212765957437,
1320,181,196,1.925531914893617,2.0851063829787235,6.994468085106383,3.96095744680851,
1326,182,195,1.9361702127659575,2.074468085106383,7.024255319148937,3.9503191489361695,
1332,182,195,1.9361702127659575,2.074468085106383,7.024255319148937,3.9503191489361695,
1338,182,195,1.9361702127659575,2.074468085106383,7.024255319148937,3.9503191489361695,
1344,185,192,1.9680851063829787,2.0425531914893615,7.12212765957447,3.839680851063829,
1350,185,192,1.9680851063829787,2.0425531914893615,7.12212765957447,3.839680851063829,
1356,186,191,1.9787234042553192,2.0319148936170213,7.15404255319149,3.8184042553191486,
1362,186,191,1.9787234042553192,2.0319148936170213,7.15404255319149,3.8184042553191486,
1368,186,191,1.9787234042553192,2.0319148936170213,7.15404255319149,3.8184042553191486,
1374,187,190,1.9893617021276595,2.021276595744681,7.196595744680852,3.807765957446808,
1380,189,188,2.0106382978723403,2.0,7.253829787234044,3.777765957446808,
1386,191,186,2.0319148936170213,1.9787234042553192,7.381489361702131,3.7118085106382974,
1392,191,186,2.0319148936170213,1.9787234042553192,7.381489361702131,3.7118085106382974,
1398,191,186,2.0319148936170213,1.9787234042553192,7.381489361702131,3.7118085106382974,
1404,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1410,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1416,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1422,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1428,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1434,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1440,193,184,2.0531914893617023,1.9574468085106382,7.403829787234044,3.660744680851064,
1446,194,183,2.0638297872340425,1.946808510638298,7.4453191489361705,3.6543617021276593,
1452,196,181,2.0851063829787235,1.925531914893617,7.501702127659575,3.6267021276595743,
1458,196,181,2.0851063829787235,1.925531914893617,7.501702127659575,3.6267021276595743,
