Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
180,156,221,1.6595744680851063,2.351063829787234,5.602234042553191,4.877765957446808,
186,155,222,1.648936170212766,2.3617021276595747,5.55436170212766,4.852234042553191,
192,154,223,1.6382978723404256,2.372340425531915,5.501170212765958,4.905425531914894,
198,151,226,1.6063829787234043,2.404255319148936,5.4490425531914894,4.902234042553191,
204,150,227,1.5957446808510638,2.4148936170212765,5.441595744680851,4.876702127659574,
210,150,227,1.5957446808510638,2.4148936170212765,5.450106382978722,4.868191489361703,
216,148,229,1.574468085106383,2.4361702127659575,5.419255319148935,4.884148936170213,
222,146,231,1.553191489361702,2.4574468085106385,5.379893617021277,4.932021276595745,
228,142,235,1.5106382978723405,2.5,5.2248936170212765,4.9993617021276595,
234,141,236,1.5,2.5106382978723403,5.081276595744681,4.9993617021276595,
240,141,236,1.5,2.5106382978723403,5.1461702127659565,4.972765957446809,
246,142,235,1.5106382978723405,2.5,5.178085106382978,4.962127659574468,
252,138,239,1.4680851063829787,2.5425531914893615,5.0559574468085104,4.9761702127659575,
258,135,242,1.4361702127659575,2.574468085106383,4.897446808510638,5.052765957446809,
264,132,245,1.4042553191489362,2.606382978723404,4.828297872340425,5.066595744680852,
270,132,245,1.4042553191489362,2.606382978723404,4.791063829787234,5.101702127659575,
276,134,243,1.425531914893617,2.5851063829787235,4.89531914893617,5.088936170212766,
282,135,242,1.4361702127659575,2.574468085106383,4.979148936170213,5.023829787234043,
288,136,241,1.446808510638298,2.5638297872340425,4.982340425531914,5.023829787234043,
294,133,244,1.4148936170212767,2.595744680851064,4.855744680851065,5.082340425531916,
300,132,245,1.4042553191489362,2.606382978723404,4.845106382978725,5.092978723404256,
306,130,247,1.3829787234042554,2.627659574468085,4.74936170212766,5.178085106382979,
312,131,246,1.3936170212765957,2.617021276595745,4.791914893617022,5.156808510638299,
318,132,245,1.4042553191489362,2.606382978723404,4.816382978723405,5.170638297872342,
324,131,246,1.3936170212765957,2.617021276595745,4.763191489361703,5.1387234042553205,
330,131,246,1.3936170212765957,2.617021276595745,4.757872340425533,5.13340425531915,
336,129,248,1.372340425531915,2.6382978723404253,4.672765957446809,5.175957446808512,
342,129,248,1.372340425531915,2.6382978723404253,4.641914893617022,5.166382978723405,
348,129,248,1.372340425531915,2.6382978723404253,4.629148936170214,5.174893617021278,
354,129,248,1.372340425531915,2.6382978723404253,4.556808510638299,5.130212765957448,
360,129,248,1.372340425531915,2.6382978723404253,4.5780851063829795,5.1089361702127665,
366,129,248,1.372340425531915,2.6382978723404253,4.603617021276596,5.146170212765958,
372,130,247,1.3829787234042554,2.627659574468085,4.624893617021277,5.103617021276596,
378,127,250,1.351063829787234,2.6595744680851063,4.525957446808511,5.124893617021277,
384,125,252,1.3297872340425532,2.6808510638297873,4.4671276595744684,5.1514893617021285,
390,126,251,1.3404255319148937,2.6702127659574466,4.461808510638298,5.177021276595746,
396,128,249,1.3617021276595744,2.648936170212766,4.360744680851064,5.171702127659575,
402,127,250,1.351063829787234,2.6595744680851063,4.347978723404256,5.171702127659575,
408,127,250,1.351063829787234,2.6595744680851063,4.384148936170213,5.191914893617022,
414,127,250,1.351063829787234,2.6595744680851063,4.347978723404256,5.2365957446808515,
420,129,248,1.372340425531915,2.6382978723404253,4.613936170212767,5.119574468085107,
426,130,247,1.3829787234042554,2.627659574468085,4.660000000000001,5.098297872340425,
432,128,249,1.3617021276595744,2.648936170212766,4.6014893617021295,5.114255319148937,
438,128,249,1.3617021276595744,2.648936170212766,4.6142553191489375,5.1089361702127665,
444,128,249,1.3617021276595744,2.648936170212766,4.573829787234044,5.162127659574468,
450,127,250,1.351063829787234,2.6595744680851063,4.507446808510639,5.163191489361702,
456,126,251,1.3404255319148937,2.6702127659574466,4.4659574468085115,5.169574468085107,
462,125,252,1.3297872340425532,2.6808510638297873,4.4787234042553195,5.134468085106383,
468,123,254,1.3085106382978724,2.702127659574468,4.445744680851064,5.145106382978724,
474,121,256,1.2872340425531914,2.723404255319149,4.376595744680851,5.173829787234042,
480,122,255,1.297872340425532,2.7127659574468086,4.406382978723405,5.171702127659575,
486,121,256,1.2872340425531914,2.723404255319149,4.382978723404256,5.171702127659575,
492,122,255,1.297872340425532,2.7127659574468086,4.404255319148937,5.161063829787235,
498,122,255,1.297872340425532,2.7127659574468086,4.404255319148937,5.161063829787235,
504,118,259,1.2553191489361701,2.75531914893617,4.207446808510639,5.22063829787234,
510,115,262,1.2234042553191489,2.7872340425531914,4.041808510638298,5.303936170212766,
516,114,263,1.2127659574468086,2.797872340425532,4.011702127659575,5.327021276595745,
522,115,262,1.2234042553191489,2.7872340425531914,4.064893617021277,5.2738297872340425,
528,113,264,1.202127659574468,2.8085106382978724,3.879255319148936,5.276489361702128,
534,113,264,1.202127659574468,2.8085106382978724,3.879255319148936,5.276489361702128,
540,116,261,1.2340425531914894,2.776595744680851,4.089893617021277,5.254148936170213,
546,116,261,1.2340425531914894,2.776595744680851,4.089893617021277,5.254148936170213,
552,115,262,1.2234042553191489,2.7872340425531914,4.047340425531915,5.249893617021277,
558,115,262,1.2234042553191489,2.7872340425531914,4.047340425531915,5.249893617021277,
564,109,268,1.1595744680851063,2.851063829787234,3.824148936170213,5.297978723404255,
570,110,267,1.1702127659574468,2.8404255319148937,3.8601063829787234,5.289255319148936,
576,109,268,1.1595744680851063,2.851063829787234,3.842021276595745,5.358404255319149,
582,110,267,1.1702127659574468,2.8404255319148937,3.8792553191489367,5.353085106382979,
588,109,268,1.1595744680851063,2.851063829787234,3.868617021276596,5.37436170212766,
594,109,268,1.1595744680851063,2.851063829787234,3.868617021276596,5.37436170212766,
600,110,267,1.1702127659574468,2.8404255319148937,3.895212765957447,5.36372340425532,
606,110,267,1.1702127659574468,2.8404255319148937,3.895212765957447,5.36372340425532,
612,110,267,1.1702127659574468,2.8404255319148937,3.895212765957447,5.36372340425532,
618,110,267,1.1702127659574468,2.8404255319148937,3.895212765957447,5.36372340425532,
624,113,264,1.202127659574468,2.8085106382978724,3.962234042553192,5.311595744680851,
630,114,263,1.2127659574468086,2.797872340425532,4.000531914893617,5.286063829787234,
636,114,263,1.2127659574468086,2.797872340425532,4.000531914893617,5.286063829787234,
642,116,261,1.2340425531914894,2.776595744680851,4.075,5.211595744680851,
648,117,260,1.2446808510638299,2.765957446808511,4.087765957446808,5.2105319148936164,
654,117,260,1.2446808510638299,2.765957446808511,4.087765957446808,5.2105319148936164,
660,119,258,1.2659574468085106,2.74468085106383,4.13031914893617,5.170106382978723,
666,119,258,1.2659574468085106,2.74468085106383,4.13031914893617,5.170106382978723,
672,119,258,1.2659574468085106,2.74468085106383,4.13031914893617,5.170106382978723,
678,121,256,1.2872340425531914,2.723404255319149,4.183510638297872,5.14531914893617,
684,124,253,1.3191489361702127,2.6914893617021276,4.302659574468086,5.085744680851064,
690,124,253,1.3191489361702127,2.6914893617021276,4.302659574468086,5.085744680851064,
696,125,252,1.3297872340425532,2.6808510638297873,4.345212765957447,5.053829787234042,
702,125,252,1.3297872340425532,2.6808510638297873,4.345212765957447,5.053829787234042,
708,125,252,1.3297872340425532,2.6808510638297873,4.345212765957447,5.053829787234042,
714,125,252,1.3297872340425532,2.6808510638297873,4.345212765957447,5.053829787234042,
720,126,251,1.3404255319148937,2.6702127659574466,4.3718085106382985,5.027234042553191,
726,126,251,1.3404255319148937,2.6702127659574466,4.3718085106382985,5.027234042553191,
732,127,250,1.351063829787234,2.6595744680851063,4.403723404255319,5.00595744680851,
738,131,246,1.3936170212765957,2.617021276595745,4.59063829787234,4.952446808510638,
744,131,246,1.3936170212765957,2.617021276595745,4.59063829787234,4.952446808510638,
750,131,246,1.3936170212765957,2.617021276595745,4.59063829787234,4.952446808510638,
756,131,246,1.3936170212765957,2.617021276595745,4.59063829787234,4.952446808510638,
762,132,245,1.4042553191489362,2.606382978723404,4.675744680851063,4.939680851063829,
768,133,244,1.4148936170212767,2.595744680851064,4.699148936170212,4.929042553191489,
774,134,243,1.425531914893617,2.5851063829787235,4.722553191489361,4.899255319148935,
780,135,242,1.4361702127659575,2.574468085106383,4.935319148936169,4.835425531914892,
786,135,242,1.4361702127659575,2.574468085106383,4.935319148936169,4.835425531914892,
792,136,241,1.446808510638298,2.5638297872340425,5.031063829787233,4.824787234042552,
798,136,241,1.446808510638298,2.5638297872340425,5.031063829787233,4.824787234042552,
804,136,241,1.446808510638298,2.5638297872340425,5.031063829787233,4.824787234042552,
810,137,240,1.4574468085106382,2.5531914893617023,5.073617021276594,4.771595744680851,
816,137,240,1.4574468085106382,2.5531914893617023,5.073617021276594,4.771595744680851,
822,138,239,1.4680851063829787,2.5425531914893615,5.1087234042553185,4.766276595744681,
828,140,237,1.4893617021276595,2.521276595744681,5.212978723404254,4.764148936170212,
834,140,237,1.4893617021276595,2.521276595744681,5.212978723404254,4.764148936170212,
840,140,237,1.4893617021276595,2.521276595744681,5.212978723404254,4.764148936170212,
846,140,237,1.4893617021276595,2.521276595744681,5.212978723404254,4.764148936170212,
852,143,234,1.5212765957446808,2.4893617021276597,5.2789361702127655,4.681170212765957,
858,143,234,1.5212765957446808,2.4893617021276597,5.2789361702127655,4.681170212765957,
864,144,233,1.5319148936170213,2.478723404255319,5.305531914893617,4.643936170212765,
870,145,232,1.5425531914893618,2.4680851063829787,5.335319148936169,4.633297872340425,
876,145,232,1.5425531914893618,2.4680851063829787,5.335319148936169,4.633297872340425,
882,147,230,1.5638297872340425,2.4468085106382977,5.383191489361701,4.585425531914892,
888,149,228,1.5851063829787233,2.425531914893617,5.4682978723404245,4.553510638297872,
894,149,228,1.5851063829787233,2.425531914893617,5.4682978723404245,4.553510638297872,
900,149,228,1.5851063829787233,2.425531914893617,5.4682978723404245,4.553510638297872,
906,149,228,1.5851063829787233,2.425531914893617,5.4682978723404245,4.553510638297872,
912,149,228,1.5851063829787233,2.425531914893617,5.4682978723404245,4.553510638297872,
918,152,225,1.6170212765957446,2.393617021276596,5.560851063829786,4.47691489361702,
924,152,225,1.6170212765957446,2.393617021276596,5.560851063829786,4.47691489361702,
930,152,225,1.6170212765957446,2.393617021276596,5.560851063829786,4.47691489361702,
936,153,224,1.627659574468085,2.382978723404255,5.629999999999999,4.4503191489361695,
942,153,224,1.627659574468085,2.382978723404255,5.629999999999999,4.4503191489361695,
948,155,222,1.648936170212766,2.3617021276595747,5.700212765957447,4.434361702127659,
954,156,221,1.6595744680851063,2.351063829787234,5.73,4.429042553191489,
960,157,220,1.6702127659574468,2.3404255319148937,5.788510638297873,4.386489361702127,
966,157,220,1.6702127659574468,2.3404255319148937,5.788510638297873,4.386489361702127,
972,157,220,1.6702127659574468,2.3404255319148937,5.788510638297873,4.386489361702127,
978,157,220,1.6702127659574468,2.3404255319148937,5.788510638297873,4.386489361702127,
984,158,219,1.6808510638297873,2.3297872340425534,5.799148936170213,4.384361702127658,
990,159,218,1.6914893617021276,2.3191489361702127,5.816170212765957,4.379042553191488,
996,160,217,1.702127659574468,2.3085106382978724,5.879999999999999,4.373723404255318,
1002,160,217,1.702127659574468,2.3085106382978724,5.879999999999999,4.373723404255318,
1008,160,217,1.702127659574468,2.3085106382978724,5.879999999999999,4.373723404255318,
1014,160,217,1.702127659574468,2.3085106382978724,5.879999999999999,4.373723404255318,
1020,162,215,1.7234042553191489,2.2872340425531914,6.305531914893616,4.246063829787233,
1026,162,215,1.7234042553191489,2.2872340425531914,6.305531914893616,4.246063829787233,
1032,162,215,1.7234042553191489,2.2872340425531914,6.305531914893616,4.246063829787233,
1038,162,215,1.7234042553191489,2.2872340425531914,6.305531914893616,4.246063829787233,
1044,163,214,1.7340425531914894,2.276595744680851,6.374680851063829,4.2194680851063815,
1050,164,213,1.7446808510638299,2.265957446808511,6.427872340425531,4.208829787234041,
1056,165,212,1.7553191489361701,2.25531914893617,6.439574468085107,4.203510638297871,
1062,165,212,1.7553191489361701,2.25531914893617,6.439574468085107,4.203510638297871,
1068,166,211,1.7659574468085106,2.24468085106383,6.50340425531915,4.198191489361701,
1074,167,210,1.7765957446808511,2.234042553191489,6.526808510638298,4.168404255319148,
1080,167,210,1.7765957446808511,2.234042553191489,6.526808510638298,4.168404255319148,
1086,168,209,1.7872340425531914,2.223404255319149,6.57468085106383,4.1577659574468075,
1092,168,209,1.7872340425531914,2.223404255319149,6.57468085106383,4.1577659574468075,
1098,168,209,1.7872340425531914,2.223404255319149,6.57468085106383,4.1577659574468075,
1104,168,209,1.7872340425531914,2.223404255319149,6.57468085106383,4.1577659574468075,
1110,169,208,1.797872340425532,2.2127659574468086,6.623617021276596,4.15351063829787,
1116,171,206,1.8191489361702127,2.1914893617021276,6.645957446808509,4.12691489361702,
1122,171,206,1.8191489361702127,2.1914893617021276,6.645957446808509,4.12691489361702,
1128,171,206,1.8191489361702127,2.1914893617021276,6.645957446808509,4.12691489361702,
1134,173,204,1.8404255319148937,2.1702127659574466,6.688510638297872,4.0609574468085095,
1140,173,204,1.8404255319148937,2.1702127659574466,6.688510638297872,4.0609574468085095,
1146,173,204,1.8404255319148937,2.1702127659574466,6.688510638297872,4.0609574468085095,
1152,173,204,1.8404255319148937,2.1702127659574466,6.688510638297872,4.0609574468085095,
1158,176,201,1.872340425531915,2.1382978723404253,6.789574468085106,3.968404255319148,
1164,176,201,1.872340425531915,2.1382978723404253,6.789574468085106,3.968404255319148,
1170,176,201,1.872340425531915,2.1382978723404253,6.789574468085106,3.968404255319148,
1176,177,200,1.8829787234042554,2.127659574468085,7.002340425531914,3.9045744680851056,
1182,177,200,1.8829787234042554,2.127659574468085,7.002340425531914,3.9045744680851056,
1188,177,200,1.8829787234042554,2.127659574468085,7.002340425531914,3.9045744680851056,
1194,177,200,1.8829787234042554,2.127659574468085,7.002340425531914,3.9045744680851056,
1200,178,199,1.8936170212765957,2.117021276595745,7.044893617021276,3.87691489361702,
1206,180,197,1.9148936170212767,2.095744680851064,7.156595744680851,3.8077659574468075,
1212,180,197,1.9148936170212767,2.095744680851064,7.156595744680851,3.8077659574468075,
1218,180,197,1.9148936170212767,2.095744680851064,7.156595744680851,3.8077659574468075,
1224,180,197,1.9148936170212767,2.095744680851064,7.156595744680851,3.8077659574468075,
1230,180,197,1.9148936170212767,2.095744680851064,7.156595744680851,3.8077659574468075,
1236,180,197,1.9148936170212767,2.095744680851064,7.156595744680851,3.8077659574468075,
1242,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1248,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1254,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1260,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1266,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1272,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1278,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1284,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1290,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1296,181,196,1.925531914893617,2.0851063829787235,7.199148936170212,3.775851063829786,
1302,182,195,1.9361702127659575,2.074468085106383,7.22255319148936,3.7715957446808503,
1308,183,194,1.946808510638298,2.0638297872340425,7.243829787234042,3.7162765957446795,
1314,183,194,1.946808510638298,2.0638297872340425,7.243829787234042,3.7162765957446795,
1320,184,193,1.9574468085106382,2.0531914893617023,7.249148936170212,3.7003191489361686,
1326,185,192,1.9680851063829787,2.0425531914893615,7.259787234042553,3.698191489361701,
1332,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1338,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1344,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1350,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1356,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1362,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1368,186,191,1.9787234042553192,2.0319148936170213,7.302340425531915,3.670531914893616,
1374,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1380,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1386,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1392,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1398,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1404,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1410,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1416,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1422,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1428,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1434,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1440,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1446,187,190,1.9893617021276595,2.021276595744681,7.348404255319149,3.6492553191489354,
1452,188,189,2.0,2.0106382978723403,7.417553191489363,3.6226595744680843,
1458,189,188,2.0106382978723403,2.0,7.453510638297874,3.6139361702127646,
