Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
420,122,255,1.297872340425532,2.7127659574468086,4.053617021276596,5.223085106382979,
426,122,255,1.297872340425532,2.7127659574468086,4.053617021276596,5.223085106382979,
432,120,257,1.2765957446808511,2.734042553191489,3.947234042553191,5.2815957446808515,
438,118,259,1.2553191489361701,2.75531914893617,3.939787234042553,5.292234042553192,
444,115,262,1.2234042553191489,2.7872340425531914,3.9185106382978723,5.290106382978724,
450,116,261,1.2340425531914894,2.776595744680851,3.934148936170213,5.3060638297872345,
456,118,259,1.2553191489361701,2.75531914893617,4.183723404255319,5.277340425531915,
462,118,259,1.2553191489361701,2.75531914893617,4.198404255319149,5.26404255319149,
468,117,260,1.2446808510638299,2.765957446808511,4.161170212765958,5.26936170212766,
474,117,260,1.2446808510638299,2.765957446808511,4.214361702127659,5.212978723404256,
480,116,261,1.2340425531914894,2.776595744680851,4.171808510638297,5.244893617021277,
486,114,263,1.2127659574468086,2.797872340425532,4.102659574468085,5.3087234042553195,
492,113,264,1.202127659574468,2.8085106382978724,4.081382978723404,5.33,
498,112,265,1.1914893617021276,2.8191489361702127,4.110106382978723,5.288510638297873,
504,111,266,1.1808510638297873,2.8297872340425534,4.056382978723405,5.33372340425532,
510,111,266,1.1808510638297873,2.8297872340425534,4.056382978723405,5.33372340425532,
516,109,268,1.1595744680851063,2.851063829787234,4.029787234042553,5.359255319148938,
522,109,268,1.1595744680851063,2.851063829787234,4.012765957446809,5.428085106382979,
528,110,267,1.1702127659574468,2.8404255319148937,3.9797872340425533,5.364255319148937,
534,109,268,1.1595744680851063,2.851063829787234,3.974468085106383,5.399361702127661,
540,109,268,1.1595744680851063,2.851063829787234,3.93936170212766,5.391914893617022,
546,110,267,1.1702127659574468,2.8404255319148937,3.997872340425532,5.33340425531915,
552,110,267,1.1702127659574468,2.8404255319148937,3.978723404255319,5.34404255319149,
558,110,267,1.1702127659574468,2.8404255319148937,4.050000000000001,5.369574468085107,
564,108,269,1.148936170212766,2.8617021276595747,3.9563829787234046,5.440851063829788,
570,108,269,1.148936170212766,2.8617021276595747,3.9563829787234046,5.440851063829788,
576,108,269,1.148936170212766,2.8617021276595747,3.896808510638298,5.414255319148936,
582,109,268,1.1595744680851063,2.851063829787234,3.867021276595745,5.417446808510639,
588,111,266,1.1808510638297873,2.8297872340425534,3.889361702127659,5.3834042553191495,
594,112,265,1.1914893617021276,2.8191489361702127,3.9253191489361696,5.37468085106383,
600,112,265,1.1914893617021276,2.8191489361702127,3.9253191489361696,5.37468085106383,
606,113,264,1.202127659574468,2.8085106382978724,3.9487234042553188,5.370425531914893,
612,114,263,1.2127659574468086,2.797872340425532,4.017872340425531,5.354468085106382,
618,116,261,1.2340425531914894,2.776595744680851,4.118936170212766,5.29063829787234,
624,117,260,1.2446808510638299,2.765957446808511,4.140212765957447,5.279999999999999,
630,118,259,1.2553191489361701,2.75531914893617,4.163617021276596,5.250212765957446,
636,118,259,1.2553191489361701,2.75531914893617,4.163617021276596,5.250212765957446,
642,120,257,1.2765957446808511,2.734042553191489,4.222127659574468,5.24063829787234,
648,121,256,1.2872340425531914,2.723404255319149,4.254042553191489,5.2299999999999995,
654,121,256,1.2872340425531914,2.723404255319149,4.254042553191489,5.2299999999999995,
660,123,254,1.3085106382978724,2.702127659574468,4.338085106382978,5.191702127659574,
666,127,250,1.351063829787234,2.6595744680851063,4.726382978723404,5.037446808510638,
672,128,249,1.3617021276595744,2.648936170212766,4.739148936170213,5.032127659574468,
678,129,248,1.372340425531915,2.6382978723404253,4.768936170212767,5.019361702127659,
684,130,247,1.3829787234042554,2.627659574468085,4.815,4.998085106382978,
690,131,246,1.3936170212765957,2.617021276595745,4.8564893617021285,4.997021276595744,
696,131,246,1.3936170212765957,2.617021276595745,4.8564893617021285,4.997021276595744,
702,132,245,1.4042553191489362,2.606382978723404,4.90436170212766,4.9863829787234035,
708,137,240,1.4574468085106382,2.5531914893617023,5.035212765957447,4.860851063829786,
714,138,239,1.4680851063829787,2.5425531914893615,5.093723404255319,4.818297872340424,
720,139,238,1.4787234042553192,2.5319148936170213,5.146914893617021,4.765106382978723,
726,140,237,1.4893617021276595,2.521276595744681,5.1681914893617025,4.754468085106382,
732,140,237,1.4893617021276595,2.521276595744681,5.1681914893617025,4.754468085106382,
738,140,237,1.4893617021276595,2.521276595744681,5.1681914893617025,4.754468085106382,
744,142,235,1.5106382978723405,2.5,5.238404255319149,4.685319148936169,
750,142,235,1.5106382978723405,2.5,5.238404255319149,4.685319148936169,
756,143,234,1.5212765957446808,2.4893617021276597,5.280957446808511,4.664042553191488,
762,144,233,1.5319148936170213,2.478723404255319,5.49372340425532,4.600212765957446,
768,144,233,1.5319148936170213,2.478723404255319,5.49372340425532,4.600212765957446,
774,144,233,1.5319148936170213,2.478723404255319,5.49372340425532,4.600212765957446,
780,146,231,1.553191489361702,2.4574468085106385,5.584148936170213,4.536382978723403,
786,147,230,1.5638297872340425,2.4468085106382977,5.6155319148936185,4.528404255319148,
792,147,230,1.5638297872340425,2.4468085106382977,5.6155319148936185,4.528404255319148,
798,148,229,1.574468085106383,2.4361702127659575,5.636808510638299,4.524148936170212,
804,148,229,1.574468085106383,2.4361702127659575,5.636808510638299,4.524148936170212,
810,148,229,1.574468085106383,2.4361702127659575,5.636808510638299,4.524148936170212,
816,149,228,1.5851063829787233,2.425531914893617,5.679361702127661,4.492234042553191,
822,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
828,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
834,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
840,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
846,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
852,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
858,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
864,150,227,1.5957446808510638,2.4148936170212765,5.720851063829787,4.491170212765957,
870,151,226,1.6063829787234043,2.404255319148936,5.736702127659575,4.491170212765957,
876,151,226,1.6063829787234043,2.404255319148936,5.736702127659575,4.491170212765957,
882,153,224,1.627659574468085,2.382978723404255,5.8253191489361695,4.44223404255319,
888,153,224,1.627659574468085,2.382978723404255,5.8253191489361695,4.44223404255319,
894,154,223,1.6382978723404256,2.372340425531915,6.038085106382978,4.378404255319148,
900,154,223,1.6382978723404256,2.372340425531915,6.038085106382978,4.378404255319148,
906,155,222,1.648936170212766,2.3617021276595747,6.0753191489361695,4.373085106382978,
912,157,220,1.6702127659574468,2.3404255319148937,6.168936170212766,4.365638297872339,
918,158,219,1.6808510638297873,2.3297872340425534,6.195531914893617,4.328404255319148,
924,159,218,1.6914893617021276,2.3191489361702127,6.23063829787234,4.315638297872339,
930,160,217,1.702127659574468,2.3085106382978724,6.315744680851063,4.302872340425531,
936,160,217,1.702127659574468,2.3085106382978724,6.315744680851063,4.302872340425531,
942,160,217,1.702127659574468,2.3085106382978724,6.315744680851063,4.302872340425531,
948,161,216,1.7127659574468086,2.297872340425532,6.326382978723403,4.281595744680851,
954,162,215,1.7234042553191489,2.2872340425531914,6.365744680851063,4.257127659574468,
960,163,214,1.7340425531914894,2.276595744680851,6.4295744680851055,4.2518085106382975,
966,165,212,1.7553191489361701,2.25531914893617,6.7079787234042545,4.179148936170212,
972,166,211,1.7659574468085106,2.24468085106383,6.729255319148936,4.168510638297872,
978,166,211,1.7659574468085106,2.24468085106383,6.729255319148936,4.168510638297872,
984,167,210,1.7765957446808511,2.234042553191489,6.7505319148936165,4.113191489361701,
990,167,210,1.7765957446808511,2.234042553191489,6.7505319148936165,4.113191489361701,
996,168,209,1.7872340425531914,2.223404255319149,6.777127659574467,4.08659574468085,
1002,169,208,1.797872340425532,2.2127659574468086,6.83563829787234,4.044042553191488,
1008,169,208,1.797872340425532,2.2127659574468086,6.83563829787234,4.044042553191488,
1014,169,208,1.797872340425532,2.2127659574468086,6.83563829787234,4.044042553191488,
1020,169,208,1.797872340425532,2.2127659574468086,6.83563829787234,4.044042553191488,
1026,170,207,1.8085106382978724,2.202127659574468,6.856914893617021,4.001489361702127,
1032,170,207,1.8085106382978724,2.202127659574468,6.856914893617021,4.001489361702127,
1038,171,206,1.8191489361702127,2.1914893617021276,6.899468085106382,3.948297872340425,
1044,172,205,1.8297872340425532,2.1808510638297873,6.931382978723403,3.927021276595744,
1050,172,205,1.8297872340425532,2.1808510638297873,6.931382978723403,3.927021276595744,
1056,172,205,1.8297872340425532,2.1808510638297873,6.931382978723403,3.927021276595744,
1062,172,205,1.8297872340425532,2.1808510638297873,6.931382978723403,3.927021276595744,
1068,173,204,1.8404255319148937,2.1702127659574466,6.9526595744680835,3.8844680851063824,
1074,174,203,1.851063829787234,2.1595744680851063,6.969680851063829,3.879148936170212,
1080,174,203,1.851063829787234,2.1595744680851063,6.969680851063829,3.879148936170212,
1086,174,203,1.851063829787234,2.1595744680851063,6.969680851063829,3.879148936170212,
1092,174,203,1.851063829787234,2.1595744680851063,6.969680851063829,3.879148936170212,
1098,177,200,1.8829787234042554,2.127659574468085,7.059893617021276,3.823617021276595,
1104,177,200,1.8829787234042554,2.127659574468085,7.059893617021276,3.823617021276595,
1110,177,200,1.8829787234042554,2.127659574468085,7.059893617021276,3.823617021276595,
1116,179,198,1.9042553191489362,2.106382978723404,7.106702127659573,3.7948936170212764,
1122,180,197,1.9148936170212767,2.095744680851064,7.119468085106381,3.793829787234042,
1128,180,197,1.9148936170212767,2.095744680851064,7.119468085106381,3.793829787234042,
1134,180,197,1.9148936170212767,2.095744680851064,7.119468085106381,3.793829787234042,
1140,180,197,1.9148936170212767,2.095744680851064,7.119468085106381,3.793829787234042,
1146,180,197,1.9148936170212767,2.095744680851064,7.119468085106381,3.793829787234042,
1152,181,196,1.925531914893617,2.0851063829787235,7.162021276595744,3.74063829787234,
1158,181,196,1.925531914893617,2.0851063829787235,7.162021276595744,3.74063829787234,
1164,181,196,1.925531914893617,2.0851063829787235,7.162021276595744,3.74063829787234,
1170,181,196,1.925531914893617,2.0851063829787235,7.162021276595744,3.74063829787234,
1176,181,196,1.925531914893617,2.0851063829787235,7.162021276595744,3.74063829787234,
1182,182,195,1.9361702127659575,2.074468085106383,7.189042553191488,3.734255319148936,
1188,182,195,1.9361702127659575,2.074468085106383,7.189042553191488,3.734255319148936,
1194,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1200,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1206,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1212,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1218,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1224,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1230,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1236,183,194,1.946808510638298,2.0638297872340425,7.274148936170213,3.7214893617021274,
1242,185,192,1.9680851063829787,2.0425531914893615,7.359255319148936,3.6363829787234043,
1248,185,192,1.9680851063829787,2.0425531914893615,7.359255319148936,3.6363829787234043,
1254,185,192,1.9680851063829787,2.0425531914893615,7.359255319148936,3.6363829787234043,
1260,185,192,1.9680851063829787,2.0425531914893615,7.359255319148936,3.6363829787234043,
1266,186,191,1.9787234042553192,2.0319148936170213,7.380531914893617,3.581063829787234,
1272,187,190,1.9893617021276595,2.021276595744681,7.427340425531915,3.5597872340425534,
1278,188,189,2.0,2.0106382978723403,7.523085106382978,3.5491489361702127,
1284,189,188,2.0106382978723403,2.0,7.608191489361702,3.536382978723404,
1290,190,187,2.021276595744681,1.9893617021276595,7.650744680851063,3.515106382978723,
1296,190,187,2.021276595744681,1.9893617021276595,7.650744680851063,3.515106382978723,
1302,190,187,2.021276595744681,1.9893617021276595,7.650744680851063,3.515106382978723,
1308,190,187,2.021276595744681,1.9893617021276595,7.650744680851063,3.515106382978723,
1314,191,186,2.0319148936170213,1.9787234042553192,7.692234042553192,3.5087234042553184,
1320,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1326,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1332,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1338,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1344,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1350,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1356,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1362,192,185,2.0425531914893615,1.9680851063829787,7.707127659574469,3.4821276595744672,
1368,193,184,2.0531914893617023,1.9574468085106382,7.7326595744680855,3.4821276595744672,
1374,193,184,2.0531914893617023,1.9574468085106382,7.7326595744680855,3.4821276595744672,
1380,193,184,2.0531914893617023,1.9574468085106382,7.7326595744680855,3.4821276595744672,
1386,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1392,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1398,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1404,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1410,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1416,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1422,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1428,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1434,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1440,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1446,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1452,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
1458,194,183,2.0638297872340425,1.946808510638298,7.737978723404256,3.4470212765957444,
