Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
1062,149,228,1.5851063829787233,2.425531914893617,5.388297872340425,4.318617021276595,
1068,149,228,1.5851063829787233,2.425531914893617,5.388297872340425,4.318617021276595,
1074,150,227,1.5957446808510638,2.4148936170212765,5.414893617021276,4.307978723404255,
1080,151,226,1.6063829787234043,2.404255319148936,5.436170212765957,4.303723404255319,
1086,152,225,1.6170212765957446,2.393617021276596,5.4787234042553195,4.271808510638297,
1092,152,225,1.6170212765957446,2.393617021276596,5.4787234042553195,4.271808510638297,
1098,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1104,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1110,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1116,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1122,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1128,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1134,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1140,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1146,153,224,1.627659574468085,2.382978723404255,5.5340425531914885,4.229255319148936,
1152,154,223,1.6382978723404256,2.372340425531915,5.544680851063829,4.213297872340425,
1158,155,222,1.648936170212766,2.3617021276595747,5.56595744680851,4.192021276595744,
1164,155,222,1.648936170212766,2.3617021276595747,5.56595744680851,4.192021276595744,
1170,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1176,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1182,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1188,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1194,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1200,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1206,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1212,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1218,156,221,1.6595744680851063,2.351063829787234,5.601063829787234,4.179255319148935,
1224,157,220,1.6702127659574468,2.3404255319148937,5.6436170212765955,4.15159574468085,
1230,157,220,1.6702127659574468,2.3404255319148937,5.6436170212765955,4.15159574468085,
1236,157,220,1.6702127659574468,2.3404255319148937,5.6436170212765955,4.15159574468085,
1242,158,219,1.6808510638297873,2.3297872340425534,5.707446808510637,4.14627659574468,
1248,158,219,1.6808510638297873,2.3297872340425534,5.707446808510637,4.14627659574468,
1254,160,217,1.702127659574468,2.3085106382978724,5.797340425531914,4.079787234042552,
1260,160,217,1.702127659574468,2.3085106382978724,5.797340425531914,4.079787234042552,
1266,160,217,1.702127659574468,2.3085106382978724,5.797340425531914,4.079787234042552,
1272,160,217,1.702127659574468,2.3085106382978724,5.797340425531914,4.079787234042552,
1278,160,217,1.702127659574468,2.3085106382978724,5.797340425531914,4.079787234042552,
1284,160,217,1.702127659574468,2.3085106382978724,5.797340425531914,4.079787234042552,
1290,161,216,1.7127659574468086,2.297872340425532,5.814361702127659,4.063829787234042,
1296,162,215,1.7234042553191489,2.2872340425531914,5.849468085106382,4.0585106382978715,
1302,163,214,1.7340425531914894,2.276595744680851,5.870744680851063,4.054255319148935,
1308,163,214,1.7340425531914894,2.276595744680851,5.870744680851063,4.054255319148935,
1314,164,213,1.7446808510638299,2.265957446808511,5.885638297872339,4.0276595744680845,
1320,164,213,1.7446808510638299,2.265957446808511,5.885638297872339,4.0276595744680845,
1326,167,210,1.7765957446808511,2.234042553191489,5.956914893617021,3.995744680851063,
1332,167,210,1.7765957446808511,2.234042553191489,5.956914893617021,3.995744680851063,
1338,167,210,1.7765957446808511,2.234042553191489,5.956914893617021,3.995744680851063,
1344,167,210,1.7765957446808511,2.234042553191489,5.956914893617021,3.995744680851063,
1350,168,209,1.7872340425531914,2.223404255319149,5.9928723404255315,3.9870212765957436,
1356,168,209,1.7872340425531914,2.223404255319149,5.9928723404255315,3.9870212765957436,
1362,168,209,1.7872340425531914,2.223404255319149,5.9928723404255315,3.9870212765957436,
1368,169,208,1.797872340425532,2.2127659574468086,6.062021276595744,3.960425531914893,
1374,170,207,1.8085106382978724,2.202127659574468,6.074787234042553,3.9551063829787223,
1380,171,206,1.8191489361702127,2.1914893617021276,6.1061702127659565,3.947127659574467,
1386,171,206,1.8191489361702127,2.1914893617021276,6.1061702127659565,3.947127659574467,
1392,171,206,1.8191489361702127,2.1914893617021276,6.1061702127659565,3.947127659574467,
1398,171,206,1.8191489361702127,2.1914893617021276,6.1061702127659565,3.947127659574467,
1404,171,206,1.8191489361702127,2.1914893617021276,6.1061702127659565,3.947127659574467,
1410,172,205,1.8297872340425532,2.1808510638297873,6.1487234042553185,3.947127659574467,
1416,172,205,1.8297872340425532,2.1808510638297873,6.1487234042553185,3.947127659574467,
1422,172,205,1.8297872340425532,2.1808510638297873,6.1487234042553185,3.947127659574467,
1428,172,205,1.8297872340425532,2.1808510638297873,6.1487234042553185,3.947127659574467,
1434,172,205,1.8297872340425532,2.1808510638297873,6.1487234042553185,3.947127659574467,
1440,173,204,1.8404255319148937,2.1702127659574466,6.195531914893616,3.9258510638297865,
1446,173,204,1.8404255319148937,2.1702127659574466,6.195531914893616,3.9258510638297865,
1452,173,204,1.8404255319148937,2.1702127659574466,6.195531914893616,3.9258510638297865,
1458,173,204,1.8404255319148937,2.1702127659574466,6.195531914893616,3.9258510638297865,
