Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
342,133,244,1.4148936170212767,2.595744680851064,4.62595744680851,5.018085106382979,
348,130,247,1.3829787234042554,2.627659574468085,4.503617021276595,5.085106382978723,
354,130,247,1.3829787234042554,2.627659574468085,4.503617021276595,5.085106382978723,
360,131,246,1.3936170212765957,2.617021276595745,4.563191489361701,5.038297872340425,
366,129,248,1.372340425531915,2.6382978723404253,4.446170212765957,5.064893617021276,
372,129,248,1.372340425531915,2.6382978723404253,4.235425531914893,5.123404255319149,
378,128,249,1.3617021276595744,2.648936170212766,4.210957446808511,5.158510638297872,
384,128,249,1.3617021276595744,2.648936170212766,4.368404255319148,5.1372340425531915,
390,127,250,1.351063829787234,2.6595744680851063,4.337553191489361,5.201063829787234,
396,129,248,1.372340425531915,2.6382978723404253,4.454574468085106,5.169148936170212,
402,128,249,1.3617021276595744,2.648936170212766,4.446063829787234,5.162765957446808,
408,128,249,1.3617021276595744,2.648936170212766,4.424787234042553,5.136170212765957,
414,126,251,1.3404255319148937,2.6702127659574466,4.16595744680851,5.221276595744681,
420,129,248,1.372340425531915,2.6382978723404253,4.280851063829787,5.189361702127659,
426,127,250,1.351063829787234,2.6595744680851063,4.23404255319149,5.199999999999999,
432,129,248,1.372340425531915,2.6382978723404253,4.51595744680851,5.120212765957446,
438,127,250,1.351063829787234,2.6595744680851063,4.452127659574468,5.156382978723404,
444,124,253,1.3191489361702127,2.6914893617021276,4.347872340425532,5.268085106382979,
450,123,254,1.3085106382978724,2.702127659574468,4.3265957446808505,5.278723404255319,
456,122,255,1.297872340425532,2.7127659574468086,4.31595744680851,5.3,
462,123,254,1.3085106382978724,2.702127659574468,4.337234042553192,5.257446808510638,
468,120,257,1.2765957446808511,2.734042553191489,4.243617021276595,5.334042553191489,
474,121,256,1.2872340425531914,2.723404255319149,4.264893617021277,5.291489361702127,
480,119,258,1.2659574468085106,2.74468085106383,4.1745744680851065,5.291489361702127,
486,120,257,1.2765957446808511,2.734042553191489,4.195851063829787,5.236170212765957,
492,121,256,1.2872340425531914,2.723404255319149,4.211702127659574,5.274468085106382,
498,119,258,1.2659574468085106,2.74468085106383,4.128723404255319,5.340425531914893,
504,117,260,1.2446808510638299,2.765957446808511,4.111702127659574,5.36595744680851,
510,116,261,1.2340425531914894,2.776595744680851,4.0765957446808505,5.378723404255319,
516,117,260,1.2446808510638299,2.765957446808511,4.087234042553192,5.357446808510638,
522,116,261,1.2340425531914894,2.776595744680851,4.06595744680851,5.412765957446808,
528,117,260,1.2446808510638299,2.765957446808511,4.1191489361702125,5.359574468085106,
534,116,261,1.2340425531914894,2.776595744680851,4.102127659574467,5.364893617021276,
540,115,262,1.2234042553191489,2.7872340425531914,4.096808510638297,5.382978723404255,
546,113,264,1.202127659574468,2.8085106382978724,4.038404255319149,5.352659574468085,
552,111,266,1.1808510638297873,2.8297872340425534,3.9671276595744676,5.393085106382979,
558,113,264,1.202127659574468,2.8085106382978724,4.033085106382979,5.352659574468085,
564,114,263,1.2127659574468086,2.797872340425532,4.071382978723404,5.298404255319149,
570,114,263,1.2127659574468086,2.797872340425532,4.071382978723404,5.298404255319149,
576,113,264,1.202127659574468,2.8085106382978724,4.028829787234042,5.351595744680851,
582,111,266,1.1808510638297873,2.8297872340425534,3.9735106382978724,5.364361702127659,
588,111,266,1.1808510638297873,2.8297872340425534,3.9735106382978724,5.364361702127659,
594,111,266,1.1808510638297873,2.8297872340425534,3.9735106382978724,5.364361702127659,
600,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
606,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
612,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
618,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
624,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
630,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
636,112,265,1.1914893617021276,2.8191489361702127,4.011808510638297,5.338829787234042,
642,113,264,1.202127659574468,2.8085106382978724,4.04159574468085,5.326063829787234,
648,113,264,1.202127659574468,2.8085106382978724,4.04159574468085,5.326063829787234,
654,113,264,1.202127659574468,2.8085106382978724,4.04159574468085,5.326063829787234,
660,113,264,1.202127659574468,2.8085106382978724,4.04159574468085,5.326063829787234,
666,113,264,1.202127659574468,2.8085106382978724,4.04159574468085,5.326063829787234,
672,113,264,1.202127659574468,2.8085106382978724,4.04159574468085,5.326063829787234,
678,114,263,1.2127659574468086,2.797872340425532,4.057446808510638,5.326063829787234,
684,114,263,1.2127659574468086,2.797872340425532,4.057446808510638,5.326063829787234,
690,115,262,1.2234042553191489,2.7872340425531914,4.092553191489361,5.320744680851064,
696,116,261,1.2340425531914894,2.776595744680851,4.135106382978723,5.310106382978723,
702,118,259,1.2553191489361701,2.75531914893617,4.223723404255319,5.256914893617021,
708,119,258,1.2659574468085106,2.74468085106383,4.27159574468085,5.24627659574468,
714,120,257,1.2765957446808511,2.734042553191489,4.308829787234042,5.24095744680851,
720,122,255,1.297872340425532,2.7127659574468086,4.385425531914892,5.157978723404255,
726,122,255,1.297872340425532,2.7127659574468086,4.385425531914892,5.157978723404255,
732,125,252,1.3297872340425532,2.6808510638297873,4.506702127659574,5.072872340425532,
738,126,251,1.3404255319148937,2.6702127659574466,4.591808510638296,5.060106382978723,
744,127,250,1.351063829787234,2.6595744680851063,4.602446808510637,5.038829787234042,
750,127,250,1.351063829787234,2.6595744680851063,4.602446808510637,5.038829787234042,
756,127,250,1.351063829787234,2.6595744680851063,4.602446808510637,5.038829787234042,
762,128,249,1.3617021276595744,2.648936170212766,4.632234042553191,5.026063829787233,
768,128,249,1.3617021276595744,2.648936170212766,4.632234042553191,5.026063829787233,
774,128,249,1.3617021276595744,2.648936170212766,4.632234042553191,5.026063829787233,
780,129,248,1.372340425531915,2.6382978723404253,4.674787234042552,4.994148936170212,
786,130,247,1.3829787234042554,2.627659574468085,4.704574468085105,4.9888297872340415,
792,131,246,1.3936170212765957,2.617021276595745,4.7258510638297855,4.967553191489361,
798,132,245,1.4042553191489362,2.606382978723404,4.784361702127658,4.9090425531914885,
804,132,245,1.4042553191489362,2.606382978723404,4.784361702127658,4.9090425531914885,
810,133,244,1.4148936170212767,2.595744680851064,4.814148936170211,4.8962765957446805,
816,134,243,1.425531914893617,2.5851063829787235,4.883297872340424,4.869680851063829,
822,135,242,1.4361702127659575,2.574468085106383,4.904574468085104,4.859042553191489,
828,135,242,1.4361702127659575,2.574468085106383,4.904574468085104,4.859042553191489,
834,135,242,1.4361702127659575,2.574468085106383,4.904574468085104,4.859042553191489,
840,136,241,1.446808510638298,2.5638297872340425,4.947127659574466,4.827127659574468,
846,137,240,1.4574468085106382,2.5531914893617023,5.159893617021274,4.763297872340425,
852,137,240,1.4574468085106382,2.5531914893617023,5.159893617021274,4.763297872340425,
858,137,240,1.4574468085106382,2.5531914893617023,5.159893617021274,4.763297872340425,
864,137,240,1.4574468085106382,2.5531914893617023,5.159893617021274,4.763297872340425,
870,138,239,1.4680851063829787,2.5425531914893615,5.181170212765955,4.759042553191489,
876,138,239,1.4680851063829787,2.5425531914893615,5.181170212765955,4.759042553191489,
882,138,239,1.4680851063829787,2.5425531914893615,5.181170212765955,4.759042553191489,
888,140,237,1.4893617021276595,2.521276595744681,5.253510638297871,4.700531914893617,
894,140,237,1.4893617021276595,2.521276595744681,5.253510638297871,4.700531914893617,
900,140,237,1.4893617021276595,2.521276595744681,5.253510638297871,4.700531914893617,
906,141,236,1.5,2.5106382978723403,5.29287234042553,4.676063829787234,
912,141,236,1.5,2.5106382978723403,5.29287234042553,4.676063829787234,
918,141,236,1.5,2.5106382978723403,5.29287234042553,4.676063829787234,
924,143,234,1.5212765957446808,2.4893617021276597,5.339680851063828,4.65691489361702,
930,144,233,1.5319148936170213,2.478723404255319,5.414148936170211,4.65691489361702,
936,144,233,1.5319148936170213,2.478723404255319,5.414148936170211,4.65691489361702,
942,144,233,1.5319148936170213,2.478723404255319,5.414148936170211,4.65691489361702,
948,144,233,1.5319148936170213,2.478723404255319,5.414148936170211,4.65691489361702,
954,144,233,1.5319148936170213,2.478723404255319,5.414148936170211,4.65691489361702,
960,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
966,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
972,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
978,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
984,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
990,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
996,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1002,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1008,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1014,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1020,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1026,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1032,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1038,145,232,1.5425531914893618,2.4680851063829787,5.463085106382976,4.6526595744680845,
1044,146,231,1.553191489361702,2.4574468085106385,5.675851063829786,4.588829787234042,
1050,147,230,1.5638297872340425,2.4468085106382977,5.6886170212765945,4.587765957446808,
1056,148,229,1.574468085106383,2.4361702127659575,5.7311702127659565,4.555851063829786,
1062,148,229,1.574468085106383,2.4361702127659575,5.7311702127659565,4.555851063829786,
1068,149,228,1.5851063829787233,2.425531914893617,5.752446808510637,4.545212765957446,
1074,149,228,1.5851063829787233,2.425531914893617,5.752446808510637,4.545212765957446,
1080,150,227,1.5957446808510638,2.4148936170212765,5.784361702127659,4.523936170212766,
1086,151,226,1.6063829787234043,2.404255319148936,5.808829787234041,4.502659574468084,
1092,151,226,1.6063829787234043,2.404255319148936,5.808829787234041,4.502659574468084,
1098,152,225,1.6170212765957446,2.393617021276596,5.840212765957446,4.494680851063829,
1104,152,225,1.6170212765957446,2.393617021276596,5.840212765957446,4.494680851063829,
1110,152,225,1.6170212765957446,2.393617021276596,5.840212765957446,4.494680851063829,
1116,153,224,1.627659574468085,2.382978723404255,5.882765957446807,4.462765957446808,
1122,153,224,1.627659574468085,2.382978723404255,5.882765957446807,4.462765957446808,
1128,154,223,1.6382978723404256,2.372340425531915,5.909361702127659,4.452127659574468,
1134,154,223,1.6382978723404256,2.372340425531915,5.909361702127659,4.452127659574468,
1140,155,222,1.648936170212766,2.3617021276595747,5.947659574468083,4.42659574468085,
1146,155,222,1.648936170212766,2.3617021276595747,5.947659574468083,4.42659574468085,
1152,156,221,1.6595744680851063,2.351063829787234,5.963617021276594,4.40531914893617,
1158,158,219,1.6808510638297873,2.3297872340425534,6.027446808510637,4.328723404255318,
1164,158,219,1.6808510638297873,2.3297872340425534,6.027446808510637,4.328723404255318,
1170,158,219,1.6808510638297873,2.3297872340425534,6.027446808510637,4.328723404255318,
1176,160,217,1.702127659574468,2.3085106382978724,6.14127659574468,4.227659574468084,
1182,160,217,1.702127659574468,2.3085106382978724,6.14127659574468,4.227659574468084,
1188,160,217,1.702127659574468,2.3085106382978724,6.14127659574468,4.227659574468084,
1194,160,217,1.702127659574468,2.3085106382978724,6.14127659574468,4.227659574468084,
1200,160,217,1.702127659574468,2.3085106382978724,6.14127659574468,4.227659574468084,
1206,161,216,1.7127659574468086,2.297872340425532,6.15191489361702,4.211702127659573,
1212,161,216,1.7127659574468086,2.297872340425532,6.15191489361702,4.211702127659573,
1218,161,216,1.7127659574468086,2.297872340425532,6.15191489361702,4.211702127659573,
1224,161,216,1.7127659574468086,2.297872340425532,6.15191489361702,4.211702127659573,
1230,161,216,1.7127659574468086,2.297872340425532,6.15191489361702,4.211702127659573,
1236,162,215,1.7234042553191489,2.2872340425531914,6.175319148936169,4.18191489361702,
1242,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1248,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1254,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1260,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1266,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1272,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1278,163,214,1.7340425531914894,2.276595744680851,6.19659574468085,4.16063829787234,
1284,164,213,1.7446808510638299,2.265957446808511,6.208297872340426,4.155319148936169,
1290,164,213,1.7446808510638299,2.265957446808511,6.208297872340426,4.155319148936169,
1296,164,213,1.7446808510638299,2.265957446808511,6.208297872340426,4.155319148936169,
1302,164,213,1.7446808510638299,2.265957446808511,6.208297872340426,4.155319148936169,
1308,165,212,1.7553191489361701,2.25531914893617,6.221063829787234,4.154255319148934,
1314,166,211,1.7659574468085106,2.24468085106383,6.284893617021276,4.148936170212764,
1320,167,210,1.7765957446808511,2.234042553191489,6.320851063829787,4.140212765957445,
1326,168,209,1.7872340425531914,2.223404255319149,6.331489361702127,4.138085106382977,
1332,168,209,1.7872340425531914,2.223404255319149,6.331489361702127,4.138085106382977,
1338,168,209,1.7872340425531914,2.223404255319149,6.331489361702127,4.138085106382977,
1344,168,209,1.7872340425531914,2.223404255319149,6.331489361702127,4.138085106382977,
1350,168,209,1.7872340425531914,2.223404255319149,6.331489361702127,4.138085106382977,
1356,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1362,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1368,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1374,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1380,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1386,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1392,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1398,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1404,170,207,1.8085106382978724,2.202127659574468,6.3935106382978715,4.109787234042552,
1410,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1416,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1422,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1428,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1434,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1440,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1446,172,205,1.8297872340425532,2.1808510638297873,6.453085106382977,4.066170212765956,
1452,173,204,1.8404255319148937,2.1702127659574466,6.488191489361699,4.0608510638297854,
1458,173,204,1.8404255319148937,2.1702127659574466,6.488191489361699,4.0608510638297854,
