330,130,247,1.382978723,2.627659574,4.466808511,5.034787234,,,,,,,,
330,135,242,1.436170213,2.574468085,4.795212766,5.066914894,,,,,,,,
330,133,244,1.414893617,2.595744681,4.553510638,5.124574468,,,,,,,,
330,124,253,1.319148936,2.691489362,4.61106383,5.092978723,,,,,,,,
330,136,241,1.446808511,2.563829787,4.695957447,4.918617021,,,,,,,,
330,119,258,1.265957447,2.744680851,4.27606383,5.301808511,,,,,,,,
330,127,250,1.35106383,2.659574468,4.074361702,5.345638298,,,,,,,,
330,118,259,1.255319149,2.755319149,4.09287234,5.224893617,,,,,,,,
330,125,252,1.329787234,2.680851064,4.250638298,5.220638298,,,,,,,,
330,120,257,1.276595745,2.734042553,4.324361702,5.25712766,,,,,,,,
330,126,251,1.340425532,2.670212766,4.437765957,5.130638298,,,,,,,,
330,122,255,1.29787234,2.712765957,4.191808511,5.286489362,,,,,,,,
330,125,252,1.329787234,2.680851064,4.349361702,5.076170213,,,,,,,,
330,131,246,1.393617021,2.617021277,4.75787234,5.133404255,,,,,,,,
330,136,241,1.446808511,2.563829787,4.815851064,5.015531915,,,,,,,,
330,127,250,1.35106383,2.659574468,4.497978723,5.097234043,,,,,,,,
330,139,238,1.478723404,2.531914894,4.887234043,4.921702128,,,,,,,,
330,119,258,1.265957447,2.744680851,4.124042553,5.353191489,,,,,,,,
336,133,244,1.414893617,2.595744681,4.636595745,5.007446809,,,,,,,,
336,122,255,1.29787234,2.712765957,4.375319149,5.092765957,,,,,,,,
336,133,244,1.414893617,2.595744681,4.599680851,5.122021277,,,,,,,,
336,131,246,1.393617021,2.617021277,4.575425532,5.041702128,,,,,,,,
336,120,257,1.276595745,2.734042553,4.194468085,5.155319149,,,,,,,,
336,135,242,1.436170213,2.574468085,4.790957447,4.811170213,,,,,,,,
336,126,251,1.340425532,2.670212766,4.615851064,5.153510638,,,,,,,,
336,130,247,1.382978723,2.627659574,4.28212766,5.071914894,,,,,,,,
336,124,253,1.319148936,2.691489362,4.24393617,5.446489362,,,,,,,,
336,123,254,1.308510638,2.70212766,4.195638298,5.143723404,,,,,,,,
336,135,242,1.436170213,2.574468085,4.630531915,5.16287234,,,,,,,,
336,132,245,1.404255319,2.606382979,4.352446809,5.084787234,,,,,,,,
336,128,249,1.361702128,2.64893617,4.430638298,5.040106383,,,,,,,,
336,135,242,1.436170213,2.574468085,4.603723404,5.088191489,,,,,,,,
336,131,246,1.393617021,2.617021277,4.49393617,5.147978723,,,,,,,,
336,122,255,1.29787234,2.712765957,4.55787234,5.10712766,,,,,,,,
336,135,242,1.436170213,2.574468085,4.653404255,4.945212766,,,,,,,,
336,118,259,1.255319149,2.755319149,4.265425532,5.323085106,,,,,,,,
336,124,253,1.319148936,2.691489362,3.894893617,5.37787234,,,,,,,,
336,117,260,1.244680851,2.765957447,4.045,5.235531915,,,,,,,,
336,126,251,1.340425532,2.670212766,4.271914894,5.165319149,,,,,,,,
336,119,258,1.265957447,2.744680851,4.271170213,5.25712766,,,,,,,,
336,124,253,1.319148936,2.691489362,4.401382979,5.160212766,,,,,,,,
336,124,253,1.319148936,2.691489362,4.370531915,5.281170213,,,,,,,,
336,126,251,1.340425532,2.670212766,4.363191489,5.097446809,,,,,,,,
336,129,248,1.372340426,2.638297872,4.672765957,5.175957447,,,,,,,,
336,134,243,1.425531915,2.585106383,4.728297872,5.03787234,,,,,,,,
336,127,250,1.35106383,2.659574468,4.502340426,5.044042553,,,,,,,,
336,132,245,1.404255319,2.606382979,4.61606383,5.05893617,,,,,,,,
336,117,260,1.244680851,2.765957447,4.09106383,5.342553191,,,,,,,,
342,133,244,1.414893617,2.595744681,4.625957447,5.018085106,,,,,,,,
342,121,256,1.287234043,2.723404255,4.301914894,5.066170213,,,,,,,,
342,130,247,1.382978723,2.627659574,4.532659574,5.120957447,,,,,,,,
342,128,249,1.361702128,2.64893617,4.450957447,5.069361702,,,,,,,,
342,120,257,1.276595745,2.734042553,4.194468085,5.155319149,,,,,,,,
342,132,245,1.404255319,2.606382979,4.647340426,4.890957447,,,,,,,,
342,125,252,1.329787234,2.680851064,4.512659574,5.218404255,,,,,,,,
342,130,247,1.382978723,2.627659574,4.324680851,5.066595745,,,,,,,,
342,125,252,1.329787234,2.680851064,4.324787234,5.415638298,,,,,,,,
342,123,254,1.308510638,2.70212766,4.23106383,5.136595745,,,,,,,,
342,134,243,1.425531915,2.585106383,4.613510638,5.178829787,,,,,,,,
342,132,245,1.404255319,2.606382979,4.559893617,5.036914894,,,,,,,,
342,127,250,1.35106383,2.659574468,4.404042553,5.040106383,,,,,,,,
342,134,243,1.425531915,2.585106383,4.529255319,5.088191489,,,,,,,,
342,132,245,1.404255319,2.606382979,4.523723404,5.137340426,,,,,,,,
342,121,256,1.287234043,2.723404255,4.522765957,5.112446809,,,,,,,,
342,134,243,1.425531915,2.585106383,4.440638298,5.009042553,,,,,,,,
342,116,261,1.234042553,2.776595745,3.959042553,5.410319149,,,,,,,,
342,120,257,1.276595745,2.734042553,3.833191489,5.43106383,,,,,,,,
342,114,263,1.212765957,2.79787234,3.958829787,5.304680851,,,,,,,,
342,126,251,1.340425532,2.670212766,4.271914894,5.149361702,,,,,,,,
342,119,258,1.265957447,2.744680851,4.370106383,5.248617021,,,,,,,,
342,123,254,1.308510638,2.70212766,4.256702128,5.205957447,,,,,,,,
342,122,255,1.29787234,2.712765957,4.141808511,5.29393617,,,,,,,,
342,125,252,1.329787234,2.680851064,4.351489362,5.109148936,,,,,,,,
342,129,248,1.372340426,2.638297872,4.641914894,5.166382979,,,,,,,,
342,133,244,1.414893617,2.595744681,4.712340426,5.085744681,,,,,,,,
342,126,251,1.340425532,2.670212766,4.491702128,5.065319149,,,,,,,,
342,133,244,1.414893617,2.595744681,4.626702128,5.055425532,,,,,,,,
342,118,259,1.255319149,2.755319149,4.144255319,5.334042553,,,,,,,,
348,130,247,1.382978723,2.627659574,4.503617021,5.085106383,,,,,,,,
348,120,257,1.276595745,2.734042553,4.266808511,5.07893617,,,,,,,,
348,131,246,1.393617021,2.617021277,4.532659574,5.085851064,,,,,,,,
348,126,251,1.340425532,2.670212766,4.43393617,5.067234043,,,,,,,,
348,119,258,1.265957447,2.744680851,4.173191489,5.159574468,,,,,,,,
348,133,244,1.414893617,2.595744681,4.670744681,4.890957447,,,,,,,,
348,125,252,1.329787234,2.680851064,4.512659574,5.218404255,,,,,,,,
348,130,247,1.382978723,2.627659574,4.510851064,5.04,,,,,,,,
348,124,253,1.319148936,2.691489362,4.282234043,5.436914894,,,,,,,,
348,123,254,1.308510638,2.70212766,4.23106383,5.136595745,,,,,,,,
348,131,246,1.393617021,2.617021277,4.538085106,5.170319149,,,,,,,,
348,131,246,1.393617021,2.617021277,4.549255319,5.042234043,,,,,,,,
348,127,250,1.35106383,2.659574468,4.446595745,5.045425532,,,,,,,,
348,130,247,1.382978723,2.627659574,4.429255319,5.105212766,,,,,,,,
348,132,245,1.404255319,2.606382979,4.509893617,5.132021277,,,,,,,,
348,121,256,1.287234043,2.723404255,4.486914894,5.119148936,,,,,,,,
348,132,245,1.404255319,2.606382979,4.356595745,5.003723404,,,,,,,,
348,115,262,1.223404255,2.787234043,3.913297872,5.401808511,,,,,,,,
348,120,257,1.276595745,2.734042553,3.833191489,5.43106383,,,,,,,,
348,115,262,1.223404255,2.787234043,3.964148936,5.286595745,,,,,,,,
348,128,249,1.361702128,2.64893617,4.314468085,5.138723404,,,,,,,,
348,115,262,1.223404255,2.787234043,4.173297872,5.289042553,,,,,,,,
348,124,253,1.319148936,2.691489362,4.272553191,5.205957447,,,,,,,,
348,122,255,1.29787234,2.712765957,4.289468085,5.31712766,,,,,,,,
348,124,253,1.319148936,2.691489362,4.299361702,5.110212766,,,,,,,,
348,129,248,1.372340426,2.638297872,4.629148936,5.174893617,,,,,,,,
348,131,246,1.393617021,2.617021277,4.657021277,5.081489362,,,,,,,,
348,126,251,1.340425532,2.670212766,4.447021277,5.104361702,,,,,,,,
348,132,245,1.404255319,2.606382979,4.61606383,5.060744681,,,,,,,,
348,119,258,1.265957447,2.744680851,4.19,5.328723404,,,,,,,,
354,130,247,1.382978723,2.627659574,4.503617021,5.085106383,,,,,,,,
354,121,256,1.287234043,2.723404255,4.324255319,5.056914894,,,,,,,,
354,130,247,1.382978723,2.627659574,4.515638298,5.091170213,,,,,,,,
354,126,251,1.340425532,2.670212766,4.43393617,5.067234043,,,,,,,,
354,123,254,1.308510638,2.70212766,4.312553191,5.084042553,,,,,,,,
354,131,246,1.393617021,2.617021277,4.580319149,4.944148936,,,,,,,,
354,124,253,1.319148936,2.691489362,4.497765957,5.205638298,,,,,,,,
354,129,248,1.372340426,2.638297872,4.48,5.003829787,,,,,,,,
354,122,255,1.29787234,2.712765957,4.216595745,5.458510638,,,,,,,,
354,122,255,1.29787234,2.712765957,4.220425532,5.152553191,,,,,,,,
354,132,245,1.404255319,2.606382979,4.548723404,5.165,,,,,,,,
354,129,248,1.372340426,2.638297872,4.527659574,5.033723404,,,,,,,,
354,126,251,1.340425532,2.670212766,4.412446809,5.082659574,,,,,,,,
354,130,247,1.382978723,2.627659574,4.42287234,5.108404255,,,,,,,,
354,132,245,1.404255319,2.606382979,4.509893617,5.132021277,,,,,,,,
354,121,256,1.287234043,2.723404255,4.531276596,5.110319149,,,,,,,,
354,132,245,1.404255319,2.606382979,4.373617021,5.046276596,,,,,,,,
354,117,260,1.244680851,2.765957447,3.97287234,5.364574468,,,,,,,,
354,119,258,1.265957447,2.744680851,3.822553191,5.433191489,,,,,,,,
354,116,261,1.234042553,2.776595745,4.006702128,5.233404255,,,,,,,,
354,128,249,1.361702128,2.64893617,4.314468085,5.138723404,,,,,,,,
354,115,262,1.223404255,2.787234043,4.173297872,5.289042553,,,,,,,,
354,126,251,1.340425532,2.670212766,4.373617021,5.163404255,,,,,,,,
354,121,256,1.287234043,2.723404255,4.254361702,5.322446809,,,,,,,,
354,123,254,1.308510638,2.70212766,4.240851064,5.168723404,,,,,,,,
354,129,248,1.372340426,2.638297872,4.556808511,5.130212766,,,,,,,,
354,130,247,1.382978723,2.627659574,4.614468085,5.09212766,,,,,,,,
354,128,249,1.361702128,2.64893617,4.455425532,5.120319149,,,,,,,,
354,129,248,1.372340426,2.638297872,4.527765957,5.10893617,,,,,,,,
354,117,260,1.244680851,2.765957447,4.108085106,5.353510638,,,,,,,,
360,131,246,1.393617021,2.617021277,4.563191489,5.038297872,,,,,,,,
360,122,255,1.29787234,2.712765957,4.327446809,5.040638298,,,,,,,,
360,130,247,1.382978723,2.627659574,4.451808511,5.085851064,,,,,,,,
360,126,251,1.340425532,2.670212766,4.43393617,5.067234043,,,,,,,,
360,122,255,1.29787234,2.712765957,4.280638298,5.105,,,,,,,,
360,132,245,1.404255319,2.606382979,4.654787234,4.944148936,,,,,,,,
360,123,254,1.308510638,2.70212766,4.210531915,5.260957447,,,,,,,,
360,130,247,1.382978723,2.627659574,4.490638298,4.998510638,,,,,,,,
360,123,254,1.308510638,2.70212766,4.429361702,5.394680851,,,,,,,,
360,121,256,1.287234043,2.723404255,4.203404255,5.15787234,,,,,,,,
360,133,244,1.414893617,2.595744681,4.560425532,5.165,,,,,,,,
360,128,249,1.361702128,2.64893617,4.517021277,5.039042553,,,,,,,,
360,127,250,1.35106383,2.659574468,4.508191489,5.029468085,,,,,,,,
360,130,247,1.382978723,2.627659574,4.569680851,5.03712766,,,,,,,,
360,132,245,1.404255319,2.606382979,4.509893617,5.132021277,,,,,,,,
360,121,256,1.287234043,2.723404255,4.513191489,5.15287234,,,,,,,,
360,129,248,1.372340426,2.638297872,4.219361702,5.138829787,,,,,,,,
360,120,257,1.276595745,2.734042553,4.065531915,5.272765957,,,,,,,,
360,121,256,1.287234043,2.723404255,3.862978723,5.417234043,,,,,,,,
360,113,264,1.20212766,2.808510638,3.951382979,5.25893617,,,,,,,,
360,124,253,1.319148936,2.691489362,4.184680851,5.199361702,,,,,,,,
360,115,262,1.223404255,2.787234043,4.162765957,5.270957447,,,,,,,,
360,124,253,1.319148936,2.691489362,4.301276596,5.229361702,,,,,,,,
360,119,258,1.265957447,2.744680851,4.11712766,5.334148936,,,,,,,,
360,122,255,1.29787234,2.712765957,4.198297872,5.179361702,,,,,,,,
360,129,248,1.372340426,2.638297872,4.578085106,5.10893617,,,,,,,,
360,132,245,1.404255319,2.606382979,4.674042553,5.054893617,,,,,,,,
360,127,250,1.35106383,2.659574468,4.529893617,5.091595745,,,,,,,,
360,127,250,1.35106383,2.659574468,4.455425532,5.146170213,,,,,,,,
360,119,258,1.265957447,2.744680851,4.118723404,5.250319149,,,,,,,,
366,129,248,1.372340426,2.638297872,4.446170213,5.064893617,,,,,,,,
366,122,255,1.29787234,2.712765957,4.380638298,5.061914894,,,,,,,,
366,130,247,1.382978723,2.627659574,4.591382979,5.046702128,,,,,,,,
366,125,252,1.329787234,2.680851064,4.38712766,5.088510638,,,,,,,,
366,120,257,1.276595745,2.734042553,4.229574468,5.117765957,,,,,,,,
366,132,245,1.404255319,2.606382979,4.654787234,4.942021277,,,,,,,,
366,122,255,1.29787234,2.712765957,4.174574468,5.269680851,,,,,,,,
366,130,247,1.382978723,2.627659574,4.490638298,4.998510638,,,,,,,,
366,124,253,1.319148936,2.691489362,4.469787234,5.328723404,,,,,,,,
366,122,255,1.29787234,2.712765957,4.251276596,5.15787234,,,,,,,,
366,132,245,1.404255319,2.606382979,4.51893617,5.16606383,,,,,,,,
366,127,250,1.35106383,2.659574468,4.254574468,5.092234043,,,,,,,,
366,126,251,1.340425532,2.670212766,4.472234043,5.038191489,,,,,,,,
366,130,247,1.382978723,2.627659574,4.569680851,5.03712766,,,,,,,,
366,132,245,1.404255319,2.606382979,4.529042553,5.121382979,,,,,,,,
366,121,256,1.287234043,2.723404255,4.513191489,5.15287234,,,,,,,,
366,130,247,1.382978723,2.627659574,4.235319149,5.117553191,,,,,,,,
366,119,258,1.265957447,2.744680851,4.022978723,5.294042553,,,,,,,,
366,122,255,1.29787234,2.712765957,3.894893617,5.361914894,,,,,,,,
366,112,265,1.191489362,2.819148936,3.940744681,5.26106383,,,,,,,,
366,123,254,1.308510638,2.70212766,4.114468085,5.251489362,,,,,,,,
366,114,263,1.212765957,2.79787234,4.120212766,5.281595745,,,,,,,,
366,121,256,1.287234043,2.723404255,4.021489362,5.309148936,,,,,,,,
366,119,258,1.265957447,2.744680851,4.106489362,5.350106383,,,,,,,,
366,121,256,1.287234043,2.723404255,4.174893617,5.209148936,,,,,,,,
366,129,248,1.372340426,2.638297872,4.603617021,5.146170213,,,,,,,,
366,130,247,1.382978723,2.627659574,4.633617021,5.078297872,,,,,,,,
366,125,252,1.329787234,2.680851064,4.396489362,5.108617021,,,,,,,,
366,127,250,1.35106383,2.659574468,4.432021277,5.151489362,,,,,,,,
366,117,260,1.244680851,2.765957447,4.040212766,5.269680851,,,,,,,,
372,129,248,1.372340426,2.638297872,4.235425532,5.123404255,,,,,,,,
372,120,257,1.276595745,2.734042553,4.292340426,5.122553191,,,,,,,,
372,130,247,1.382978723,2.627659574,4.591382979,5.046702128,,,,,,,,
372,122,255,1.29787234,2.712765957,4.290319149,5.152340426,,,,,,,,
372,117,260,1.244680851,2.765957447,4.128510638,5.166702128,,,,,,,,
372,131,246,1.393617021,2.617021277,4.612234043,4.97393617,,,,,,,,
372,121,256,1.287234043,2.723404255,4.097978723,5.315425532,,,,,,,,
372,130,247,1.382978723,2.627659574,4.490638298,4.998510638,,,,,,,,
372,124,253,1.319148936,2.691489362,4.509148936,5.296808511,,,,,,,,
372,122,255,1.29787234,2.712765957,4.240638298,5.200425532,,,,,,,,
372,131,246,1.393617021,2.617021277,4.502978723,5.173085106,,,,,,,,
372,127,250,1.35106383,2.659574468,4.254574468,5.092234043,,,,,,,,
372,120,257,1.276595745,2.734042553,4.240851064,5.170638298,,,,,,,,
372,127,250,1.35106383,2.659574468,4.27287234,5.143510638,,,,,,,,
372,131,246,1.393617021,2.617021277,4.502446809,5.121382979,,,,,,,,
372,117,260,1.244680851,2.765957447,4.315319149,5.237978723,,,,,,,,
372,130,247,1.382978723,2.627659574,4.243829787,5.12606383,,,,,,,,
372,119,258,1.265957447,2.744680851,3.965531915,5.279148936,,,,,,,,
372,122,255,1.29787234,2.712765957,3.914042553,5.340638298,,,,,,,,
372,112,265,1.191489362,2.819148936,3.965212766,5.188723404,,,,,,,,
372,121,256,1.287234043,2.723404255,4.100638298,5.296170213,,,,,,,,
372,115,262,1.223404255,2.787234043,4.162765957,5.228404255,,,,,,,,
372,119,258,1.265957447,2.744680851,3.974680851,5.328297872,,,,,,,,
372,116,261,1.234042553,2.776595745,4.001170213,5.392659574,,,,,,,,
372,119,258,1.265957447,2.744680851,4.083404255,5.195319149,,,,,,,,
372,130,247,1.382978723,2.627659574,4.624893617,5.103617021,,,,,,,,
372,129,248,1.372340426,2.638297872,4.543191489,5.093191489,,,,,,,,
372,121,256,1.287234043,2.723404255,4.245957447,5.13787234,,,,,,,,
372,128,249,1.361702128,2.64893617,4.46393617,5.119574468,,,,,,,,
372,119,258,1.265957447,2.744680851,4.152978723,5.260106383,,,,,,,,
378,128,249,1.361702128,2.64893617,4.210957447,5.158510638,,,,,,,,
378,120,257,1.276595745,2.734042553,4.292340426,5.122553191,,,,,,,,
378,128,249,1.361702128,2.64893617,4.496702128,5.062659574,,,,,,,,
378,121,256,1.287234043,2.723404255,4.269042553,5.216170213,,,,,,,,
378,116,261,1.234042553,2.776595745,4.123191489,5.184787234,,,,,,,,
378,130,247,1.382978723,2.627659574,4.589893617,5.000531915,,,,,,,,
378,120,257,1.276595745,2.734042553,4.082021277,5.322446809,,,,,,,,
378,130,247,1.382978723,2.627659574,4.483510638,4.98787234,,,,,,,,
378,124,253,1.319148936,2.691489362,4.509148936,5.296808511,,,,,,,,
378,123,254,1.308510638,2.70212766,4.261914894,5.136595745,,,,,,,,
378,130,247,1.382978723,2.627659574,4.481702128,5.176595745,,,,,,,,
378,123,254,1.308510638,2.70212766,4.048191489,5.143297872,,,,,,,,
378,121,256,1.287234043,2.723404255,4.248297872,5.178085106,,,,,,,,
378,126,251,1.340425532,2.670212766,4.22606383,5.164787234,,,,,,,,
378,133,244,1.414893617,2.595744681,4.610957447,5.038404255,,,,,,,,
378,117,260,1.244680851,2.765957447,4.315319149,5.237978723,,,,,,,,
378,130,247,1.382978723,2.627659574,4.236276596,5.136702128,,,,,,,,
378,121,256,1.287234043,2.723404255,4.220851064,5.16212766,,,,,,,,
378,123,254,1.308510638,2.70212766,3.905531915,5.340638298,,,,,,,,
378,112,265,1.191489362,2.819148936,3.982234043,5.205744681,,,,,,,,
378,120,257,1.276595745,2.734042553,4.059148936,5.297234043,,,,,,,,
378,115,262,1.223404255,2.787234043,4.134574468,5.236382979,,,,,,,,
378,119,258,1.265957447,2.744680851,3.974680851,5.328297872,,,,,,,,
378,118,259,1.255319149,2.755319149,4.157553191,5.31287234,,,,,,,,
378,119,258,1.265957447,2.744680851,4.083404255,5.195319149,,,,,,,,
378,127,250,1.35106383,2.659574468,4.525957447,5.124893617,,,,,,,,
378,130,247,1.382978723,2.627659574,4.563404255,5.064468085,,,,,,,,
378,122,255,1.29787234,2.712765957,4.25393617,5.133404255,,,,,,,,
378,125,252,1.329787234,2.680851064,4.125638298,5.204680851,,,,,,,,
378,119,258,1.265957447,2.744680851,4.152978723,5.260106383,,,,,,,,
384,128,249,1.361702128,2.64893617,4.368404255,5.137234043,,,,,,,,
384,118,259,1.255319149,2.755319149,4.214680851,5.138510638,,,,,,,,
384,130,247,1.382978723,2.627659574,4.563723404,5.062659574,,,,,,,,
384,120,257,1.276595745,2.734042553,4.206276596,5.236382979,,,,,,,,
384,119,258,1.265957447,2.744680851,4.198723404,5.145425532,,,,,,,,
384,129,248,1.372340426,2.638297872,4.543829787,5.021808511,,,,,,,,
384,121,256,1.287234043,2.723404255,4.070319149,5.31287234,,,,,,,,
384,129,248,1.372340426,2.638297872,4.460106383,4.998510638,,,,,,,,
384,123,254,1.308510638,2.70212766,4.447446809,5.277659574,,,,,,,,
384,120,257,1.276595745,2.734042553,4.097340426,5.179468085,,,,,,,,
384,126,251,1.340425532,2.670212766,4.362553191,5.237234043,,,,,,,,
384,124,253,1.319148936,2.691489362,4.09606383,5.146489362,,,,,,,,
384,121,256,1.287234043,2.723404255,4.285531915,5.123829787,,,,,,,,
384,125,252,1.329787234,2.680851064,4.204787234,5.169042553,,,,,,,,
384,132,245,1.404255319,2.606382979,4.558829787,5.042659574,,,,,,,,
384,115,262,1.223404255,2.787234043,4.203617021,5.296489362,,,,,,,,
384,132,245,1.404255319,2.606382979,4.304361702,5.083510638,,,,,,,,
384,118,259,1.255319149,2.755319149,4.146382979,5.240851064,,,,,,,,
384,122,255,1.29787234,2.712765957,3.921489362,5.399148936,,,,,,,,
384,114,263,1.212765957,2.79787234,4.058829787,5.179148936,,,,,,,,
384,119,258,1.265957447,2.744680851,4.026170213,5.370638298,,,,,,,,
384,116,261,1.234042553,2.776595745,4.131276596,5.256595745,,,,,,,,
384,118,259,1.255319149,2.755319149,3.949148936,5.328297872,,,,,,,,
384,117,260,1.244680851,2.765957447,4.088404255,5.36712766,,,,,,,,
384,118,259,1.255319149,2.755319149,4.040851064,5.216595745,,,,,,,,
384,125,252,1.329787234,2.680851064,4.46712766,5.151489362,,,,,,,,
384,129,248,1.372340426,2.638297872,4.505957447,5.068723404,,,,,,,,
384,124,253,1.319148936,2.691489362,4.298617021,5.099361702,,,,,,,,
384,125,252,1.329787234,2.680851064,4.120425532,5.199361702,,,,,,,,
384,119,258,1.265957447,2.744680851,4.140212766,5.292021277,,,,,,,,
390,127,250,1.35106383,2.659574468,4.337553191,5.20106383,,,,,,,,
390,117,260,1.244680851,2.765957447,4.196595745,5.13212766,,,,,,,,
390,130,247,1.382978723,2.627659574,4.563723404,5.062659574,,,,,,,,
390,120,257,1.276595745,2.734042553,4.016914894,5.266170213,,,,,,,,
390,120,257,1.276595745,2.734042553,4.07,5.176276596,,,,,,,,
390,131,246,1.393617021,2.617021277,4.589574468,4.989893617,,,,,,,,
390,120,257,1.276595745,2.734042553,4.029893617,5.302234043,,,,,,,,
390,129,248,1.372340426,2.638297872,4.460106383,4.998510638,,,,,,,,
390,122,255,1.29787234,2.712765957,4.431489362,5.284680851,,,,,,,,
390,120,257,1.276595745,2.734042553,4.066489362,5.180531915,,,,,,,,
390,128,249,1.361702128,2.64893617,4.405,5.2,,,,,,,,
390,124,253,1.319148936,2.691489362,4.282234043,5.119893617,,,,,,,,
