Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
252,139,238,1.4787234042553192,2.5319148936170213,4.877127659574468,5.025425531914894,
258,138,239,1.4680851063829787,2.5425531914893615,4.818617021276595,5.067978723404255,
264,141,236,1.5,2.5106382978723403,4.884574468085106,4.977553191489362,
270,138,239,1.4680851063829787,2.5425531914893615,4.857978723404255,5.036063829787234,
276,136,241,1.446808510638298,2.5638297872340425,4.8111702127659575,5.052021276595744,
282,134,243,1.425531914893617,2.5851063829787235,4.672872340425532,5.0818085106382975,
288,134,243,1.425531914893617,2.5851063829787235,4.726063829787234,5.137127659574468,
294,133,244,1.4148936170212767,2.595744680851064,4.701595744680851,5.15095744680851,
300,134,243,1.425531914893617,2.5851063829787235,4.722872340425533,5.15095744680851,
306,134,243,1.425531914893617,2.5851063829787235,4.805851063829787,5.141382978723405,
312,134,243,1.425531914893617,2.5851063829787235,4.805851063829787,5.141382978723405,
318,136,241,1.446808510638298,2.5638297872340425,4.85904255319149,5.064787234042553,
324,137,240,1.4574468085106382,2.5531914893617023,4.901595744680851,5.011595744680851,
330,135,242,1.4361702127659575,2.574468085106383,4.795212765957447,5.066914893617022,
336,135,242,1.4361702127659575,2.574468085106383,4.6037234042553195,5.088191489361702,
342,134,243,1.425531914893617,2.5851063829787235,4.529255319148937,5.088191489361702,
348,130,247,1.3829787234042554,2.627659574468085,4.429255319148938,5.105212765957447,
354,130,247,1.3829787234042554,2.627659574468085,4.422872340425533,5.108404255319149,
360,130,247,1.3829787234042554,2.627659574468085,4.569680851063831,5.037127659574468,
366,130,247,1.3829787234042554,2.627659574468085,4.569680851063831,5.037127659574468,
372,127,250,1.351063829787234,2.6595744680851063,4.272872340425533,5.143510638297872,
378,126,251,1.3404255319148937,2.6702127659574466,4.226063829787235,5.164787234042553,
384,125,252,1.3297872340425532,2.6808510638297873,4.204787234042555,5.16904255319149,
390,122,255,1.297872340425532,2.7127659574468086,4.123936170212767,5.17436170212766,
396,118,259,1.2553191489361701,2.75531914893617,3.882446808510639,5.239255319148937,
402,121,256,1.2872340425531914,2.723404255319149,3.9824468085106384,5.207340425531915,
408,120,257,1.2765957446808511,2.734042553191489,3.9558510638297877,5.207340425531915,
414,119,258,1.2659574468085106,2.74468085106383,3.918617021276596,5.249893617021277,
420,119,258,1.2659574468085106,2.74468085106383,3.96436170212766,5.192446808510638,
426,121,256,1.2872340425531914,2.723404255319149,4.076063829787234,5.144574468085106,
432,119,258,1.2659574468085106,2.74468085106383,4.065425531914895,5.229680851063829,
438,118,259,1.2553191489361701,2.75531914893617,4.022872340425533,5.24031914893617,
444,118,259,1.2553191489361701,2.75531914893617,4.022872340425533,5.24031914893617,
450,119,258,1.2659574468085106,2.74468085106383,4.0356382978723415,5.239255319148937,
456,120,257,1.2765957446808511,2.734042553191489,4.078191489361703,5.207340425531915,
462,119,258,1.2659574468085106,2.74468085106383,4.056914893617022,5.249893617021277,
468,120,257,1.2765957446808511,2.734042553191489,4.099468085106384,5.196702127659575,
474,119,258,1.2659574468085106,2.74468085106383,4.05372340425532,5.230744680851064,
480,118,259,1.2553191489361701,2.75531914893617,4.0239361702127665,5.250957446808511,
486,118,259,1.2553191489361701,2.75531914893617,4.039893617021277,5.22436170212766,
492,116,261,1.2340425531914894,2.776595744680851,3.9196808510638297,5.277553191489362,
498,116,261,1.2340425531914894,2.776595744680851,3.900531914893617,5.26904255319149,
504,118,259,1.2553191489361701,2.75531914893617,4.116489361702128,5.205212765957447,
510,114,263,1.2127659574468086,2.797872340425532,3.9739361702127662,5.328617021276597,
516,112,265,1.1914893617021276,2.8191489361702127,3.842021276595745,5.362659574468085,
522,113,264,1.202127659574468,2.8085106382978724,3.877127659574468,5.357340425531915,
528,112,265,1.1914893617021276,2.8191489361702127,3.8122340425531918,5.378617021276596,
534,113,264,1.202127659574468,2.8085106382978724,3.8515957446808518,5.343510638297872,
540,110,267,1.1702127659574468,2.8404255319148937,3.7601063829787247,5.407340425531914,
546,107,270,1.1382978723404256,2.872340425531915,3.6824468085106394,5.471170212765957,
552,107,270,1.1382978723404256,2.872340425531915,3.6803191489361713,5.432872340425531,
558,105,272,1.1170212765957446,2.893617021276596,3.5952127659574473,5.491382978723403,
564,105,272,1.1170212765957446,2.893617021276596,3.6590425531914903,5.449893617021276,
570,107,270,1.1382978723404256,2.872340425531915,3.7462765957446824,5.448829787234042,
576,108,269,1.148936170212766,2.8617021276595747,3.801595744680852,5.40627659574468,
582,108,269,1.148936170212766,2.8617021276595747,3.776063829787235,5.432872340425531,
588,108,269,1.148936170212766,2.8617021276595747,3.776063829787235,5.432872340425531,
594,108,269,1.148936170212766,2.8617021276595747,3.776063829787235,5.432872340425531,
600,109,268,1.1595744680851063,2.851063829787234,3.8074468085106394,5.424893617021276,
606,109,268,1.1595744680851063,2.851063829787234,3.8074468085106394,5.424893617021276,
612,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
618,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
624,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
630,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
636,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
642,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
648,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
654,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
660,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
666,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
672,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
678,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
684,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
690,110,267,1.1702127659574468,2.8404255319148937,3.83404255319149,5.387659574468085,
696,111,266,1.1808510638297873,2.8297872340425534,3.855319148936171,5.366382978723403,
702,111,266,1.1808510638297873,2.8297872340425534,3.855319148936171,5.366382978723403,
708,111,266,1.1808510638297873,2.8297872340425534,3.855319148936171,5.366382978723403,
714,111,266,1.1808510638297873,2.8297872340425534,3.855319148936171,5.366382978723403,
720,112,265,1.1914893617021276,2.8191489361702127,3.876595744680852,5.3110638297872335,
726,114,263,1.2127659574468086,2.797872340425532,3.9648936170212776,5.239787234042552,
732,115,262,1.2234042553191489,2.7872340425531914,4.02340425531915,5.18127659574468,
738,116,261,1.2340425531914894,2.776595744680851,4.0627659574468105,5.156808510638298,
744,116,261,1.2340425531914894,2.776595744680851,4.0627659574468105,5.156808510638298,
750,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
756,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
762,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
768,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
774,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
780,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
786,117,260,1.2446808510638299,2.765957446808511,4.131914893617023,5.140851063829786,
792,118,259,1.2553191489361701,2.75531914893617,4.153191489361705,5.077021276595744,
798,119,258,1.2659574468085106,2.74468085106383,4.176595744680853,5.077021276595744,
804,120,257,1.2765957446808511,2.734042553191489,4.219148936170215,5.023829787234042,
810,121,256,1.2872340425531914,2.723404255319149,4.261702127659577,4.991914893617021,
816,122,255,1.297872340425532,2.7127659574468086,4.285106382978725,4.9812765957446805,
822,122,255,1.297872340425532,2.7127659574468086,4.285106382978725,4.9812765957446805,
828,122,255,1.297872340425532,2.7127659574468086,4.285106382978725,4.9812765957446805,
834,122,255,1.297872340425532,2.7127659574468086,4.285106382978725,4.9812765957446805,
840,123,254,1.3085106382978724,2.702127659574468,4.326595744680853,4.974893617021276,
846,124,253,1.3191489361702127,2.6914893617021276,4.362553191489363,4.966170212765956,
852,124,253,1.3191489361702127,2.6914893617021276,4.362553191489363,4.966170212765956,
858,125,252,1.3297872340425532,2.6808510638297873,4.405106382978725,4.912978723404254,
864,126,251,1.3404255319148937,2.6702127659574466,4.460425531914896,4.870425531914893,
870,126,251,1.3404255319148937,2.6702127659574466,4.460425531914896,4.870425531914893,
876,127,250,1.351063829787234,2.6595744680851063,4.490212765957448,4.868297872340424,
882,128,249,1.3617021276595744,2.648936170212766,4.528510638297874,4.842765957446807,
888,128,249,1.3617021276595744,2.648936170212766,4.528510638297874,4.842765957446807,
894,129,248,1.372340425531915,2.6382978723404253,4.597659574468087,4.8161702127659565,
900,129,248,1.372340425531915,2.6382978723404253,4.597659574468087,4.8161702127659565,
906,130,247,1.3829787234042554,2.627659574468085,4.614680851063831,4.800212765957446,
912,131,246,1.3936170212765957,2.617021276595745,4.6838297872340435,4.784255319148936,
918,132,245,1.4042553191489362,2.606382978723404,4.752978723404256,4.768297872340424,
924,132,245,1.4042553191489362,2.606382978723404,4.752978723404256,4.768297872340424,
930,133,244,1.4148936170212767,2.595744680851064,4.7688297872340435,4.768297872340424,
936,134,243,1.425531914893617,2.5851063829787235,4.8113829787234055,4.7363829787234035,
942,134,243,1.425531914893617,2.5851063829787235,4.8113829787234055,4.7363829787234035,
948,134,243,1.425531914893617,2.5851063829787235,4.8113829787234055,4.7363829787234035,
954,136,241,1.446808510638298,2.5638297872340425,4.907127659574469,4.732127659574467,
960,136,241,1.446808510638298,2.5638297872340425,4.907127659574469,4.732127659574467,
966,136,241,1.446808510638298,2.5638297872340425,4.907127659574469,4.732127659574467,
972,136,241,1.446808510638298,2.5638297872340425,4.907127659574469,4.732127659574467,
978,138,239,1.4680851063829787,2.5425531914893615,4.999680851063831,4.70127659574468,
984,139,238,1.4787234042553192,2.5319148936170213,5.029468085106384,4.69063829787234,
990,139,238,1.4787234042553192,2.5319148936170213,5.029468085106384,4.69063829787234,
996,139,238,1.4787234042553192,2.5319148936170213,5.029468085106384,4.69063829787234,
1002,140,237,1.4893617021276595,2.521276595744681,5.242234042553192,4.6268085106382975,
1008,140,237,1.4893617021276595,2.521276595744681,5.242234042553192,4.6268085106382975,
1014,140,237,1.4893617021276595,2.521276595744681,5.242234042553192,4.6268085106382975,
1020,140,237,1.4893617021276595,2.521276595744681,5.242234042553192,4.6268085106382975,
1026,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1032,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1038,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1044,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1050,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1056,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1062,141,236,1.5,2.5106382978723403,5.289042553191489,4.605531914893617,
1068,142,235,1.5106382978723405,2.5,5.384787234042553,4.594893617021276,
1074,142,235,1.5106382978723405,2.5,5.384787234042553,4.594893617021276,
1080,142,235,1.5106382978723405,2.5,5.384787234042553,4.594893617021276,
1086,142,235,1.5106382978723405,2.5,5.384787234042553,4.594893617021276,
1092,142,235,1.5106382978723405,2.5,5.384787234042553,4.594893617021276,
1098,142,235,1.5106382978723405,2.5,5.384787234042553,4.594893617021276,
1104,143,234,1.5212765957446808,2.4893617021276597,5.4207446808510635,4.586170212765957,
1110,143,234,1.5212765957446808,2.4893617021276597,5.4207446808510635,4.586170212765957,
1116,143,234,1.5212765957446808,2.4893617021276597,5.4207446808510635,4.586170212765957,
1122,144,233,1.5319148936170213,2.478723404255319,5.442021276595744,4.543617021276595,
1128,144,233,1.5319148936170213,2.478723404255319,5.442021276595744,4.543617021276595,
1134,145,232,1.5425531914893618,2.4680851063829787,5.484574468085106,4.490425531914893,
1140,145,232,1.5425531914893618,2.4680851063829787,5.484574468085106,4.490425531914893,
1146,146,231,1.553191489361702,2.4574468085106385,5.505851063829787,4.486170212765956,
1152,146,231,1.553191489361702,2.4574468085106385,5.505851063829787,4.486170212765956,
1158,146,231,1.553191489361702,2.4574468085106385,5.505851063829787,4.486170212765956,
1164,148,229,1.574468085106383,2.4361702127659575,5.578191489361703,4.443617021276595,
1170,149,228,1.5851063829787233,2.425531914893617,5.790957446808511,4.379787234042553,
1176,150,227,1.5957446808510638,2.4148936170212765,5.814361702127659,4.349999999999999,
1182,150,227,1.5957446808510638,2.4148936170212765,5.814361702127659,4.349999999999999,
1188,152,225,1.6170212765957446,2.393617021276596,5.8781914893617015,4.307446808510638,
1194,152,225,1.6170212765957446,2.393617021276596,5.8781914893617015,4.307446808510638,
1200,152,225,1.6170212765957446,2.393617021276596,5.8781914893617015,4.307446808510638,
1206,153,224,1.627659574468085,2.382978723404255,5.899468085106382,4.252127659574468,
1212,153,224,1.627659574468085,2.382978723404255,5.899468085106382,4.252127659574468,
1218,153,224,1.627659574468085,2.382978723404255,5.899468085106382,4.252127659574468,
1224,154,223,1.6382978723404256,2.372340425531915,5.963297872340425,4.246808510638298,
1230,155,222,1.648936170212766,2.3617021276595747,6.032446808510638,4.230851063829786,
1236,156,221,1.6595744680851063,2.351063829787234,6.071808510638298,4.206382978723403,
1242,157,220,1.6702127659574468,2.3404255319148937,6.082446808510638,4.185106382978722,
1248,157,220,1.6702127659574468,2.3404255319148937,6.082446808510638,4.185106382978722,
1254,157,220,1.6702127659574468,2.3404255319148937,6.082446808510638,4.185106382978722,
1260,158,219,1.6808510638297873,2.3297872340425534,6.295212765957447,4.121276595744679,
1266,158,219,1.6808510638297873,2.3297872340425534,6.295212765957447,4.121276595744679,
1272,158,219,1.6808510638297873,2.3297872340425534,6.295212765957447,4.121276595744679,
1278,158,219,1.6808510638297873,2.3297872340425534,6.295212765957447,4.121276595744679,
1284,159,218,1.6914893617021276,2.3191489361702127,6.316489361702128,4.078723404255317,
1290,159,218,1.6914893617021276,2.3191489361702127,6.316489361702128,4.078723404255317,
1296,159,218,1.6914893617021276,2.3191489361702127,6.316489361702128,4.078723404255317,
1302,160,217,1.702127659574468,2.3085106382978724,6.375,4.020212765957445,
1308,160,217,1.702127659574468,2.3085106382978724,6.375,4.020212765957445,
1314,162,215,1.7234042553191489,2.2872340425531914,6.470744680851064,3.939361702127659,
1320,163,214,1.7340425531914894,2.276595744680851,6.566489361702128,3.9287234042553187,
1326,163,214,1.7340425531914894,2.276595744680851,6.566489361702128,3.9287234042553187,
1332,163,214,1.7340425531914894,2.276595744680851,6.566489361702128,3.9287234042553187,
1338,163,214,1.7340425531914894,2.276595744680851,6.566489361702128,3.9287234042553187,
1344,163,214,1.7340425531914894,2.276595744680851,6.566489361702128,3.9287234042553187,
1350,164,213,1.7446808510638299,2.265957446808511,6.6321276595744685,3.9198936170212755,
1356,166,211,1.7659574468085106,2.24468085106383,6.667234042553192,3.901808510638297,
1362,166,211,1.7659574468085106,2.24468085106383,6.667234042553192,3.901808510638297,
1368,166,211,1.7659574468085106,2.24468085106383,6.667234042553192,3.901808510638297,
1374,166,211,1.7659574468085106,2.24468085106383,6.667234042553192,3.901808510638297,
1380,167,210,1.7765957446808511,2.234042553191489,6.736382978723404,3.8858510638297865,
1386,167,210,1.7765957446808511,2.234042553191489,6.736382978723404,3.8858510638297865,
1392,168,209,1.7872340425531914,2.223404255319149,6.771489361702128,3.8805319148936164,
1398,169,208,1.797872340425532,2.2127659574468086,6.82468085106383,3.8805319148936164,
1404,169,208,1.797872340425532,2.2127659574468086,6.82468085106383,3.8805319148936164,
1410,170,207,1.8085106382978724,2.202127659574468,6.883191489361702,3.822021276595744,
1416,171,206,1.8191489361702127,2.1914893617021276,6.9065957446808515,3.8113829787234033,
1422,171,206,1.8191489361702127,2.1914893617021276,6.9065957446808515,3.8113829787234033,
1428,171,206,1.8191489361702127,2.1914893617021276,6.9065957446808515,3.8113829787234033,
1434,171,206,1.8191489361702127,2.1914893617021276,6.9065957446808515,3.8113829787234033,
1440,172,205,1.8297872340425532,2.1808510638297873,6.921489361702129,3.7847872340425526,
1446,172,205,1.8297872340425532,2.1808510638297873,6.921489361702129,3.7847872340425526,
1452,172,205,1.8297872340425532,2.1808510638297873,6.921489361702129,3.7847872340425526,
1458,172,205,1.8297872340425532,2.1808510638297873,6.921489361702129,3.7847872340425526,
