12,220,157,2.3404255319148937,1.6702127659574468,8.569893617021279,3.5009574468085103,
12,225,152,2.393617021276596,1.6170212765957446,8.43893617021277,3.606170212765958,
12,222,155,2.3617021276595747,1.648936170212766,8.580957446808512,3.4953191489361704,
12,220,157,2.3404255319148937,1.6702127659574468,8.295319148936175,3.584893617021277,
12,220,157,2.3404255319148937,1.6702127659574468,8.35148936170213,3.5889361702127656,
18,207,170,2.202127659574468,1.8085106382978724,7.67212765957447,3.858404255319149,
18,211,166,2.24468085106383,1.7659574468085106,8.194255319148938,3.799787234042554,
18,211,166,2.24468085106383,1.7659574468085106,7.784680851063832,3.8788297872340425,
18,217,160,2.3085106382978724,1.702127659574468,8.009042553191493,3.553297872340426,
18,205,172,2.1808510638297873,1.8297872340425532,7.59085106382979,3.876808510638298,
18,222,155,2.3617021276595747,1.648936170212766,8.56212765957447,3.485744680851064,
18,216,161,2.297872340425532,1.7127659574468086,8.182127659574471,3.606808510638298,
18,211,166,2.24468085106383,1.7659574468085106,8.04617021276596,3.697446808510639,
18,212,165,2.25531914893617,1.7553191489361701,8.016914893617026,3.7001063829787233,
18,221,156,2.351063829787234,1.6595744680851063,8.324893617021278,3.5397872340425534,
18,225,152,2.393617021276596,1.6170212765957446,8.70553191489362,3.4985106382978732,
18,207,170,2.202127659574468,1.8085106382978724,7.786276595744682,3.7952127659574475,
18,220,157,2.3404255319148937,1.6702127659574468,8.306489361702129,3.564042553191489,
18,212,165,2.25531914893617,1.7553191489361701,8.023829787234044,3.7438297872340423,
18,217,160,2.3085106382978724,1.702127659574468,8.085425531914895,3.693404255319149,
18,218,159,2.3191489361702127,1.6914893617021276,8.460957446808512,3.5965957446808514,
18,217,160,2.3085106382978724,1.702127659574468,8.327872340425534,3.6695744680851057,
18,220,157,2.3404255319148937,1.6702127659574468,8.43265957446809,3.521170212765957,
18,220,157,2.3404255319148937,1.6702127659574468,8.430212765957448,3.5048936170212763,
18,212,165,2.25531914893617,1.7553191489361701,8.117340425531916,3.730638297872342,
18,216,161,2.297872340425532,1.7127659574468086,7.997234042553195,3.66872340425532,
18,211,166,2.24468085106383,1.7659574468085106,7.928085106382981,3.7623404255319164,
18,215,162,2.2872340425531914,1.7234042553191489,8.067872340425533,3.8030851063829787,
18,210,167,2.234042553191489,1.7765957446808511,7.853510638297875,3.81904255319149,
18,214,163,2.276595744680851,1.7340425531914894,8.208936170212768,3.628297872340426,
18,215,162,2.2872340425531914,1.7234042553191489,8.316702127659578,3.608404255319148,
18,220,157,2.3404255319148937,1.6702127659574468,8.140000000000004,3.721063829787235,
18,216,161,2.297872340425532,1.7127659574468086,8.378829787234045,3.681489361702128,
18,214,163,2.276595744680851,1.7340425531914894,8.024042553191492,3.7891489361702133,
18,214,163,2.276595744680851,1.7340425531914894,8.160000000000002,3.698510638297872,
24,202,175,2.148936170212766,1.8617021276595744,7.337021276595746,3.977553191489362,
24,205,172,2.1808510638297873,1.8297872340425532,7.956276595744682,3.8894680851063836,
24,204,173,2.1702127659574466,1.8404255319148937,7.34212765957447,4.104361702127659,
24,210,167,2.234042553191489,1.7765957446808511,7.751595744680855,3.642659574468086,
24,199,178,2.117021276595745,1.8936170212765957,7.409680851063831,3.9268085106382977,
24,209,168,2.223404255319149,1.7872340425531914,7.888191489361703,3.7929787234042562,
24,212,165,2.25531914893617,1.7553191489361701,7.840638297872343,3.776595744680851,
24,210,167,2.234042553191489,1.7765957446808511,8.003617021276597,3.729361702127661,
24,202,175,2.148936170212766,1.8617021276595744,7.701170212765961,3.9013829787234044,
24,213,164,2.265957446808511,1.7446808510638299,7.953617021276598,3.76,
24,222,155,2.3617021276595747,1.648936170212766,8.625744680851065,3.532553191489363,
24,197,180,2.095744680851064,1.9148936170212767,7.38308510638298,4.012234042553192,
24,210,167,2.234042553191489,1.7765957446808511,7.867127659574471,3.7438297872340427,
24,207,170,2.202127659574468,1.8085106382978724,7.753085106382981,3.8443617021276597,
24,212,165,2.25531914893617,1.7553191489361701,7.671595744680855,3.7944680851063834,
24,216,161,2.297872340425532,1.7127659574468086,8.365212765957448,3.6497872340425537,
24,215,162,2.2872340425531914,1.7234042553191489,8.288510638297874,3.7206382978723407,
24,213,164,2.265957446808511,1.7446808510638299,8.239042553191494,3.634574468085106,
24,215,162,2.2872340425531914,1.7234042553191489,8.0536170212766,3.698510638297872,
24,208,169,2.2127659574468086,1.797872340425532,7.9737234042553204,3.8210638297872355,
24,212,165,2.25531914893617,1.7553191489361701,7.881276595744683,3.707021276595745,
24,202,175,2.148936170212766,1.8617021276595744,7.2584042553191495,3.966063829787234,
24,207,170,2.202127659574468,1.8085106382978724,7.631702127659576,3.967978723404256,
24,202,175,2.148936170212766,1.8617021276595744,7.529042553191492,3.9381914893617025,
24,203,174,2.1595744680851063,1.851063829787234,7.461276595744682,3.7465957446808504,
24,212,165,2.25531914893617,1.7553191489361701,8.14648936170213,3.674361702127659,
24,213,164,2.265957446808511,1.7446808510638299,7.865851063829792,3.7872340425531927,
24,210,167,2.234042553191489,1.7765957446808511,7.9557446808510655,3.771170212765957,
24,210,167,2.234042553191489,1.7765957446808511,7.841063829787237,3.8774468085106393,
24,207,170,2.202127659574468,1.8085106382978724,7.89957446808511,3.8551063829787235,
30,197,180,2.095744680851064,1.9148936170212767,7.17425531914894,4.060531914893617,
30,200,177,2.127659574468085,1.8829787234042554,7.810531914893619,4.022446808510639,
30,194,183,2.0638297872340425,1.946808510638298,6.97936170212766,4.258617021276595,
30,204,173,2.1702127659574466,1.8404255319148937,7.461489361702132,3.7036170212765955,
30,197,180,2.095744680851064,1.9148936170212767,7.34372340425532,3.9565957446808513,
30,201,176,2.1382978723404253,1.872340425531915,7.579680851063831,3.88340425531915,
30,205,172,2.1808510638297873,1.8297872340425532,7.474680851063832,3.95531914893617,
30,205,172,2.1808510638297873,1.8297872340425532,7.628085106382982,3.857021276595746,
30,193,184,2.0531914893617023,1.9574468085106382,7.255425531914895,4.0226595744680855,
30,210,167,2.234042553191489,1.7765957446808511,7.845106382978726,3.789787234042554,
30,218,159,2.3191489361702127,1.6914893617021276,8.407659574468086,3.607021276595746,
30,191,186,2.0319148936170213,1.9787234042553192,6.995851063829789,4.118617021276597,
30,203,174,2.1595744680851063,1.851063829787234,7.594148936170217,3.809148936170212,
30,201,176,2.1382978723404253,1.872340425531915,7.553085106382981,4.009255319148935,
30,206,171,2.1914893617021276,1.8191489361702127,7.246063829787237,3.9274468085106395,
30,207,170,2.202127659574468,1.8085106382978724,7.97053191489362,3.761489361702128,
30,207,170,2.202127659574468,1.8085106382978724,7.944574468085109,3.863191489361702,
30,209,168,2.223404255319149,1.7872340425531914,8.128404255319152,3.684574468085106,
30,210,167,2.234042553191489,1.7765957446808511,7.712659574468087,3.8128723404255314,
30,207,170,2.202127659574468,1.8085106382978724,7.938617021276596,3.8263829787234056,
30,204,173,2.1702127659574466,1.8404255319148937,7.325957446808512,3.9889361702127664,
30,199,178,2.117021276595745,1.8936170212765957,7.030957446808512,4.057765957446809,
30,203,174,2.1595744680851063,1.851063829787234,7.392340425531916,4.026489361702128,
30,198,179,2.106382978723404,1.9042553191489362,7.4045744680851096,3.99563829787234,
30,200,177,2.127659574468085,1.8829787234042554,7.3410638297872355,3.810425531914893,
30,209,168,2.223404255319149,1.7872340425531914,7.834787234042557,3.7701063829787227,
30,205,172,2.1808510638297873,1.8297872340425532,7.521170212765963,4.005319148936171,
30,202,175,2.148936170212766,1.8617021276595744,7.430212765957449,3.983936170212766,
30,202,175,2.148936170212766,1.8617021276595744,7.592127659574471,4.033829787234042,
30,203,174,2.1595744680851063,1.851063829787234,7.732553191489363,3.9210638297872347,
36,192,185,2.0425531914893615,1.9680851063829787,6.947659574468088,4.1424468085106385,
36,194,183,2.0638297872340425,1.946808510638298,7.157978723404258,4.188404255319149,
36,194,183,2.0638297872340425,1.946808510638298,6.97936170212766,4.258617021276595,
36,193,184,2.0531914893617023,1.9574468085106382,6.809361702127659,3.9334042553191484,
36,188,189,2.0,2.0106382978723403,6.8886170212765965,4.118510638297873,
36,198,179,2.106382978723404,1.9042553191489362,7.332872340425533,3.9695744680851064,
36,200,177,2.127659574468085,1.8829787234042554,7.3258510638297905,4.012765957446808,
36,201,176,2.1382978723404253,1.872340425531915,7.51021276595745,3.940212765957448,
36,187,190,1.9893617021276595,2.021276595744681,6.952234042553194,4.138617021276596,
36,204,173,2.1702127659574466,1.8404255319148937,7.64085106382979,3.9063829787234043,
36,215,162,2.2872340425531914,1.7234042553191489,8.298085106382981,3.6229787234042568,
36,187,190,1.9893617021276595,2.021276595744681,6.785425531914894,4.146489361702128,
36,198,179,2.106382978723404,1.9042553191489362,7.354468085106386,3.924042553191489,
36,196,181,2.0851063829787235,1.925531914893617,7.307340425531916,4.157127659574467,
36,205,172,2.1808510638297873,1.8297872340425532,7.235425531914896,3.9295744680851077,
36,203,174,2.1595744680851063,1.851063829787234,7.760106382978725,3.8425531914893614,
36,203,174,2.1595744680851063,1.851063829787234,7.686063829787235,3.868510638297873,
36,196,181,2.0851063829787235,1.925531914893617,7.710319148936174,3.8125531914893616,
36,203,174,2.1595744680851063,1.851063829787234,7.399893617021279,3.941595744680852,
36,202,175,2.148936170212766,1.8617021276595744,7.391808510638298,4.056170212765959,
36,197,180,2.095744680851064,1.9148936170212767,7.038723404255319,4.105957446808511,
36,195,182,2.074468085106383,1.9361702127659575,6.889574468085107,4.043936170212766,
36,200,177,2.127659574468085,1.8829787234042554,7.299787234042555,4.073297872340425,
36,194,183,2.0638297872340425,1.946808510638298,7.248191489361703,4.099893617021276,
36,194,183,2.0638297872340425,1.946808510638298,6.954893617021279,3.9178723404255322,
36,204,173,2.1702127659574466,1.8404255319148937,7.656063829787236,3.8605319148936177,
36,193,184,2.0531914893617023,1.9574468085106382,7.031063829787238,4.240744680851065,
36,193,184,2.0531914893617023,1.9574468085106382,7.07276595744681,4.138191489361701,
36,197,180,2.095744680851064,1.9148936170212767,7.450638297872343,4.168936170212766,
36,194,183,2.0638297872340425,1.946808510638298,7.225106382978725,4.055106382978724,
42,190,187,2.021276595744681,1.9893617021276595,6.9019148936170245,4.17436170212766,
42,189,188,2.0106382978723403,2.0,6.992553191489364,4.258085106382978,
42,192,185,2.0425531914893615,1.9680851063829787,6.867659574468086,4.301170212765957,
42,187,190,1.9893617021276595,2.021276595744681,6.507446808510639,4.030425531914894,
42,185,192,1.9680851063829787,2.0425531914893615,6.806702127659575,4.166382978723405,
42,187,190,1.9893617021276595,2.021276595744681,6.83840425531915,4.197446808510638,
42,197,180,2.095744680851064,1.9148936170212767,7.205638297872344,4.057446808510638,
42,195,182,2.074468085106383,1.9361702127659575,7.222978723404258,4.0317021276595755,
42,183,194,1.946808510638298,2.0638297872340425,6.77989361702128,4.296063829787235,
42,199,178,2.117021276595745,1.8936170212765957,7.514255319148939,3.95,
42,210,167,2.234042553191489,1.7765957446808511,8.111914893617023,3.6963829787234053,
42,186,191,1.9787234042553192,2.0319148936170213,6.754574468085107,4.153936170212766,
42,194,183,2.0638297872340425,1.946808510638298,7.15021276595745,3.979361702127659,
42,188,189,2.0,2.0106382978723403,7.026489361702129,4.296489361702127,
42,199,178,2.117021276595745,1.8936170212765957,7.021595744680852,4.0263829787234044,
42,197,180,2.095744680851064,1.9148936170212767,7.34840425531915,3.974468085106382,
42,201,176,2.1382978723404253,1.872340425531915,7.612659574468086,3.9376595744680856,
42,189,188,2.0106382978723403,2.0,7.350744680851067,3.9317021276595745,
42,201,176,2.1382978723404253,1.872340425531915,7.350957446808513,3.98840425531915,
42,200,177,2.127659574468085,1.8829787234042554,7.278297872340427,4.0756382978723416,
42,193,184,2.0531914893617023,1.9574468085106382,6.921702127659574,4.155957446808511,
42,184,193,1.9574468085106382,2.0531914893617023,6.447021276595746,4.214148936170213,
42,196,181,2.0851063829787235,1.925531914893617,7.172340425531916,4.135212765957447,
42,186,191,1.9787234042553192,2.0319148936170213,6.727978723404256,4.323297872340425,
42,194,183,2.0638297872340425,1.946808510638298,6.880425531914896,3.9880851063829788,
42,201,176,2.1382978723404253,1.872340425531915,7.480531914893619,3.8605319148936177,
42,191,186,2.0319148936170213,1.9787234042553192,6.945957446808513,4.320531914893618,
42,189,188,2.0106382978723403,2.0,6.852659574468087,4.160531914893617,
42,195,182,2.074468085106383,1.9361702127659575,7.338936170212769,4.186595744680851,
42,188,189,2.0,2.0106382978723403,6.9751063829787245,4.163617021276596,
48,185,192,1.9680851063829787,2.0425531914893615,6.678510638297876,4.223617021276596,
48,182,195,1.9361702127659575,2.074468085106383,6.553936170212765,4.381489361702127,
48,185,192,1.9680851063829787,2.0425531914893615,6.430957446808511,4.414468085106383,
48,183,194,1.946808510638298,2.0638297872340425,6.372340425531915,4.063404255319149,
48,180,197,1.9148936170212767,2.095744680851064,6.570531914893616,4.2248936170212765,
48,184,193,1.9574468085106382,2.0531914893617023,6.686276595744681,4.2687234042553195,
48,188,189,2.0,2.0106382978723403,6.699042553191492,4.268297872340424,
48,188,189,2.0,2.0106382978723403,6.929361702127661,4.190212765957448,
48,179,198,1.9042553191489362,2.106382978723404,6.47244680851064,4.385425531914894,
48,195,182,2.074468085106383,1.9361702127659575,7.29085106382979,4.040425531914893,
48,202,175,2.148936170212766,1.8617021276595744,7.6842553191489396,3.8336170212765963,
48,181,196,1.925531914893617,2.0851063829787235,6.591808510638298,4.248617021276597,
48,188,189,2.0,2.0106382978723403,6.942765957446811,4.092127659574468,
48,182,195,1.9361702127659575,2.074468085106383,6.69776595744681,4.3730851063829785,
48,192,185,2.0425531914893615,1.9680851063829787,6.717340425531915,4.10936170212766,
48,188,189,2.0,2.0106382978723403,6.964042553191491,4.164893617021277,
48,199,178,2.117021276595745,1.8936170212765957,7.300106382978725,3.9729787234042555,
48,185,192,1.9680851063829787,2.0425531914893615,6.905000000000003,4.074255319148936,
48,196,181,2.0851063829787235,1.925531914893617,7.0990425531914925,4.1024468085106385,
48,194,183,2.0638297872340425,1.946808510638298,6.980425531914893,4.138404255319149,
48,187,190,1.9893617021276595,2.021276595744681,6.552553191489361,4.294255319148936,
48,178,199,1.8936170212765957,2.117021276595745,6.185,4.283297872340426,
48,192,185,2.0425531914893615,1.9680851063829787,7.028723404255321,4.1809574468085104,
48,179,198,1.9042553191489362,2.106382978723404,6.492872340425533,4.462659574468084,
48,192,185,2.0425531914893615,1.9680851063829787,6.75276595744681,4.054042553191489,
48,194,183,2.0638297872340425,1.946808510638298,7.258297872340426,3.986063829787234,
48,184,193,1.9574468085106382,2.0531914893617023,6.590638297872341,4.466276595744682,
48,187,190,1.9893617021276595,2.021276595744681,6.740957446808512,4.208404255319149,
48,191,186,2.0319148936170213,1.9787234042553192,7.079361702127661,4.168510638297872,
48,185,192,1.9680851063829787,2.0425531914893615,6.86244680851064,4.247659574468085,
54,180,197,1.9148936170212767,2.095744680851064,6.539680851063832,4.290106382978724,
54,179,198,1.9042553191489362,2.106382978723404,6.351808510638298,4.410212765957446,
54,182,195,1.9361702127659575,2.074468085106383,6.272446808510639,4.425106382978723,
54,179,198,1.9042553191489362,2.106382978723404,6.335106382978723,4.137872340425532,
54,172,205,1.8297872340425532,2.1808510638297873,6.279361702127658,4.383723404255319,
54,181,196,1.925531914893617,2.0851063829787235,6.4001063829787235,4.397446808510638,
54,185,192,1.9680851063829787,2.0425531914893615,6.571382978723406,4.300212765957445,
54,183,194,1.946808510638298,2.0638297872340425,6.693085106382979,4.27872340425532,
54,173,204,1.8404255319148937,2.1702127659574466,6.0692553191489385,4.493191489361703,
54,190,187,2.021276595744681,1.9893617021276595,7.115319148936173,4.232978723404256,
54,196,181,2.0851063829787235,1.925531914893617,7.309468085106387,3.9492553191489366,
54,179,198,1.9042553191489362,2.106382978723404,6.503510638297873,4.253936170212767,
54,181,196,1.925531914893617,2.0851063829787235,6.650531914893618,4.200957446808509,
54,181,196,1.925531914893617,2.0851063829787235,6.667978723404256,4.378404255319149,
54,186,191,1.9787234042553192,2.0319148936170213,6.490425531914894,4.273191489361702,
54,186,191,1.9787234042553192,2.0319148936170213,6.886382978723405,4.170212765957447,
54,193,184,2.0531914893617023,1.9574468085106382,6.901170212765959,4.140000000000001,
54,180,197,1.9148936170212767,2.095744680851064,6.58053191489362,4.162553191489361,
54,191,186,2.0319148936170213,1.9787234042553192,6.705425531914895,4.305638297872341,
54,190,187,2.021276595744681,1.9893617021276595,6.822978723404256,4.239468085106384,
54,185,192,1.9680851063829787,2.0425531914893615,6.629148936170212,4.332553191489362,
54,174,203,1.851063829787234,2.1595744680851063,5.9467021276595755,4.3035106382978725,
54,191,186,2.0319148936170213,1.9787234042553192,6.996808510638299,4.202234042553191,
54,173,204,1.8404255319148937,2.1702127659574466,6.11095744680851,4.592021276595744,
54,186,191,1.9787234042553192,2.0319148936170213,6.55872340425532,4.199787234042552,
54,192,185,2.0425531914893615,1.9680851063829787,7.065744680851065,3.999893617021277,
54,180,197,1.9148936170212767,2.095744680851064,6.447021276595747,4.549574468085107,
54,179,198,1.9042553191489362,2.106382978723404,6.252659574468085,4.34031914893617,
54,188,189,2.0,2.0106382978723403,6.821914893617023,4.248297872340426,
54,181,196,1.925531914893617,2.0851063829787235,6.721702127659576,4.339148936170213,
60,175,202,1.8617021276595744,2.148936170212766,6.35563829787234,4.326276595744681,
60,174,203,1.851063829787234,2.1595744680851063,6.148617021276596,4.467234042553191,
60,179,198,1.9042553191489362,2.106382978723404,6.142872340425534,4.428510638297872,
60,175,202,1.8617021276595744,2.148936170212766,6.078723404255319,4.230425531914894,
60,171,206,1.8191489361702127,2.1914893617021276,6.178404255319148,4.36563829787234,
60,177,200,1.8829787234042554,2.127659574468085,6.327978723404255,4.463617021276596,
60,179,198,1.9042553191489362,2.106382978723404,6.355425531914896,4.410851063829786,
60,178,199,1.8936170212765957,2.117021276595745,6.398404255319151,4.406382978723404,
60,168,209,1.7872340425531914,2.223404255319149,5.843191489361703,4.522446808510638,
60,181,196,1.925531914893617,2.0851063829787235,6.832659574468085,4.340106382978724,
60,194,183,2.0638297872340425,1.946808510638298,7.056276595744684,4.0045744680851065,
60,175,202,1.8617021276595744,2.148936170212766,6.186489361702129,4.408191489361704,
60,181,196,1.925531914893617,2.0851063829787235,6.650531914893618,4.200957446808509,
60,177,200,1.8829787234042554,2.127659574468085,6.5765957446808505,4.401808510638299,
60,185,192,1.9680851063829787,2.0425531914893615,6.480957446808509,4.3008510638297865,
60,181,196,1.925531914893617,2.0851063829787235,6.764042553191489,4.258510638297872,
60,188,189,2.0,2.0106382978723403,6.7405319148936185,4.254893617021277,
60,177,200,1.8829787234042554,2.127659574468085,6.503936170212767,4.247659574468085,
60,188,189,2.0,2.0106382978723403,6.546170212765959,4.369787234042554,
60,185,192,1.9680851063829787,2.0425531914893615,6.4825531914893615,4.400106382978724,
60,178,199,1.8936170212765957,2.117021276595745,6.317446808510638,4.481489361702128,
60,170,207,1.8085106382978724,2.202127659574468,5.799574468085107,4.3886170212765965,
60,182,195,1.9361702127659575,2.074468085106383,6.621276595744682,4.358617021276595,
60,172,205,1.8297872340425532,2.1808510638297873,6.036489361702128,4.592021276595744,
60,183,194,1.946808510638298,2.0638297872340425,6.421489361702129,4.27531914893617,
60,188,189,2.0,2.0106382978723403,6.895531914893618,4.11372340425532,
60,175,202,1.8617021276595744,2.148936170212766,6.202340425531917,4.644255319148937,
60,171,206,1.8191489361702127,2.1914893617021276,6.023936170212766,4.4169148936170215,
60,179,198,1.9042553191489362,2.106382978723404,6.266595744680853,4.459999999999999,
60,177,200,1.8829787234042554,2.127659574468085,6.516063829787236,4.402978723404256,
66,167,210,1.7765957446808511,2.234042553191489,5.991702127659574,4.5690425531914896,
66,172,205,1.8297872340425532,2.1808510638297873,6.066702127659574,4.519361702127659,
66,178,199,1.8936170212765957,2.117021276595745,6.1077659574468095,4.433829787234043,
66,172,205,1.8297872340425532,2.1808510638297873,5.981914893617022,4.283617021276596,
66,168,209,1.7872340425531914,2.223404255319149,6.091382978723403,4.39563829787234,
66,172,205,1.8297872340425532,2.1808510638297873,6.174042553191489,4.549042553191489,
66,176,201,1.872340425531915,2.1382978723404253,6.227765957446811,4.428936170212765,
66,175,202,1.8617021276595744,2.148936170212766,6.2122340425531934,4.427659574468086,
66,164,213,1.7446808510638299,2.265957446808511,5.559148936170215,4.597978723404256,
66,177,200,1.8829787234042554,2.127659574468085,6.561382978723404,4.496489361702127,
66,191,186,2.0319148936170213,1.9787234042553192,6.94457446808511,4.030744680851064,
66,167,210,1.7765957446808511,2.234042553191489,5.894148936170214,4.579680851063831,
66,178,199,1.8936170212765957,2.117021276595745,6.479255319148938,4.274361702127658,
66,175,202,1.8617021276595744,2.148936170212766,6.475531914893618,4.43904255319149,
66,180,197,1.9148936170212767,2.095744680851064,6.285425531914893,4.407446808510638,
66,176,201,1.872340425531915,2.1382978723404253,6.519361702127659,4.396808510638297,
66,184,193,1.9574468085106382,2.0531914893617023,6.612872340425531,4.338936170212766,
66,172,205,1.8297872340425532,2.1808510638297873,6.2714893617021295,4.379787234042553,
66,182,195,1.9361702127659575,2.074468085106383,6.3461702127659585,4.4751063829787245,
66,181,196,1.925531914893617,2.0851063829787235,6.365851063829789,4.4195744680851075,
66,175,202,1.8617021276595744,2.148936170212766,6.213191489361703,4.560212765957447,
66,168,209,1.7872340425531914,2.223404255319149,5.675744680851065,4.410957446808511,
66,174,203,1.851063829787234,2.1595744680851063,6.360638297872342,4.562872340425532,
66,170,207,1.8085106382978724,2.202127659574468,5.949574468085106,4.6051063829787235,
66,182,195,1.9361702127659575,2.074468085106383,6.352340425531916,4.29127659574468,
66,180,197,1.9148936170212767,2.095744680851064,6.436595744680852,4.319255319148936,
66,167,210,1.7765957446808511,2.234042553191489,5.993829787234043,4.73468085106383,
66,169,208,1.797872340425532,2.2127659574468086,5.951595744680851,4.4296808510638295,
66,175,202,1.8617021276595744,2.148936170212766,6.090000000000002,4.535531914893617,
66,172,205,1.8297872340425532,2.1808510638297873,6.291595744680854,4.495531914893617,
72,163,214,1.7340425531914894,2.276595744680851,5.864042553191489,4.5754255319148935,
72,169,208,1.797872340425532,2.2127659574468086,5.885851063829787,4.5597872340425525,
72,175,202,1.8617021276595744,2.148936170212766,6.013085106382979,4.4593617021276595,
72,163,214,1.7340425531914894,2.276595744680851,5.631063829787235,4.399787234042553,
72,164,213,1.7446808510638299,2.265957446808511,5.784999999999999,4.5211702127659565,
72,171,206,1.8191489361702127,2.1914893617021276,6.078404255319148,4.543723404255319,
72,175,202,1.8617021276595744,2.148936170212766,6.15117021276596,4.426808510638296,
72,172,205,1.8297872340425532,2.1808510638297873,6.087765957446811,4.448936170212766,
72,158,219,1.6808510638297873,2.3297872340425534,5.281489361702128,4.6979787234042565,
72,175,202,1.8617021276595744,2.148936170212766,6.44968085106383,4.574574468085106,
72,186,191,1.9787234042553192,2.0319148936170213,6.5937234042553206,4.102234042553191,
72,165,212,1.7553191489361701,2.25531914893617,5.829255319148938,4.59244680851064,
72,175,202,1.8617021276595744,2.148936170212766,6.408404255319152,4.32755319148936,
72,169,208,1.797872340425532,2.2127659574468086,6.219148936170214,4.593297872340426,
72,176,201,1.872340425531915,2.1382978723404253,6.109893617021277,4.470212765957447,
72,175,202,1.8617021276595744,2.148936170212766,6.4363829787234055,4.463829787234042,
