24,228,149,2.425531914893617,1.5851063829787233,8.814255319148938,3.354893617021277,
24,225,152,2.393617021276596,1.6170212765957446,8.679255319148938,3.3642553191489357,
24,227,150,2.4148936170212765,1.5957446808510638,8.825425531914895,3.384148936170213,
30,225,152,2.393617021276596,1.6170212765957446,8.65276595744681,3.4370212765957446,
30,218,159,2.3191489361702127,1.6914893617021276,8.443723404255321,3.6187234042553187,
30,218,159,2.3191489361702127,1.6914893617021276,8.52393617021277,3.504468085106383,
30,225,152,2.393617021276596,1.6170212765957446,8.673829787234045,3.3570212765957455,
30,226,151,2.404255319148936,1.6063829787234043,8.806063829787238,3.4125531914893625,
30,224,153,2.382978723404255,1.627659574468085,8.581276595744685,3.375106382978723,
30,222,155,2.3617021276595747,1.648936170212766,8.597340425531916,3.4187234042553194,
30,221,156,2.351063829787234,1.6595744680851063,8.490106382978727,3.642446808510638,
30,226,151,2.404255319148936,1.6063829787234043,8.638723404255323,3.559148936170213,
30,223,154,2.372340425531915,1.6382978723404256,8.524787234042556,3.4795744680851066,
30,225,152,2.393617021276596,1.6170212765957446,8.713191489361703,3.3229787234042556,
30,222,155,2.3617021276595747,1.648936170212766,8.512234042553192,3.5080851063829788,
30,224,153,2.382978723404255,1.627659574468085,8.61212765957447,3.453829787234042,
30,227,150,2.4148936170212765,1.5957446808510638,8.728085106382983,3.4023404255319147,
30,222,155,2.3617021276595747,1.648936170212766,8.5868085106383,3.540531914893617,
30,221,156,2.351063829787234,1.6595744680851063,8.512127659574471,3.5236170212765954,
30,226,151,2.404255319148936,1.6063829787234043,8.668510638297874,3.4431914893617024,
30,217,160,2.3085106382978724,1.702127659574468,8.41957446808511,3.5030851063829775,
30,226,151,2.404255319148936,1.6063829787234043,8.703617021276598,3.457021276595745,
30,228,149,2.425531914893617,1.5851063829787233,8.90148936170213,3.3102127659574463,
30,220,157,2.3404255319148937,1.6702127659574468,8.491595744680854,3.3652127659574465,
30,217,160,2.3085106382978724,1.702127659574468,8.457553191489364,3.5349999999999997,
30,222,155,2.3617021276595747,1.648936170212766,8.583404255319152,3.4723404255319146,
30,221,156,2.351063829787234,1.6595744680851063,8.446702127659577,3.5384042553191493,
30,226,151,2.404255319148936,1.6063829787234043,8.806382978723406,3.412340425531915,
30,223,154,2.372340425531915,1.6382978723404256,8.710106382978728,3.4378723404255327,
30,215,162,2.2872340425531914,1.7234042553191489,8.45744680851064,3.678829787234043,
30,225,152,2.393617021276596,1.6170212765957446,8.70148936170213,3.385744680851064,
30,225,152,2.393617021276596,1.6170212765957446,8.679255319148938,3.3642553191489357,
30,228,149,2.425531914893617,1.5851063829787233,8.830744680851065,3.3660638297872336,
36,225,152,2.393617021276596,1.6170212765957446,8.65276595744681,3.4370212765957446,
36,217,160,2.3085106382978724,1.702127659574468,8.395851063829788,3.624042553191489,
36,215,162,2.2872340425531914,1.7234042553191489,8.416170212765959,3.561914893617021,
36,225,152,2.393617021276596,1.6170212765957446,8.673829787234045,3.3570212765957455,
36,223,154,2.372340425531915,1.6382978723404256,8.679468085106386,3.498723404255319,
36,223,154,2.372340425531915,1.6382978723404256,8.551489361702131,3.3878723404255315,
36,214,163,2.276595744680851,1.7340425531914894,8.239893617021279,3.4899999999999993,
36,219,158,2.3297872340425534,1.6808510638297873,8.421063829787236,3.642446808510638,
36,225,152,2.393617021276596,1.6170212765957446,8.628085106382981,3.5804255319148934,
36,218,159,2.3191489361702127,1.6914893617021276,8.330106382978725,3.6153191489361705,
36,222,155,2.3617021276595747,1.648936170212766,8.571702127659577,3.3995744680851057,
36,219,158,2.3297872340425534,1.6808510638297873,8.379255319148937,3.543191489361702,
36,221,156,2.351063829787234,1.6595744680851063,8.481276595744681,3.501702127659575,
36,223,154,2.372340425531915,1.6382978723404256,8.57553191489362,3.42468085106383,
36,222,155,2.3617021276595747,1.648936170212766,8.5868085106383,3.540531914893617,
36,218,159,2.3191489361702127,1.6914893617021276,8.299042553191493,3.549148936170212,
36,224,153,2.382978723404255,1.627659574468085,8.54085106382979,3.4431914893617024,
36,216,161,2.297872340425532,1.7127659574468086,8.39617021276596,3.5137234042553183,
36,225,152,2.393617021276596,1.6170212765957446,8.655744680851067,3.457021276595745,
36,227,150,2.4148936170212765,1.5957446808510638,8.880212765957449,3.3102127659574463,
36,218,159,2.3191489361702127,1.6914893617021276,8.44053191489362,3.4205319148936177,
36,215,162,2.2872340425531914,1.7234042553191489,8.401170212765958,3.585,
36,220,157,2.3404255319148937,1.6702127659574468,8.526063829787237,3.473404255319149,
36,215,162,2.2872340425531914,1.7234042553191489,8.199361702127662,3.6324468085106374,
36,225,152,2.393617021276596,1.6170212765957446,8.747872340425534,3.4304255319148926,
36,220,157,2.3404255319148937,1.6702127659574468,8.55585106382979,3.4591489361702137,
36,210,167,2.234042553191489,1.7765957446808511,8.313829787234043,3.78840425531915,
36,225,152,2.393617021276596,1.6170212765957446,8.665319148936172,3.421914893617021,
36,225,152,2.393617021276596,1.6170212765957446,8.647340425531917,3.3727659574468087,
36,227,150,2.4148936170212765,1.5957446808510638,8.825425531914895,3.4011702127659573,
42,222,155,2.3617021276595747,1.648936170212766,8.515638297872345,3.458297872340425,
42,217,160,2.3085106382978724,1.702127659574468,8.395851063829788,3.624042553191489,
42,214,163,2.276595744680851,1.7340425531914894,8.362978723404256,3.6012765957446806,
42,225,152,2.393617021276596,1.6170212765957446,8.673829787234045,3.3570212765957455,
42,219,158,2.3297872340425534,1.6808510638297873,8.503510638297875,3.56063829787234,
42,220,157,2.3404255319148937,1.6702127659574468,8.445106382978727,3.3995744680851057,
42,213,164,2.265957446808511,1.7446808510638299,8.227127659574473,3.4910638297872336,
42,217,160,2.3085106382978724,1.702127659574468,8.370000000000003,3.7105319148936173,
42,225,152,2.393617021276596,1.6170212765957446,8.628085106382981,3.5804255319148934,
42,216,161,2.297872340425532,1.7127659574468086,8.21308510638298,3.6365957446808514,
42,220,157,2.3404255319148937,1.6702127659574468,8.539787234042556,3.4761702127659575,
42,218,159,2.3191489361702127,1.6914893617021276,8.352659574468086,3.551702127659574,
42,221,156,2.351063829787234,1.6595744680851063,8.489787234042556,3.488936170212766,
42,219,158,2.3297872340425534,1.6808510638297873,8.510638297872344,3.467234042553191,
42,219,158,2.3297872340425534,1.6808510638297873,8.459148936170214,3.5607446808510637,
42,216,161,2.297872340425532,1.7127659574468086,8.235212765957447,3.568297872340425,
42,221,156,2.351063829787234,1.6595744680851063,8.457872340425533,3.480425531914894,
42,212,165,2.25531914893617,1.7553191489361701,8.300425531914897,3.6264893617021268,
42,220,157,2.3404255319148937,1.6702127659574468,8.436595744680853,3.488936170212766,
42,224,153,2.382978723404255,1.627659574468085,8.757872340425534,3.426170212765957,
42,215,162,2.2872340425531914,1.7234042553191489,8.328829787234046,3.5375531914893625,
42,214,163,2.276595744680851,1.7340425531914894,8.335531914893618,3.5938297872340423,
42,216,161,2.297872340425532,1.7127659574468086,8.348404255319153,3.5531914893617023,
42,211,166,2.24468085106383,1.7659574468085106,8.060000000000004,3.762234042553191,
42,223,154,2.372340425531915,1.6382978723404256,8.700106382978726,3.441063829787234,
42,219,158,2.3297872340425534,1.6808510638297873,8.460106382978728,3.469787234042554,
42,208,169,2.2127659574468086,1.797872340425532,8.196808510638299,3.8203191489361714,
42,224,153,2.382978723404255,1.627659574468085,8.622765957446811,3.421914893617021,
42,224,153,2.382978723404255,1.627659574468085,8.580319148936173,3.4004255319148933,
42,227,150,2.4148936170212765,1.5957446808510638,8.825425531914895,3.4011702127659573,
48,222,155,2.3617021276595747,1.648936170212766,8.515638297872345,3.458297872340425,
48,215,162,2.2872340425531914,1.7234042553191489,8.330957446808512,3.619787234042553,
48,211,166,2.24468085106383,1.7659574468085106,8.28,3.6565957446808515,
48,221,156,2.351063829787234,1.6595744680851063,8.534680851063833,3.3923404255319154,
48,215,162,2.2872340425531914,1.7234042553191489,8.356702127659577,3.5872340425531912,
48,218,159,2.3191489361702127,1.6914893617021276,8.374893617021279,3.446382978723404,
48,211,166,2.24468085106383,1.7659574468085106,8.118617021276599,3.5080851063829788,
48,216,161,2.297872340425532,1.7127659574468086,8.311489361702131,3.7690425531914897,
48,225,152,2.393617021276596,1.6170212765957446,8.628085106382981,3.5804255319148934,
48,214,163,2.276595744680851,1.7340425531914894,8.138617021276598,3.679148936170214,
48,219,158,2.3297872340425534,1.6808510638297873,8.516382978723406,3.50595744680851,
48,218,159,2.3191489361702127,1.6914893617021276,8.320744680851066,3.5782978723404253,
48,217,160,2.3085106382978724,1.702127659574468,8.324893617021278,3.616595744680851,
48,220,157,2.3404255319148937,1.6702127659574468,8.510638297872344,3.4544680851063827,
48,217,160,2.3085106382978724,1.702127659574468,8.38148936170213,3.587340425531915,
48,214,163,2.276595744680851,1.7340425531914894,8.12776595744681,3.609787234042553,
48,220,157,2.3404255319148937,1.6702127659574468,8.434468085106385,3.480425531914894,
48,206,171,2.1914893617021276,1.8191489361702127,8.067446808510638,3.663723404255319,
48,217,160,2.3085106382978724,1.702127659574468,8.260000000000002,3.488936170212766,
48,221,156,2.351063829787234,1.6595744680851063,8.680319148936173,3.4495744680851064,
48,209,168,2.223404255319149,1.7872340425531914,8.178510638297873,3.5907446808510635,
48,212,165,2.25531914893617,1.7553191489361701,8.28021276595745,3.6151063829787233,
48,212,165,2.25531914893617,1.7553191489361701,8.18670212765958,3.6308510638297866,
48,211,166,2.24468085106383,1.7659574468085106,8.060000000000004,3.7728723404255318,
48,223,154,2.372340425531915,1.6382978723404256,8.660744680851066,3.4527659574468084,
48,216,161,2.297872340425532,1.7127659574468086,8.352659574468088,3.5378723404255323,
48,203,174,2.1595744680851063,1.851063829787234,8.043617021276596,3.891914893617022,
48,221,156,2.351063829787234,1.6595744680851063,8.565319148936172,3.4470212765957453,
48,220,157,2.3404255319148937,1.6702127659574468,8.351595744680854,3.464255319148936,
48,224,153,2.382978723404255,1.627659574468085,8.71585106382979,3.4937234042553187,
54,219,158,2.3297872340425534,1.6808510638297873,8.41457446808511,3.557234042553191,
54,215,162,2.2872340425531914,1.7234042553191489,8.305425531914896,3.5985106382978724,
54,210,167,2.234042553191489,1.7765957446808511,8.226808510638298,3.6885106382978727,
54,218,159,2.3191489361702127,1.6914893617021276,8.377234042553196,3.4455319148936168,
54,210,167,2.234042553191489,1.7765957446808511,8.08117021276596,3.6117021276595747,
54,215,162,2.2872340425531914,1.7234042553191489,8.249361702127663,3.5102127659574465,
54,208,169,2.2127659574468086,1.797872340425532,7.971808510638299,3.552765957446809,
54,214,163,2.276595744680851,1.7340425531914894,8.157978723404257,3.7945744680851066,
54,223,154,2.372340425531915,1.6382978723404256,8.584468085106385,3.6229787234042554,
54,213,164,2.265957446808511,1.7446808510638299,8.108829787234045,3.679148936170214,
54,219,158,2.3297872340425534,1.6808510638297873,8.505744680851066,3.4953191489361695,
54,215,162,2.2872340425531914,1.7234042553191489,8.189893617021278,3.6399999999999992,
54,216,161,2.297872340425532,1.7127659574468086,8.250425531914896,3.616595744680851,
54,220,157,2.3404255319148937,1.6702127659574468,8.510638297872344,3.4544680851063827,
54,218,159,2.3191489361702127,1.6914893617021276,8.366808510638299,3.571276595744681,
54,211,166,2.24468085106383,1.7659574468085106,8.055425531914896,3.6523404255319147,
54,220,157,2.3404255319148937,1.6702127659574468,8.395106382978726,3.533617021276596,
54,204,173,2.1702127659574466,1.8404255319148937,8.013191489361704,3.6956382978723403,
54,213,164,2.265957446808511,1.7446808510638299,8.15148936170213,3.5357446808510633,
54,221,156,2.351063829787234,1.6595744680851063,8.690957446808513,3.470851063829787,
54,207,170,2.202127659574468,1.8085106382978724,8.093404255319149,3.6652127659574467,
54,209,168,2.223404255319149,1.7872340425531914,8.147234042553194,3.6523404255319147,
54,209,168,2.223404255319149,1.7872340425531914,8.079255319148942,3.6457446808510636,
54,210,167,2.234042553191489,1.7765957446808511,7.996170212765961,3.778191489361702,
54,222,155,2.3617021276595747,1.648936170212766,8.618191489361704,3.480425531914894,
54,214,163,2.276595744680851,1.7340425531914894,8.283510638297876,3.599893617021277,
54,200,177,2.127659574468085,1.8829787234042554,7.9351063829787245,3.903617021276597,
54,218,159,2.3191489361702127,1.6914893617021276,8.500425531914896,3.4768085106382984,
54,219,158,2.3297872340425534,1.6808510638297873,8.3218085106383,3.464255319148936,
54,219,158,2.3297872340425534,1.6808510638297873,8.543617021276598,3.5628723404255314,
60,216,161,2.297872340425532,1.7127659574468086,8.265957446808516,3.624574468085106,
60,211,166,2.24468085106383,1.7659574468085106,8.185212765957449,3.7144680851063825,
60,205,172,2.1808510638297873,1.8297872340425532,8.081063829787235,3.7544680851063843,
60,217,160,2.3085106382978724,1.702127659574468,8.302765957446812,3.4455319148936168,
60,209,168,2.223404255319149,1.7872340425531914,8.02936170212766,3.620212765957447,
60,213,164,2.265957446808511,1.7446808510638299,8.201595744680853,3.5314893617021275,
60,206,171,2.1914893617021276,1.8191489361702127,7.925212765957449,3.5774468085106386,
60,213,164,2.265957446808511,1.7446808510638299,8.11648936170213,3.79563829787234,
60,219,158,2.3297872340425534,1.6808510638297873,8.432553191489365,3.7210638297872345,
60,209,168,2.223404255319149,1.7872340425531914,7.988617021276596,3.724893617021277,
60,214,163,2.276595744680851,1.7340425531914894,8.311276595744683,3.531702127659574,
60,213,164,2.265957446808511,1.7446808510638299,8.104787234042554,3.6559574468085096,
60,213,164,2.265957446808511,1.7446808510638299,8.192978723404257,3.636063829787234,
60,220,157,2.3404255319148937,1.6702127659574468,8.510638297872344,3.4544680851063827,
60,216,161,2.297872340425532,1.7127659574468086,8.273191489361704,3.5787234042553195,
60,207,170,2.202127659574468,1.8085106382978724,7.934148936170214,3.706595744680851,
60,216,161,2.297872340425532,1.7127659574468086,8.292978723404259,3.607021276595744,
60,198,179,2.106382978723404,1.9042553191489362,7.77563829787234,3.8988297872340425,
60,210,167,2.234042553191489,1.7765957446808511,8.061063829787235,3.5974468085106373,
60,216,161,2.297872340425532,1.7127659574468086,8.364361702127662,3.5112765957446803,
60,205,172,2.1808510638297873,1.8297872340425532,8.034468085106385,3.702446808510638,
60,208,169,2.2127659574468086,1.797872340425532,8.104680851063833,3.684255319148936,
60,207,170,2.202127659574468,1.8085106382978724,8.017553191489366,3.6882978723404256,
60,210,167,2.234042553191489,1.7765957446808511,7.98021276595745,3.7196808510638295,
60,218,159,2.3191489361702127,1.6914893617021276,8.485212765957451,3.5304255319148936,
60,212,165,2.25531914893617,1.7553191489361701,8.212234042553195,3.659468085106383,
60,197,180,2.095744680851064,1.9148936170212767,7.867021276595745,3.9610638297872343,
60,216,161,2.297872340425532,1.7127659574468086,8.416382978723405,3.515106382978724,
60,216,161,2.297872340425532,1.7127659574468086,8.113297872340429,3.4897872340425535,
60,217,160,2.3085106382978724,1.702127659574468,8.478723404255321,3.5745744680851055,
66,211,166,2.24468085106383,1.7659574468085106,8.050000000000002,3.7397872340425535,
66,210,167,2.234042553191489,1.7765957446808511,8.146914893617021,3.74,
66,203,174,2.1595744680851063,1.851063829787234,7.961914893617022,3.7853191489361713,
66,215,162,2.2872340425531914,1.7234042553191489,8.209148936170216,3.452978723404255,
66,205,172,2.1808510638297873,1.8297872340425532,7.905425531914895,3.6994680851063837,
66,211,166,2.24468085106383,1.7659574468085106,8.128191489361704,3.624042553191489,
66,203,174,2.1595744680851063,1.851063829787234,7.786914893617024,3.641276595744681,
66,207,170,2.202127659574468,1.8085106382978724,7.93372340425532,3.847978723404255,
66,216,161,2.297872340425532,1.7127659574468086,8.285425531914896,3.747659574468086,
66,209,168,2.223404255319149,1.7872340425531914,7.969468085106384,3.7280851063829785,
66,212,165,2.25531914893617,1.7553191489361701,8.24212765957447,3.592340425531915,
66,211,166,2.24468085106383,1.7659574468085106,8.00585106382979,3.6953191489361696,
66,211,166,2.24468085106383,1.7659574468085106,8.124893617021279,3.657340425531915,
66,219,158,2.3297872340425534,1.6808510638297873,8.497872340425536,3.459787234042553,
66,214,163,2.276595744680851,1.7340425531914894,8.2136170212766,3.615957446808511,
66,203,174,2.1595744680851063,1.851063829787234,7.809893617021277,3.748297872340425,
66,215,162,2.2872340425531914,1.7234042553191489,8.234468085106386,3.665531914893617,
66,197,180,2.095744680851064,1.9148936170212767,7.724574468085108,3.9165957446808513,
66,209,168,2.223404255319149,1.7872340425531914,8.031276595744682,3.599574468085106,
66,216,161,2.297872340425532,1.7127659574468086,8.364361702127662,3.5112765957446803,
66,203,174,2.1595744680851063,1.851063829787234,7.975957446808512,3.7052127659574463,
66,207,170,2.202127659574468,1.8085106382978724,8.083404255319152,3.7395744680851064,
66,206,171,2.1914893617021276,1.8191489361702127,7.976063829787239,3.694680851063829,
66,208,169,2.2127659574468086,1.797872340425532,7.89085106382979,3.794148936170213,
66,213,164,2.265957446808511,1.7446808510638299,8.35117021276596,3.6208510638297873,
66,211,166,2.24468085106383,1.7659574468085106,8.219680851063831,3.611595744680851,
66,197,180,2.095744680851064,1.9148936170212767,7.835106382978723,4.008936170212766,
66,214,163,2.276595744680851,1.7340425531914894,8.373829787234044,3.581063829787235,
66,216,161,2.297872340425532,1.7127659574468086,8.113297872340429,3.4897872340425535,
66,216,161,2.297872340425532,1.7127659574468086,8.393617021276599,3.587340425531914,
72,209,168,2.223404255319149,1.7872340425531914,8.007446808510641,3.755744680851064,
72,206,171,2.1914893617021276,1.8191489361702127,8.070851063829787,3.7884042553191497,
72,203,174,2.1595744680851063,1.851063829787234,7.961914893617022,3.7853191489361713,
72,212,165,2.25531914893617,1.7553191489361701,8.117659574468089,3.46468085106383,
72,201,176,2.1382978723404253,1.872340425531915,7.692659574468086,3.731382978723405,
72,209,168,2.223404255319149,1.7872340425531914,8.100531914893619,3.6240425531914884,
72,201,176,2.1382978723404253,1.872340425531915,7.705000000000004,3.6678723404255322,
72,205,172,2.1808510638297873,1.8297872340425532,7.861063829787235,3.9064893617021275,
72,216,161,2.297872340425532,1.7127659574468086,8.285425531914896,3.747659574468086,
72,206,171,2.1914893617021276,1.8191489361702127,7.879042553191492,3.733404255319149,
72,207,170,2.202127659574468,1.8085106382978724,8.074255319148937,3.674468085106383,
72,210,167,2.234042553191489,1.7765957446808511,7.963297872340427,3.748510638297872,
72,207,170,2.202127659574468,1.8085106382978724,7.975638297872342,3.6892553191489363,
72,218,159,2.3191489361702127,1.6914893617021276,8.476595744680854,3.5023404255319144,
