Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
384,151,226,1.6063829787234043,2.404255319148936,6.015425531914894,4.555744680851064,
390,150,227,1.5957446808510638,2.4148936170212765,5.984574468085106,4.557872340425533,
396,150,227,1.5957446808510638,2.4148936170212765,5.984574468085106,4.557872340425533,
402,150,227,1.5957446808510638,2.4148936170212765,5.949468085106383,4.600425531914894,
408,150,227,1.5957446808510638,2.4148936170212765,5.949468085106383,4.600425531914894,
414,149,228,1.5851063829787233,2.425531914893617,5.89095744680851,4.658936170212766,
420,149,228,1.5851063829787233,2.425531914893617,5.8537234042553195,4.677021276595745,
426,152,225,1.6170212765957446,2.393617021276596,5.993085106382979,4.539787234042553,
432,150,227,1.5957446808510638,2.4148936170212765,5.849468085106384,4.555744680851064,
438,150,227,1.5957446808510638,2.4148936170212765,5.915425531914893,4.539787234042553,
444,150,227,1.5957446808510638,2.4148936170212765,5.915425531914893,4.539787234042553,
450,151,226,1.6063829787234043,2.404255319148936,5.918617021276598,4.539787234042553,
456,153,224,1.627659574468085,2.382978723404255,6.008936170212766,4.539787234042553,
462,151,226,1.6063829787234043,2.404255319148936,5.973829787234044,4.555744680851064,
468,148,229,1.574468085106383,2.4361702127659575,5.863829787234043,4.556808510638297,
474,147,230,1.5638297872340425,2.4468085106382977,5.778723404255319,4.569574468085105,
480,147,230,1.5638297872340425,2.4468085106382977,5.778723404255319,4.569574468085105,
486,146,231,1.553191489361702,2.4574468085106385,5.7468085106382985,4.590851063829787,
492,147,230,1.5638297872340425,2.4468085106382977,5.778723404255319,4.569574468085105,
498,144,233,1.5319148936170213,2.478723404255319,5.688297872340426,4.637659574468085,
504,143,234,1.5212765957446808,2.4893617021276597,5.705531914893617,4.60595744680851,
510,142,235,1.5106382978723405,2.5,5.6682978723404265,4.61127659574468,
516,142,235,1.5106382978723405,2.5,5.65872340425532,4.619787234042552,
522,142,235,1.5106382978723405,2.5,5.645957446808511,4.625106382978723,
528,142,235,1.5106382978723405,2.5,5.645957446808511,4.625106382978723,
534,142,235,1.5106382978723405,2.5,5.645957446808511,4.625106382978723,
540,142,235,1.5106382978723405,2.5,5.645957446808511,4.625106382978723,
546,140,237,1.4893617021276595,2.521276595744681,5.588510638297873,4.667659574468084,
552,140,237,1.4893617021276595,2.521276595744681,5.588510638297873,4.667659574468084,
558,138,239,1.4680851063829787,2.5425531914893615,5.528936170212766,4.675425531914893,
564,135,242,1.4361702127659575,2.574468085106383,5.469361702127659,4.702021276595744,
570,136,241,1.446808510638298,2.5638297872340425,5.492765957446809,4.691382978723404,
576,134,243,1.425531914893617,2.5851063829787235,5.440638297872339,4.691382978723404,
582,134,243,1.425531914893617,2.5851063829787235,5.442765957446808,4.733936170212766,
588,134,243,1.425531914893617,2.5851063829787235,5.442765957446808,4.733936170212766,
594,134,243,1.425531914893617,2.5851063829787235,5.442765957446808,4.733936170212766,
600,134,243,1.425531914893617,2.5851063829787235,5.442765957446808,4.733936170212766,
606,135,242,1.4361702127659575,2.574468085106383,5.457659574468083,4.707340425531914,
612,135,242,1.4361702127659575,2.574468085106383,5.457659574468083,4.707340425531914,
618,135,242,1.4361702127659575,2.574468085106383,5.457659574468083,4.707340425531914,
624,135,242,1.4361702127659575,2.574468085106383,5.457659574468083,4.707340425531914,
630,135,242,1.4361702127659575,2.574468085106383,5.457659574468083,4.707340425531914,
636,136,241,1.446808510638298,2.5638297872340425,5.489042553191489,4.699361702127659,
642,136,241,1.446808510638298,2.5638297872340425,5.489042553191489,4.699361702127659,
648,136,241,1.446808510638298,2.5638297872340425,5.489042553191489,4.699361702127659,
654,137,240,1.4574468085106382,2.5531914893617023,5.504893617021276,4.699361702127659,
660,137,240,1.4574468085106382,2.5531914893617023,5.504893617021276,4.699361702127659,
666,137,240,1.4574468085106382,2.5531914893617023,5.504893617021276,4.699361702127659,
672,137,240,1.4574468085106382,2.5531914893617023,5.504893617021276,4.699361702127659,
678,137,240,1.4574468085106382,2.5531914893617023,5.504893617021276,4.699361702127659,
684,138,239,1.4680851063829787,2.5425531914893615,5.558085106382978,4.6461702127659565,
690,138,239,1.4680851063829787,2.5425531914893615,5.558085106382978,4.6461702127659565,
696,138,239,1.4680851063829787,2.5425531914893615,5.558085106382978,4.6461702127659565,
702,138,239,1.4680851063829787,2.5425531914893615,5.558085106382978,4.6461702127659565,
708,138,239,1.4680851063829787,2.5425531914893615,5.558085106382978,4.6461702127659565,
714,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
720,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
726,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
732,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
738,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
744,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
750,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
756,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
762,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
768,139,238,1.4787234042553192,2.5319148936170213,5.570851063829786,4.645106382978723,
774,140,237,1.4893617021276595,2.521276595744681,5.613404255319147,4.634468085106382,
780,141,236,1.5,2.5106382978723403,5.826170212765956,4.57063829787234,
786,141,236,1.5,2.5106382978723403,5.826170212765956,4.57063829787234,
792,141,236,1.5,2.5106382978723403,5.826170212765956,4.57063829787234,
798,141,236,1.5,2.5106382978723403,5.826170212765956,4.57063829787234,
804,142,235,1.5106382978723405,2.5,5.842127659574467,4.5493617021276584,
810,142,235,1.5106382978723405,2.5,5.842127659574467,4.5493617021276584,
816,142,235,1.5106382978723405,2.5,5.842127659574467,4.5493617021276584,
822,143,234,1.5212765957446808,2.4893617021276597,5.865531914893616,4.538723404255318,
828,143,234,1.5212765957446808,2.4893617021276597,5.865531914893616,4.538723404255318,
834,143,234,1.5212765957446808,2.4893617021276597,5.865531914893616,4.538723404255318,
840,145,232,1.5425531914893618,2.4680851063829787,5.96659574468085,4.480212765957446,
846,145,232,1.5425531914893618,2.4680851063829787,5.96659574468085,4.480212765957446,
852,145,232,1.5425531914893618,2.4680851063829787,5.96659574468085,4.480212765957446,
858,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
864,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
870,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
876,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
882,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
888,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
894,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
900,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
906,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
912,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
918,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
924,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
930,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
936,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
942,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
948,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
954,147,230,1.5638297872340425,2.4468085106382977,6.017659574468084,4.46531914893617,
960,148,229,1.574468085106383,2.4361702127659575,6.028297872340424,4.459999999999999,
966,148,229,1.574468085106383,2.4361702127659575,6.028297872340424,4.459999999999999,
972,148,229,1.574468085106383,2.4361702127659575,6.028297872340424,4.459999999999999,
978,148,229,1.574468085106383,2.4361702127659575,6.028297872340424,4.459999999999999,
984,149,228,1.5851063829787233,2.425531914893617,6.049574468085105,4.404680851063829,
990,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
996,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
1002,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
1008,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
1014,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
1020,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
1026,150,227,1.5957446808510638,2.4148936170212765,6.066595744680849,4.388723404255319,
1032,152,225,1.6170212765957446,2.393617021276596,6.1304255319148915,4.3355319148936164,
1038,153,224,1.627659574468085,2.382978723404255,6.151702127659572,4.324893617021276,
1044,153,224,1.627659574468085,2.382978723404255,6.151702127659572,4.324893617021276,
1050,154,223,1.6382978723404256,2.372340425531915,6.163404255319147,4.319574468085106,
1056,155,222,1.648936170212766,2.3617021276595747,6.184680851063828,4.277021276595744,
1062,156,221,1.6595744680851063,2.351063829787234,6.224042553191486,4.252553191489362,
1068,156,221,1.6595744680851063,2.351063829787234,6.224042553191486,4.252553191489362,
1074,156,221,1.6595744680851063,2.351063829787234,6.224042553191486,4.252553191489362,
1080,156,221,1.6595744680851063,2.351063829787234,6.224042553191486,4.252553191489362,
1086,157,220,1.6702127659574468,2.3404255319148937,6.259999999999997,4.243829787234043,
1092,157,220,1.6702127659574468,2.3404255319148937,6.259999999999997,4.243829787234043,
1098,157,220,1.6702127659574468,2.3404255319148937,6.259999999999997,4.243829787234043,
1104,159,218,1.6914893617021276,2.3191489361702127,6.3238297872340405,4.207659574468085,
1110,159,218,1.6914893617021276,2.3191489361702127,6.3238297872340405,4.207659574468085,
1116,159,218,1.6914893617021276,2.3191489361702127,6.3238297872340405,4.207659574468085,
1122,159,218,1.6914893617021276,2.3191489361702127,6.3238297872340405,4.207659574468085,
1128,160,217,1.702127659574468,2.3085106382978724,6.334468085106381,4.205531914893617,
1134,160,217,1.702127659574468,2.3085106382978724,6.334468085106381,4.205531914893617,
1140,160,217,1.702127659574468,2.3085106382978724,6.334468085106381,4.205531914893617,
1146,160,217,1.702127659574468,2.3085106382978724,6.334468085106381,4.205531914893617,
1152,161,216,1.7127659574468086,2.297872340425532,6.408936170212763,4.205531914893617,
1158,161,216,1.7127659574468086,2.297872340425532,6.408936170212763,4.205531914893617,
1164,162,215,1.7234042553191489,2.2872340425531914,6.456808510638295,4.200212765957447,
1170,162,215,1.7234042553191489,2.2872340425531914,6.456808510638295,4.200212765957447,
1176,162,215,1.7234042553191489,2.2872340425531914,6.456808510638295,4.200212765957447,
1182,163,214,1.7340425531914894,2.276595744680851,6.552553191489358,4.189574468085107,
1188,164,213,1.7446808510638299,2.265957446808511,6.59510638297872,4.161914893617022,
1194,164,213,1.7446808510638299,2.265957446808511,6.59510638297872,4.161914893617022,
1200,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1206,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1212,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1218,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1224,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1230,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1236,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1242,165,212,1.7553191489361701,2.25531914893617,6.616382978723402,4.140638297872341,
1248,167,210,1.7765957446808511,2.234042553191489,6.685531914893614,4.12468085106383,
1254,168,209,1.7872340425531914,2.223404255319149,6.7153191489361665,4.1140425531914895,
1260,169,208,1.797872340425532,2.2127659574468086,6.736595744680847,4.109787234042553,
1266,169,208,1.797872340425532,2.2127659574468086,6.736595744680847,4.109787234042553,
1272,169,208,1.797872340425532,2.2127659574468086,6.736595744680847,4.109787234042553,
1278,170,207,1.8085106382978724,2.202127659574468,6.802234042553189,4.10095744680851,
1284,170,207,1.8085106382978724,2.202127659574468,6.802234042553189,4.10095744680851,
1290,170,207,1.8085106382978724,2.202127659574468,6.802234042553189,4.10095744680851,
1296,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1302,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1308,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1314,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1320,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1326,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1332,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1338,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1344,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1350,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1356,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1362,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1368,172,205,1.8297872340425532,2.1808510638297873,6.855212765957444,4.076276595744681,
1374,174,203,1.851063829787234,2.1595744680851063,6.8935106382978715,4.0198936170212765,
1380,175,202,1.8617021276595744,2.148936170212766,6.928617021276594,4.007127659574468,
1386,176,201,1.872340425531915,2.1382978723404253,6.981808510638295,3.9964893617021273,
1392,176,201,1.872340425531915,2.1382978723404253,6.981808510638295,3.9964893617021273,
1398,177,200,1.8829787234042554,2.127659574468085,6.9924468085106355,3.991170212765957,
1404,178,199,1.8936170212765957,2.117021276595745,7.061595744680848,3.964574468085106,
1410,179,198,1.9042553191489362,2.106382978723404,7.114787234042551,3.964574468085106,
1416,179,198,1.9042553191489362,2.106382978723404,7.114787234042551,3.964574468085106,
1422,181,196,1.925531914893617,2.0851063829787235,7.173297872340424,3.9256382978723403,
1428,182,195,1.9361702127659575,2.074468085106383,7.258404255319148,3.912872340425532,
1434,182,195,1.9361702127659575,2.074468085106383,7.258404255319148,3.912872340425532,
1440,182,195,1.9361702127659575,2.074468085106383,7.258404255319148,3.912872340425532,
1446,183,194,1.946808510638298,2.0638297872340425,7.279680851063828,3.8703191489361704,
1452,183,194,1.946808510638298,2.0638297872340425,7.279680851063828,3.8703191489361704,
1458,183,194,1.946808510638298,2.0638297872340425,7.279680851063828,3.8703191489361704,
